latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.881,18.958,336.7,1,1,2020-11-14,1210,A,39,6.0NRT,316,17.4,D
14.855,18.638,330.3,1,1,2020-11-14,1210,A,68,6.0NRT,314.9,11.7,D
14.853,18.628,331.5,1,1,2020-11-14,1210,A,69,6.0NRT,315.2,12.6,D
14.852,18.619,339.2,1,1,2020-11-14,1210,A,83,6.0NRT,315.1,23.9,D
14.865,18.65,337.7,1,1,2020-11-14,1210,A,79,6.0NRT,314.5,22.2,D
14.864,18.64,336.4,1,1,2020-11-14,1210,A,65,6.0NRT,314.1,20.1,D
14.914,18.938,332.5,1,1,2020-11-14,1210,A,54,6.0NRT,315.7,13.3,D
14.913,18.929,333.9,1,1,2020-11-14,1210,A,66,6.0NRT,317.7,14.5,D
14.888,18.684,328.5,1,1,2020-11-14,1210,A,39,6.0NRT,315.2,9.2,D
14.939,18.781,332.2,1,1,2020-11-14,1210,A,69,6.0NRT,315.2,12.4,D
14.937,18.772,333,1,1,2020-11-14,1210,A,74,6.0NRT,315.1,14.2,D
14.952,18.808,337.8,1,1,2020-11-14,1210,A,81,6.0NRT,316.8,20.3,D
14.95,18.799,332,1,1,2020-11-14,1210,A,47,6.0NRT,316.3,12.1,D
14.965,18.835,335.2,1,1,2020-11-14,1210,A,78,6.0NRT,317.1,16.5,D
14.963,18.826,336.5,1,1,2020-11-14,1210,A,79,6.0NRT,317,18.3,D
14.962,18.816,337.5,1,1,2020-11-14,1210,A,77,6.0NRT,316.2,19.8,D
14.979,18.871,332.3,1,1,2020-11-14,1210,A,73,6.0NRT,316.7,12.8,D
14.977,18.862,335.5,1,1,2020-11-14,1210,A,78,6.0NRT,317.6,16.4,D
14.976,18.852,342.9,1,1,2020-11-14,1210,A,87,6.0NRT,317.6,28.1,D
-10.24,-43.012,313,4.4,1.9,2020-11-14,1235,T,58,6.0NRT,292.3,49.1,D
-10.242,-43.018,313.3,4.4,1.9,2020-11-14,1235,T,60,6.0NRT,292.3,52.9,D
-4.18,-38.24,343,2.4,1.5,2020-11-14,1230,T,91,6.0NRT,299.1,140.4,D
-4.175,-38.246,319.6,2.4,1.5,2020-11-14,1230,T,58,6.0NRT,298.2,27,D
-4.188,-38.248,327.9,2.4,1.5,2020-11-14,1230,T,78,6.0NRT,298.4,56,D
-4.192,-38.227,325.3,2.4,1.5,2020-11-14,1230,T,75,6.0NRT,298.7,43.5,D
-5.458,-39.451,323,2.9,1.6,2020-11-14,1230,T,61,6.0NRT,299,36.6,D
-5.459,-39.458,320.8,2.9,1.6,2020-11-14,1230,T,49,6.0NRT,298.7,27.5,D
-6.077,-38.08,330,2.2,1.4,2020-11-14,1230,T,77,6.0NRT,303.4,39.8,D
-6.237,-37.902,325.3,2.1,1.4,2020-11-14,1230,T,26,6.0NRT,304.6,21.4,D
-6.425,-38.199,327.2,2.2,1.4,2020-11-14,1230,T,73,6.0NRT,303.9,30,D
-6.46,-38.145,328.6,2.2,1.4,2020-11-14,1230,T,71,6.0NRT,304.1,34,D
-6.461,-38.225,331,2.2,1.4,2020-11-14,1230,T,78,6.0NRT,303.6,44.2,D
-6.459,-38.231,325,2.2,1.4,2020-11-14,1230,T,56,6.0NRT,303.7,19.9,D
-6.462,-38.211,327.6,2.2,1.4,2020-11-14,1230,T,73,6.0NRT,303.8,29.7,D
-6.722,-38.069,330.9,2.1,1.4,2020-11-14,1230,T,80,6.0NRT,303.4,47.6,D
-7.653,-37.648,323.2,1.9,1.3,2020-11-14,1230,T,68,6.0NRT,300.7,28.4,D
-7.722,-37.411,321.6,1.8,1.3,2020-11-14,1230,T,64,6.0NRT,301.4,21.9,D
-7.769,-38,321.8,2,1.4,2020-11-14,1230,T,62,6.0NRT,301.4,24.2,D
-7.781,-38.002,322.7,2,1.4,2020-11-14,1230,T,66,6.0NRT,301.6,28.1,D
-7.741,-40.144,325.5,2.9,1.6,2020-11-14,1230,T,69,6.0NRT,302.7,46.5,D
-8.06,-38.636,323.7,2.2,1.4,2020-11-14,1230,T,70,6.0NRT,305.6,22.6,D
-8.059,-38.641,323.4,2.2,1.4,2020-11-14,1230,T,69,6.0NRT,305.4,21.4,D
-8.159,-38.829,321.7,2.3,1.5,2020-11-14,1230,T,55,6.0NRT,303.7,21,D
-9.182,-40.931,314.7,3.2,1.7,2020-11-14,1230,T,46,6.0NRT,294.9,31.8,D
33.26,131.65,317,1.1,1,2020-11-14,1330,T,94,6.0NRT,286.7,20.1,N
34.493,133.71,324.6,1.4,1.2,2020-11-14,1330,T,100,6.0NRT,286.1,39.7,N
43.327,126.162,305.4,1,1,2020-11-14,1330,T,55,6.0NRT,271.6,11,N
43.353,126.154,301.8,1,1,2020-11-14,1330,T,15,6.0NRT,268.5,7.8,N
43.351,126.142,307.3,1,1,2020-11-14,1330,T,37,6.0NRT,270.3,11.3,N
44.499,126.95,303.1,1,1,2020-11-14,1330,T,34,6.0NRT,269.3,9.5,N
44.499,126.879,317.5,1,1,2020-11-14,1330,T,95,6.0NRT,267.9,20.4,N
44.513,126.85,300.9,1,1,2020-11-14,1330,T,14,6.0NRT,269.4,8.8,N
44.651,127.536,311.6,1,1,2020-11-14,1330,T,58,6.0NRT,272.1,14.9,N
44.66,127.534,312.7,1,1,2020-11-14,1330,T,47,6.0NRT,274.5,15.3,N
44.658,127.521,315.9,1,1,2020-11-14,1330,T,74,6.0NRT,274.8,17.9,N
44.667,127.519,314.3,1,1,2020-11-14,1330,T,51,6.0NRT,276.2,16.2,N
44.666,127.506,308.5,1,1,2020-11-14,1330,T,29,6.0NRT,275.4,11.8,N
44.691,127.493,306.7,1,1,2020-11-14,1330,T,8,6.0NRT,274.3,10.6,N
44.689,127.48,317,1,1,2020-11-14,1330,T,87,6.0NRT,274.3,18.7,N
44.703,127.304,311.3,1,1,2020-11-14,1330,T,82,6.0NRT,269.5,15.5,N
44.744,127.546,313.9,1,1,2020-11-14,1330,T,25,6.0NRT,272.4,16.2,N
44.767,127.441,320.6,1,1,2020-11-14,1330,T,50,6.0NRT,274.5,21.8,N
44.765,127.428,314.5,1,1,2020-11-14,1330,T,21,6.0NRT,273.4,16.3,N
44.872,127.474,304.7,1,1,2020-11-14,1330,T,9,6.0NRT,271,9.5,N
-29.644,149.495,308.5,1.7,1.3,2020-11-14,1310,T,75,6.0NRT,289.1,21,N
-27.311,149.389,329.1,1.8,1.3,2020-11-14,1310,T,100,6.0NRT,292.6,69.1,N
-27.314,149.371,304.3,1.8,1.3,2020-11-14,1310,T,59,6.0NRT,290.9,15.4,N
-25.214,153.19,315.4,3.7,1.8,2020-11-14,1310,T,91,6.0NRT,292.5,83.6,N
-25.222,153.154,314.7,3.7,1.8,2020-11-14,1310,T,90,6.0NRT,292.3,80.2,N
-25.208,153.183,322.9,3.7,1.8,2020-11-14,1310,T,100,6.0NRT,292.7,133.2,N
-25.216,153.148,310.9,3.7,1.8,2020-11-14,1310,T,81,6.0NRT,292.2,62.3,N
-25.887,149.143,303.2,1.9,1.3,2020-11-14,1310,T,39,6.0NRT,292.8,11.9,N
-21.427,146.846,310.3,1.6,1.2,2020-11-14,1315,T,74,6.0NRT,298.3,13.2,N
-21.413,146.859,316,1.6,1.2,2020-11-14,1315,T,92,6.0NRT,298.3,21.8,N
-21.416,146.843,323.3,1.6,1.2,2020-11-14,1315,T,100,6.0NRT,298.7,35.7,N
-21.402,146.857,308.5,1.6,1.2,2020-11-14,1315,T,72,6.0NRT,298,11.1,N
-21.404,146.841,308.5,1.6,1.2,2020-11-14,1315,T,72,6.0NRT,297.7,11.2,N
-21.116,148.155,309.4,2,1.4,2020-11-14,1315,T,75,6.0NRT,295.5,20.7,N
-21.205,145.723,319,1.4,1.2,2020-11-14,1315,T,98,6.0NRT,298.4,20.8,N
-21.207,145.71,340,1.4,1.2,2020-11-14,1315,T,100,6.0NRT,300.3,63.3,N
-21.194,145.721,311.6,1.4,1.2,2020-11-14,1315,T,46,6.0NRT,298.6,10.5,N
-21.196,145.708,315.2,1.4,1.2,2020-11-14,1315,T,74,6.0NRT,298,15,N
-21.189,145.713,312.7,1.4,1.2,2020-11-14,1315,T,84,6.0NRT,297.5,13.1,N
-21.508,140.817,312.4,1,1,2020-11-14,1315,T,76,6.0NRT,299.1,7,N
-20.698,145.507,325.6,1.4,1.2,2020-11-14,1315,T,100,6.0NRT,297.6,31.7,N
-20.7,145.494,327.6,1.4,1.2,2020-11-14,1315,T,100,6.0NRT,298.1,35,N
-20.297,145.266,306,1.3,1.1,2020-11-14,1315,T,37,6.0NRT,294.4,7.5,N
-20.287,145.264,305.6,1.3,1.1,2020-11-14,1315,T,15,6.0NRT,294.6,6.8,N
-20.289,145.252,310.5,1.3,1.1,2020-11-14,1315,T,78,6.0NRT,294.9,11.8,N
-20.731,139.475,313.5,1.1,1.1,2020-11-14,1315,T,84,6.0NRT,298.1,10.5,N
-19.764,145.442,308.8,1.4,1.2,2020-11-14,1315,T,28,6.0NRT,294.8,10.6,N
-19.754,145.44,313.9,1.4,1.2,2020-11-14,1315,T,28,6.0NRT,295.1,15.4,N
-19.373,144.648,301.9,1.3,1.1,2020-11-14,1315,T,28,6.0NRT,287.1,4.6,N
-19.676,139.906,313.3,1.1,1,2020-11-14,1315,T,83,6.0NRT,299.4,8.5,N
-17.855,142.071,320.4,1,1,2020-11-14,1315,T,100,6.0NRT,296.8,14.3,N
-17.857,142.061,321.1,1,1,2020-11-14,1315,T,100,6.0NRT,296.8,15,N
-16.419,144.165,309.8,1.3,1.1,2020-11-14,1315,T,78,6.0NRT,295.6,9.1,N
-16.401,141.755,301.8,1,1,2020-11-14,1315,T,28,6.0NRT,281,3.3,N
-16.35,141.604,328.8,1,1,2020-11-14,1315,T,100,6.0NRT,292.7,25.1,N
-16.352,141.595,310.8,1,1,2020-11-14,1315,T,55,6.0NRT,290.3,7,N
-15.964,143.871,317.6,1.3,1.1,2020-11-14,1315,T,95,6.0NRT,293.3,17.9,N
-15.966,143.859,318.4,1.3,1.1,2020-11-14,1315,T,97,6.0NRT,292.4,19,N
-14.433,142.179,310.3,1.1,1,2020-11-14,1315,T,80,6.0NRT,293.3,8.9,N
-12.709,142.893,301.9,1.2,1.1,2020-11-14,1315,T,40,6.0NRT,290.7,4.4,N
-12.605,142.905,304,1.2,1.1,2020-11-14,1315,T,25,6.0NRT,293.1,5.6,N
-7.591,138.608,305.2,1,1,2020-11-14,1315,T,56,6.0NRT,295,3.9,N
-7.581,138.615,325.1,1,1,2020-11-14,1315,T,100,6.0NRT,296,20.2,N
-7.582,138.606,351.7,1,1,2020-11-14,1315,T,100,6.0NRT,296.8,63.5,N
6.794,-0.192,325.2,1.7,1.3,2020-11-14,1350,A,76,6.0NRT,297.4,25.9,D
6.283,-5.578,313.4,1,1,2020-11-14,1350,A,39,6.0NRT,296.9,5.2,D
6.396,-5.877,312.7,1,1,2020-11-14,1350,A,59,6.0NRT,298.4,4.5,D
6.682,-4.793,314.1,1,1,2020-11-14,1350,A,65,6.0NRT,296.5,5.9,D
6.849,-4.976,316.2,1,1,2020-11-14,1350,A,48,6.0NRT,299.3,6.5,D
6.899,-4.88,320.1,1,1,2020-11-14,1350,A,74,6.0NRT,294.4,11.1,D
6.898,-4.888,310.3,1,1,2020-11-14,1350,A,32,6.0NRT,291.8,3.3,D
6.958,-4.986,313.3,1,1,2020-11-14,1350,A,43,6.0NRT,293.9,4.1,D
6.957,-4.995,315.2,1,1,2020-11-14,1350,A,54,6.0NRT,293.2,5.6,D
6.995,-4.918,321,1,1,2020-11-14,1350,A,75,6.0NRT,291.3,13,D
7.084,-5.129,317.3,1,1,2020-11-14,1350,A,69,6.0NRT,301,7.3,D
7.606,-1.544,322.9,1.4,1.2,2020-11-14,1350,A,44,6.0NRT,305.6,11.8,D
7.583,-1.787,326.1,1.3,1.1,2020-11-14,1350,A,75,6.0NRT,304.4,17.5,D
7.583,-1.781,322.4,1.3,1.1,2020-11-14,1350,A,69,6.0NRT,303.9,12.1,D
7.813,-0.198,322.6,1.7,1.3,2020-11-14,1350,A,69,6.0NRT,300.6,20.1,D
7.811,-0.213,328.7,1.7,1.3,2020-11-14,1350,A,78,6.0NRT,299.7,35.2,D
7.659,-1.444,322.4,1.4,1.2,2020-11-14,1350,A,66,6.0NRT,303.5,12.8,D
7.811,-0.563,316.6,1.6,1.2,2020-11-14,1350,A,46,6.0NRT,300.2,11.1,D
7.864,-0.252,321.2,1.7,1.3,2020-11-14,1350,A,60,6.0NRT,300.9,16.7,D
7.701,-1.45,325.7,1.4,1.2,2020-11-14,1350,A,74,6.0NRT,306.2,20.7,D
7.699,-1.463,321.9,1.4,1.2,2020-11-14,1350,A,61,6.0NRT,303.1,13.8,D
7.871,-0.284,322.7,1.7,1.3,2020-11-14,1350,A,68,6.0NRT,301.4,19.9,D
7.868,-0.289,321.6,1.7,1.3,2020-11-14,1350,A,39,6.0NRT,300.9,16.4,D
7.155,-5.851,318,1,1,2020-11-14,1350,A,66,6.0NRT,302.3,7.6,D
7.853,-1.083,321.9,1.5,1.2,2020-11-14,1350,A,67,6.0NRT,302.6,15,D
7.859,-1.077,321.5,1.5,1.2,2020-11-14,1350,A,66,6.0NRT,302.5,12.9,D
7.918,-0.877,320.8,1.5,1.2,2020-11-14,1350,A,64,6.0NRT,299.7,14.5,D
7.826,-2.029,319.9,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,303.1,8.2,D
8.199,0.684,316.7,2,1.4,2020-11-14,1350,A,53,6.0NRT,299.5,18.3,D
8.244,0.734,315.9,2.1,1.4,2020-11-14,1350,A,48,6.0NRT,299.7,16.7,D
7.787,-2.819,331.9,1.2,1.1,2020-11-14,1350,A,83,6.0NRT,305.4,25.9,D
7.914,-1.977,321.6,1.3,1.1,2020-11-14,1350,A,68,6.0NRT,304.4,11.3,D
8.296,0.747,320.9,2.1,1.4,2020-11-14,1350,A,67,6.0NRT,298.7,29.9,D
8.294,0.729,319.3,2.1,1.4,2020-11-14,1350,A,54,6.0NRT,297.9,25.5,D
8.175,-0.153,322,1.8,1.3,2020-11-14,1350,A,67,6.0NRT,304.3,17.2,D
7.547,-4.797,328.4,1,1,2020-11-14,1350,A,80,6.0NRT,302.2,17.8,D
8.298,0.739,323.7,2.1,1.4,2020-11-14,1350,A,72,6.0NRT,298.4,40.1,D
8.183,-0.161,320.7,1.8,1.3,2020-11-14,1350,A,64,6.0NRT,304.3,15,D
8.171,-0.255,318.8,1.7,1.3,2020-11-14,1350,A,52,6.0NRT,300.9,13.4,D
8.068,-1.049,328.4,1.5,1.2,2020-11-14,1350,A,71,6.0NRT,307.4,20.5,D
7.834,-2.865,322.1,1.2,1.1,2020-11-14,1350,A,67,6.0NRT,304,11.8,D
8.263,-0.01,320.4,1.8,1.3,2020-11-14,1350,A,63,6.0NRT,303.1,15.5,D
7.436,-6.014,317.8,1,1,2020-11-14,1350,A,62,6.0NRT,302.6,6.2,D
7.999,-2.101,320.7,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,304.6,10.9,D
7.973,-2.367,322.7,1.2,1.1,2020-11-14,1350,A,71,6.0NRT,304,13.2,D
8.055,-1.828,320.7,1.3,1.1,2020-11-14,1350,A,62,6.0NRT,305,9,D
8.317,-0.007,326.8,1.8,1.3,2020-11-14,1350,A,75,6.0NRT,303.6,29.2,D
8.049,-2.031,323.6,1.3,1.1,2020-11-14,1350,A,71,6.0NRT,304.6,14.3,D
8.047,-2.042,344.9,1.3,1.1,2020-11-14,1350,A,92,6.0NRT,306.4,58.8,D
8.096,-1.76,325.1,1.3,1.1,2020-11-14,1350,A,72,6.0NRT,305.8,15,D
8.068,-1.962,319,1.3,1.1,2020-11-14,1350,A,59,6.0NRT,304.3,8.6,D
8.354,0.089,321.3,1.8,1.3,2020-11-14,1350,A,47,6.0NRT,303.9,15.7,D
8.336,-0.139,321,1.8,1.3,2020-11-14,1350,A,64,6.0NRT,304.1,15.5,D
8.234,-0.896,321.2,1.5,1.2,2020-11-14,1350,A,63,6.0NRT,302.4,13.3,D
8.117,-1.836,321.5,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,304,12.2,D
8.268,-0.815,320.1,1.6,1.2,2020-11-14,1350,A,50,6.0NRT,302.7,10.8,D
8.269,-0.822,320.1,1.6,1.2,2020-11-14,1350,A,60,6.0NRT,302.4,12.8,D
8.378,-0.071,324.8,1.8,1.3,2020-11-14,1350,A,72,6.0NRT,305.4,21.1,D
8.264,-0.949,319.6,1.5,1.2,2020-11-14,1350,A,57,6.0NRT,302.7,10.5,D
8.153,-1.787,332.2,1.3,1.1,2020-11-14,1350,A,63,6.0NRT,307.4,24.4,D
8.152,-1.799,343.9,1.3,1.1,2020-11-14,1350,A,91,6.0NRT,306.6,54.7,D
8.065,-2.52,327.6,1.2,1.1,2020-11-14,1350,A,77,6.0NRT,306.1,19,D
8.063,-2.531,327.7,1.2,1.1,2020-11-14,1350,A,78,6.0NRT,305.5,18.9,D
8.284,-0.966,319.9,1.5,1.2,2020-11-14,1350,A,51,6.0NRT,302.9,11.8,D
8.282,-0.98,337.8,1.5,1.2,2020-11-14,1350,A,86,6.0NRT,302.9,53.1,D
8.187,-1.767,327.3,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,304.8,18.8,D
8.186,-1.779,328.9,1.3,1.1,2020-11-14,1350,A,68,6.0NRT,304.7,21.7,D
8.275,-1.199,337.3,1.5,1.2,2020-11-14,1350,A,86,6.0NRT,305.1,49.2,D
8.273,-1.212,321.1,1.5,1.2,2020-11-14,1350,A,63,6.0NRT,303.8,12.8,D
8.203,-1.732,322.6,1.4,1.2,2020-11-14,1350,A,61,6.0NRT,304.9,11.5,D
8.313,-0.998,324.7,1.5,1.2,2020-11-14,1350,A,71,6.0NRT,302.4,21.8,D
8.269,-1.318,322.6,1.4,1.2,2020-11-14,1350,A,28,6.0NRT,306.3,13.2,D
8.278,-1.333,332.3,1.4,1.2,2020-11-14,1350,A,81,6.0NRT,305.7,31.5,D
8.277,-1.346,325,1.4,1.2,2020-11-14,1350,A,51,6.0NRT,304.9,15.1,D
8.273,-1.372,332.7,1.4,1.2,2020-11-14,1350,A,82,6.0NRT,306,31.7,D
8.195,-1.938,318,1.3,1.1,2020-11-14,1350,A,53,6.0NRT,303.3,7.6,D
8.194,-1.95,320.8,1.3,1.1,2020-11-14,1350,A,64,6.0NRT,304.2,11.5,D
8.282,-1.339,331.5,1.4,1.2,2020-11-14,1350,A,80,6.0NRT,305.5,29.6,D
8.278,-1.365,327.4,1.4,1.2,2020-11-14,1350,A,64,6.0NRT,306.3,19.9,D
8.277,-1.378,328,1.4,1.2,2020-11-14,1350,A,71,6.0NRT,304.9,22.1,D
8.332,-1.034,321.9,1.5,1.2,2020-11-14,1350,A,64,6.0NRT,302.7,15.1,D
8.264,-1.557,322.6,1.4,1.2,2020-11-14,1350,A,67,6.0NRT,304.3,12.5,D
8.262,-1.57,335.6,1.4,1.2,2020-11-14,1350,A,84,6.0NRT,305.1,40.4,D
8.276,-1.546,336.4,1.4,1.2,2020-11-14,1350,A,85,6.0NRT,306.6,38.2,D
8.274,-1.559,368.4,1.4,1.2,2020-11-14,1350,A,100,6.0NRT,308.3,156.8,D
8.273,-1.571,383.2,1.4,1.2,2020-11-14,1350,A,100,6.0NRT,309.2,248.7,D
8.271,-1.584,338,1.4,1.2,2020-11-14,1350,A,86,6.0NRT,303.5,43.9,D
8.215,-2.006,329.5,1.3,1.1,2020-11-14,1350,A,78,6.0NRT,306.9,21.2,D
8.287,-1.548,337.8,1.4,1.2,2020-11-14,1350,A,86,6.0NRT,308.3,39.1,D
8.285,-1.56,342.7,1.4,1.2,2020-11-14,1350,A,90,6.0NRT,310.3,51.2,D
8.277,-1.622,322.9,1.4,1.2,2020-11-14,1350,A,58,6.0NRT,305.7,12.6,D
7.811,-5.001,322.9,1,1,2020-11-14,1350,A,72,6.0NRT,304.8,11,D
7.81,-5.01,318.4,1,1,2020-11-14,1350,A,64,6.0NRT,303.9,6.5,D
8.295,-1.561,355.4,1.4,1.2,2020-11-14,1350,A,97,6.0NRT,309.3,93.2,D
8.294,-1.574,342.7,1.4,1.2,2020-11-14,1350,A,90,6.0NRT,306.6,52.8,D
8.292,-1.586,323.1,1.4,1.2,2020-11-14,1350,A,53,6.0NRT,304.7,10.8,D
8.28,-1.674,337.9,1.4,1.2,2020-11-14,1350,A,86,6.0NRT,304.5,42.9,D
8.279,-1.686,355.4,1.4,1.2,2020-11-14,1350,A,97,6.0NRT,306.3,98,D
8.235,-2.009,330.4,1.3,1.1,2020-11-14,1350,A,79,6.0NRT,307.5,23,D
8.234,-2.021,335.6,1.3,1.1,2020-11-14,1350,A,85,6.0NRT,308.3,33,D
8.307,-1.55,336.3,1.4,1.2,2020-11-14,1350,A,85,6.0NRT,309.4,33.7,D
8.302,-1.588,329.8,1.4,1.2,2020-11-14,1350,A,71,6.0NRT,305.8,21.4,D
8.294,-1.65,325.7,1.4,1.2,2020-11-14,1350,A,44,6.0NRT,304.2,15.9,D
8.292,-1.663,321.6,1.4,1.2,2020-11-14,1350,A,45,6.0NRT,304.2,10.6,D
8.291,-1.675,322.4,1.4,1.2,2020-11-14,1350,A,65,6.0NRT,305.3,12.5,D
8.245,-2.011,320.4,1.3,1.1,2020-11-14,1350,A,52,6.0NRT,305.4,7.6,D
8.244,-2.022,320.9,1.3,1.1,2020-11-14,1350,A,58,6.0NRT,305.3,8,D
8.185,-2.453,323.4,1.2,1.1,2020-11-14,1350,A,71,6.0NRT,302.9,14.4,D
8.184,-2.464,329.4,1.2,1.1,2020-11-14,1350,A,79,6.0NRT,303.8,23.9,D
8.322,-1.603,328.3,1.4,1.2,2020-11-14,1350,A,76,6.0NRT,307.8,17.9,D
8.388,-1.193,320.9,1.5,1.2,2020-11-14,1350,A,61,6.0NRT,304,12,D
8.334,-1.592,330,1.4,1.2,2020-11-14,1350,A,55,6.0NRT,309.5,19.5,D
8.263,-2.108,322.4,1.3,1.1,2020-11-14,1350,A,59,6.0NRT,305.8,10.2,D
7.869,-4.917,317.2,1,1,2020-11-14,1350,A,61,6.0NRT,302.6,6.1,D
7.841,-5.115,323.3,1,1,2020-11-14,1350,A,73,6.0NRT,304.7,12.1,D
7.901,-4.756,315.5,1,1,2020-11-14,1350,A,55,6.0NRT,300.8,6.3,D
8.34,-1.6,326.3,1.4,1.2,2020-11-14,1350,A,65,6.0NRT,308.2,13.3,D
8.395,-1.348,326.5,1.4,1.2,2020-11-14,1350,A,73,6.0NRT,303,23.1,D
8.321,-1.908,326.7,1.3,1.1,2020-11-14,1350,A,74,6.0NRT,307,17.2,D
8.319,-1.92,349.2,1.3,1.1,2020-11-14,1350,A,94,6.0NRT,306.9,71.4,D
8.317,-1.931,326.9,1.3,1.1,2020-11-14,1350,A,75,6.0NRT,304.4,17.6,D
8.439,-1.097,334,1.5,1.2,2020-11-14,1350,A,81,6.0NRT,306.1,36.7,D
8.437,-1.11,331.5,1.5,1.2,2020-11-14,1350,A,80,6.0NRT,306.9,29.7,D
8.378,-1.554,334,1.4,1.2,2020-11-14,1350,A,83,6.0NRT,307.4,33.4,D
8.296,-2.167,320.7,1.3,1.1,2020-11-14,1350,A,63,6.0NRT,304,9.2,D
8.709,0.894,315.7,2.2,1.4,2020-11-14,1350,A,42,6.0NRT,300.5,16.3,D
8.449,-1.098,327.8,1.5,1.2,2020-11-14,1350,A,58,6.0NRT,306.3,23,D
8.448,-1.112,327,1.5,1.2,2020-11-14,1350,A,62,6.0NRT,306.1,20.2,D
8.332,-2.053,324.9,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,305.9,14.5,D
8.341,-2.067,321,1.3,1.1,2020-11-14,1350,A,44,6.0NRT,305.8,8.4,D
8.482,-1.103,320.2,1.5,1.2,2020-11-14,1350,A,49,6.0NRT,305.1,10.9,D
8.384,-1.977,324.5,1.3,1.1,2020-11-14,1350,A,24,6.0NRT,308.1,10.7,D
8.393,-1.972,330,1.3,1.1,2020-11-14,1350,A,70,6.0NRT,308.2,19.3,D
8.391,-1.983,329.6,1.3,1.1,2020-11-14,1350,A,72,6.0NRT,309.9,18.2,D
8.516,-1.113,344.2,1.5,1.2,2020-11-14,1350,A,91,6.0NRT,305.9,71.6,D
8.514,-1.126,350.7,1.5,1.2,2020-11-14,1350,A,95,6.0NRT,305.7,96.4,D
8.331,-2.509,320.9,1.2,1.1,2020-11-14,1350,A,64,6.0NRT,304.6,10.6,D
8.506,-1.275,320.8,1.5,1.2,2020-11-14,1350,A,59,6.0NRT,303.7,13.7,D
8.109,-4.259,330.4,1,1,2020-11-14,1350,A,81,6.0NRT,303.3,22,D
8.755,0.449,319.2,2,1.4,2020-11-14,1350,A,58,6.0NRT,302.7,16.1,D
8.654,-0.319,320.9,1.7,1.3,2020-11-14,1350,A,61,6.0NRT,301.6,17.2,D
8.582,-0.868,333.9,1.6,1.2,2020-11-14,1350,A,62,6.0NRT,307.2,44.3,D
8.309,-2.887,326.8,1.2,1.1,2020-11-14,1350,A,76,6.0NRT,303.9,17.9,D
8.308,-2.898,322.4,1.2,1.1,2020-11-14,1350,A,68,6.0NRT,303.2,12.3,D
8.533,-1.319,320.9,1.5,1.2,2020-11-14,1350,A,60,6.0NRT,304,13.6,D
8.48,-1.713,343.7,1.4,1.2,2020-11-14,1350,A,90,6.0NRT,310,53,D
8.478,-1.726,337,1.4,1.2,2020-11-14,1350,A,85,6.0NRT,308,35.5,D
8.492,-1.702,332.5,1.4,1.2,2020-11-14,1350,A,81,6.0NRT,310.4,22.8,D
8.49,-1.715,336.3,1.4,1.2,2020-11-14,1350,A,84,6.0NRT,311.3,31.8,D
8.08,-4.665,315,1,1,2020-11-14,1350,A,49,6.0NRT,301.1,5.8,D
8.594,-1.026,325.5,1.5,1.2,2020-11-14,1350,A,53,6.0NRT,305.9,17.7,D
8.156,-4.191,315.3,1,1,2020-11-14,1350,A,51,6.0NRT,300.7,6.1,D
8.626,-0.874,351.9,1.6,1.2,2020-11-14,1350,A,95,6.0NRT,306.6,104,D
8.486,-1.899,349.9,1.3,1.1,2020-11-14,1350,A,94,6.0NRT,311.6,64.7,D
8.485,-1.894,337.4,1.3,1.1,2020-11-14,1350,A,80,6.0NRT,310.6,29.9,D
8.483,-1.906,334.9,1.3,1.1,2020-11-14,1350,A,52,6.0NRT,312.9,23,D
8.63,-0.866,342.5,1.6,1.2,2020-11-14,1350,A,89,6.0NRT,305.9,68.2,D
8.628,-0.881,337.7,1.6,1.2,2020-11-14,1350,A,86,6.0NRT,305.8,51.5,D
8.503,-1.835,335.4,1.3,1.1,2020-11-14,1350,A,83,6.0NRT,309.7,29.6,D
8.502,-1.847,358.9,1.3,1.1,2020-11-14,1350,A,99,6.0NRT,311.1,101.6,D
8.492,-1.919,332.3,1.3,1.1,2020-11-14,1350,A,66,6.0NRT,309.8,21.5,D
8.188,-4.164,318.5,1,1,2020-11-14,1350,A,62,6.0NRT,301.6,8,D
8.186,-4.173,316.3,1,1,2020-11-14,1350,A,50,6.0NRT,301.9,6.1,D
8.718,-0.27,323.1,1.8,1.3,2020-11-14,1350,A,67,6.0NRT,301.3,21.3,D
8.507,-1.885,328.8,1.3,1.1,2020-11-14,1350,A,54,6.0NRT,311.1,14.9,D
8.195,-4.174,315.6,1,1,2020-11-14,1350,A,30,6.0NRT,301.7,5.2,D
8.659,-0.899,345.3,1.6,1.2,2020-11-14,1350,A,79,6.0NRT,306.6,73.5,D
8.672,-0.887,347.1,1.6,1.2,2020-11-14,1350,A,92,6.0NRT,308.2,83.4,D
8.67,-0.901,338.4,1.6,1.2,2020-11-14,1350,A,81,6.0NRT,306.9,50.6,D
