latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.263,-53.956,322.9,1.1,1,2020-10-27,1715,A,52,6.0NRT,296.7,13,D
-16.735,-51.077,327,1,1,2020-10-27,1715,A,72,6.0NRT,282.9,20.8,D
-16.978,-52.88,328.4,1,1,2020-10-27,1715,A,79,6.0NRT,298.8,15.8,D
-16.563,-50.194,321.7,1.1,1.1,2020-10-27,1715,A,46,6.0NRT,298.1,8.6,D
-16.614,-51.503,322.4,1,1,2020-10-27,1715,A,71,6.0NRT,296,11.1,D
-15.433,-44.968,322.5,2.7,1.6,2020-10-27,1715,A,56,6.0NRT,296.6,35.5,D
-15.43,-44.973,326.2,2.7,1.6,2020-10-27,1715,A,77,6.0NRT,297.9,55.2,D
-17.087,-57.465,320,1.7,1.3,2020-10-27,1715,A,0,6.0NRT,294.2,16.1,D
-15.303,-46.126,329.2,2.2,1.4,2020-10-27,1715,A,80,6.0NRT,295.7,58.4,D
-15.302,-46.11,323,2.2,1.4,2020-10-27,1715,A,52,6.0NRT,291.8,37.2,D
-15.643,-48.893,327.8,1.4,1.2,2020-10-27,1715,A,78,6.0NRT,292.9,27.9,D
-16.281,-54.088,320,1.1,1,2020-10-27,1715,A,49,6.0NRT,298.8,7.6,D
-16.282,-54.097,322.6,1.1,1,2020-10-27,1715,A,65,6.0NRT,299.6,10.2,D
-16.687,-57.367,332.6,1.6,1.3,2020-10-27,1715,A,71,6.0NRT,299,31,D
-16.674,-57.353,351.9,1.6,1.3,2020-10-27,1715,A,90,6.0NRT,298.2,100.7,D
-16.676,-57.368,336.7,1.6,1.3,2020-10-27,1715,A,87,6.0NRT,298.1,43.6,D
-16.663,-57.355,378.9,1.6,1.3,2020-10-27,1715,A,94,6.0NRT,293.9,274.1,D
-16.665,-57.37,376.2,1.6,1.3,2020-10-27,1715,A,100,6.0NRT,298.1,254.6,D
-16.674,-57.344,351.6,1.6,1.3,2020-10-27,1715,A,72,6.0NRT,295.9,100.4,D
-16.675,-57.36,333.5,1.6,1.3,2020-10-27,1715,A,73,6.0NRT,297.9,35.3,D
-16.677,-57.375,329.8,1.6,1.3,2020-10-27,1715,A,70,6.0NRT,298.1,27.3,D
-16.664,-57.361,378.3,1.6,1.3,2020-10-27,1715,A,100,6.0NRT,296.8,270.5,D
-16.666,-57.377,352.1,1.6,1.3,2020-10-27,1715,A,96,6.0NRT,297.3,108.5,D
-16.655,-57.378,343.1,1.6,1.3,2020-10-27,1715,A,91,6.0NRT,293.9,70.2,D
-16.643,-57.379,373.5,1.6,1.3,2020-10-27,1715,A,100,6.0NRT,295.4,236,D
-16.645,-57.395,325.2,1.6,1.3,2020-10-27,1715,A,45,6.0NRT,293,19.4,D
-16.628,-57.35,381.8,1.6,1.3,2020-10-27,1715,A,100,6.0NRT,299.1,302.6,D
-16.63,-57.366,338.9,1.6,1.3,2020-10-27,1715,A,88,6.0NRT,295.2,56.8,D
-16.632,-57.381,328.6,1.6,1.3,2020-10-27,1715,A,74,6.0NRT,292.6,28.2,D
-16.617,-57.352,331.5,1.6,1.3,2020-10-27,1715,A,83,6.0NRT,295.5,38,D
-15.358,-49.42,377.7,1.3,1.1,2020-10-27,1715,A,100,6.0NRT,303.1,190.6,D
-15.359,-49.432,368.6,1.3,1.1,2020-10-27,1715,A,100,6.0NRT,303.9,143.4,D
-14.813,-46.641,322,2.1,1.4,2020-10-27,1715,A,50,6.0NRT,298.1,23.3,D
-14.829,-46.81,326.7,2,1.4,2020-10-27,1715,A,61,6.0NRT,301.1,24.2,D
-14.817,-46.812,381.1,2,1.4,2020-10-27,1715,A,100,6.0NRT,302.7,390.8,D
-14.82,-46.831,330.9,2,1.4,2020-10-27,1715,A,79,6.0NRT,300.7,37.7,D
-14.613,-46.242,327.3,2.2,1.4,2020-10-27,1715,A,73,6.0NRT,286.5,54.5,D
-14.703,-46.765,322,2,1.4,2020-10-27,1715,A,65,6.0NRT,299.4,17.2,D
-14.587,-46.246,319.8,2.2,1.4,2020-10-27,1715,A,42,6.0NRT,288.8,26.9,D
-15.581,-52.498,334.1,1,1,2020-10-27,1715,A,70,6.0NRT,310.8,19.2,D
-14.59,-46.251,319.5,2.2,1.4,2020-10-27,1715,A,17,6.0NRT,288.8,23.4,D
-15.78,-54.248,321,1.1,1,2020-10-27,1715,A,50,6.0NRT,299.3,8.3,D
-14.594,-46.732,324.4,2,1.4,2020-10-27,1715,A,71,6.0NRT,299.6,26.6,D
-14.597,-46.75,320.7,2,1.4,2020-10-27,1715,A,62,6.0NRT,296.4,16,D
-15.474,-52.782,331.2,1,1,2020-10-27,1715,A,80,6.0NRT,300,18.5,D
-15.475,-52.791,344.7,1,1,2020-10-27,1715,A,91,6.0NRT,300.2,39.5,D
-16.048,-57.087,323.7,1.5,1.2,2020-10-27,1715,A,71,6.0NRT,298.4,16.8,D
-16.03,-57.032,324.7,1.5,1.2,2020-10-27,1715,A,31,6.0NRT,299.6,13.4,D
-13.976,-43.902,323.3,3.4,1.7,2020-10-27,1715,A,40,6.0NRT,289.5,72.2,D
-13.983,-43.905,325.2,3.4,1.7,2020-10-27,1715,A,61,6.0NRT,290.6,83.1,D
-16.531,-62.707,319.3,4.1,1.9,2020-10-27,1715,A,67,6.0NRT,292.3,48.2,D
-16.535,-62.746,332.6,4.2,1.9,2020-10-27,1715,A,84,6.0NRT,292.4,163.9,D
-16.544,-62.713,323.6,4.1,1.9,2020-10-27,1715,A,74,6.0NRT,291.9,78.2,D
-16.548,-62.752,327.6,4.2,1.9,2020-10-27,1715,A,79,6.0NRT,292.3,109.3,D
-15.779,-56.836,324.5,1.5,1.2,2020-10-27,1715,A,73,6.0NRT,297.9,20.3,D
-15.781,-56.85,327.7,1.5,1.2,2020-10-27,1715,A,77,6.0NRT,297.8,26.5,D
-15.786,-56.827,320.7,1.5,1.2,2020-10-27,1715,A,65,6.0NRT,297.3,13.4,D
-15.777,-56.842,327.8,1.5,1.2,2020-10-27,1715,A,77,6.0NRT,297.9,27.1,D
-15.778,-56.855,318.5,1.5,1.2,2020-10-27,1715,A,57,6.0NRT,297.1,10,D
-16.163,-60.961,314.1,3,1.7,2020-10-27,1715,A,47,6.0NRT,289.4,28.2,D
-15.487,-57.256,322.5,1.6,1.2,2020-10-27,1715,A,56,6.0NRT,297.3,17.2,D
-15.128,-55.293,368.5,1.2,1.1,2020-10-27,1715,A,100,6.0NRT,300.6,120.9,D
-15.461,-57.994,323,1.8,1.3,2020-10-27,1715,A,38,6.0NRT,296.6,19.1,D
-15.463,-58.01,328.2,1.8,1.3,2020-10-27,1715,A,75,6.0NRT,296.4,34.6,D
-15.126,-55.3,334,1.2,1.1,2020-10-27,1715,A,73,6.0NRT,301.2,28.1,D
-15.465,-58,331.9,1.8,1.3,2020-10-27,1715,A,81,6.0NRT,297.3,45.1,D
-14.964,-54.748,328.7,1.1,1,2020-10-27,1715,A,80,6.0NRT,279.1,25.1,D
-14.959,-54.744,327.3,1.1,1,2020-10-27,1715,A,77,6.0NRT,279.1,24,D
-14.96,-54.755,315.9,1.1,1,2020-10-27,1715,A,38,6.0NRT,278.5,10.5,D
-15.342,-58.43,335.6,1.9,1.3,2020-10-27,1715,A,85,6.0NRT,298.2,57.8,D
-15.344,-58.447,334.9,1.9,1.3,2020-10-27,1715,A,84,6.0NRT,298.2,57,D
-15.349,-58.436,326.8,1.9,1.3,2020-10-27,1715,A,76,6.0NRT,298.5,29.2,D
-15.337,-58.437,338.2,1.9,1.3,2020-10-27,1715,A,87,6.0NRT,298.8,70.4,D
-15.272,-58.203,322.1,1.8,1.3,2020-10-27,1715,A,68,6.0NRT,297.4,24.7,D
-13.799,-48.303,341.7,1.6,1.3,2020-10-27,1715,A,78,6.0NRT,300.2,68.7,D
-14.67,-54.255,324.5,1,1,2020-10-27,1715,A,67,6.0NRT,289.7,12.9,D
-14.671,-54.264,334.5,1,1,2020-10-27,1715,A,84,6.0NRT,291.5,26.7,D
-14.661,-54.256,322.5,1,1,2020-10-27,1715,A,56,6.0NRT,289.4,10.2,D
-14.662,-54.266,328.1,1,1,2020-10-27,1715,A,78,6.0NRT,290.9,17.2,D
-14.681,-54.402,317.4,1.1,1,2020-10-27,1715,A,34,6.0NRT,288.9,8.7,D
-13.375,-46.617,321.3,2.2,1.4,2020-10-27,1715,A,55,6.0NRT,293.1,17.9,D
-13.379,-46.637,338.4,2.2,1.4,2020-10-27,1715,A,87,6.0NRT,297.1,87.1,D
-14.074,-50.968,320.3,1.1,1.1,2020-10-27,1715,A,55,6.0NRT,297.1,6.8,D
-15.597,-63.663,329,4.7,2,2020-10-27,1715,A,81,6.0NRT,286.1,188,D
-13.573,-48.039,326.5,1.7,1.3,2020-10-27,1715,A,75,6.0NRT,282.9,35.5,D
-15.599,-63.667,328.9,4.7,2,2020-10-27,1715,A,76,6.0NRT,286.2,189,D
-15.268,-61.481,315.3,3.2,1.7,2020-10-27,1715,A,60,6.0NRT,287.6,35.4,D
-14.815,-57.738,322.3,1.6,1.3,2020-10-27,1715,A,60,6.0NRT,298.6,14.8,D
-14.817,-57.753,324.8,1.6,1.3,2020-10-27,1715,A,73,6.0NRT,300.3,20.3,D
-15.257,-61.487,315.8,3.2,1.7,2020-10-27,1715,A,55,6.0NRT,287.4,38.9,D
-13.768,-52.305,322.6,1,1,2020-10-27,1715,A,49,6.0NRT,296.8,9.1,D
-13.458,-51.152,339.3,1.1,1,2020-10-27,1715,A,77,6.0NRT,295.6,31.4,D
-13.447,-51.144,401.7,1.1,1,2020-10-27,1715,A,87,6.0NRT,300.1,290.4,D
-13.448,-51.154,390.6,1.1,1,2020-10-27,1715,A,94,6.0NRT,303.2,214.9,D
-13.45,-51.164,340,1.1,1,2020-10-27,1715,A,87,6.0NRT,300.7,29.6,D
-13.437,-51.145,369.7,1.1,1,2020-10-27,1715,A,100,6.0NRT,296.3,116.4,D
-13.439,-51.155,392.6,1.1,1,2020-10-27,1715,A,100,6.0NRT,302.7,225.6,D
-13.44,-51.166,345.2,1.1,1,2020-10-27,1715,A,88,6.0NRT,300.1,41,D
-13.432,-51.153,362.4,1.1,1,2020-10-27,1715,A,87,6.0NRT,294.4,93,D
-13.418,-51.186,328.3,1.1,1,2020-10-27,1715,A,40,6.0NRT,286.5,14.7,D
-13.42,-51.196,370.7,1.1,1,2020-10-27,1715,A,94,6.0NRT,301.3,119.7,D
-13.421,-51.206,334.8,1.1,1,2020-10-27,1715,A,40,6.0NRT,302.8,20.9,D
-13.423,-51.216,335.8,1.1,1,2020-10-27,1715,A,63,6.0NRT,302.1,21.8,D
-13.424,-51.226,328.7,1.1,1,2020-10-27,1715,A,75,6.0NRT,300.2,7,D
-13.41,-51.198,403.5,1.1,1,2020-10-27,1715,A,87,6.0NRT,296.8,299.2,D
-13.412,-51.208,394.4,1.1,1,2020-10-27,1715,A,100,6.0NRT,304.7,235,D
-13.413,-51.218,359.9,1.1,1,2020-10-27,1715,A,99,6.0NRT,303.3,78.2,D
-13.401,-51.199,328.7,1.1,1,2020-10-27,1715,A,56,6.0NRT,292.5,14.6,D
-13.402,-51.209,369.2,1.1,1,2020-10-27,1715,A,100,6.0NRT,301,113,D
-13.404,-51.219,424.1,1.1,1,2020-10-27,1715,A,100,6.0NRT,307.2,477.5,D
-13.405,-51.229,367.6,1.1,1,2020-10-27,1715,A,100,6.0NRT,303.6,104.8,D
-13.394,-51.221,327.4,1.1,1,2020-10-27,1715,A,55,6.0NRT,298.2,12.6,D
-13.396,-51.231,337.8,1.1,1,2020-10-27,1715,A,85,6.0NRT,298.4,28.6,D
-13.54,-52.448,319.2,1,1,2020-10-27,1715,A,18,6.0NRT,296.8,7.7,D
-14.733,-62.148,360.5,3.6,1.8,2020-10-27,1715,A,75,6.0NRT,286.8,518.8,D
-14.721,-62.12,339.6,3.5,1.8,2020-10-27,1715,A,85,6.0NRT,287.5,223,D
-14.724,-62.153,393,3.6,1.8,2020-10-27,1715,A,94,6.0NRT,288.8,1304,D
-14.728,-62.186,341.3,3.6,1.8,2020-10-27,1715,A,86,6.0NRT,286.9,247.8,D
-14.705,-62.122,316.7,3.5,1.8,2020-10-27,1715,A,37,6.0NRT,287.4,50.7,D
-14.708,-62.155,333,3.6,1.8,2020-10-27,1715,A,85,6.0NRT,288.6,167.3,D
-14.699,-62.163,318.2,3.6,1.8,2020-10-27,1715,A,44,6.0NRT,288.3,59.5,D
-13.059,-50.297,337.2,1.2,1.1,2020-10-27,1715,A,85,6.0NRT,300.7,34.3,D
-13.156,-51.115,341.3,1.1,1.1,2020-10-27,1715,A,88,6.0NRT,299.3,34,D
-13.157,-51.126,359.5,1.1,1.1,2020-10-27,1715,A,86,6.0NRT,297.3,81.6,D
-13.152,-51.122,353.1,1.1,1.1,2020-10-27,1715,A,96,6.0NRT,299.5,64.7,D
-13.164,-51.327,326,1.1,1,2020-10-27,1715,A,57,6.0NRT,296,13.4,D
-13.196,-51.736,336,1.1,1,2020-10-27,1715,A,84,6.0NRT,298.9,27.9,D
-12.77,-51.028,324.3,1.1,1.1,2020-10-27,1715,A,43,6.0NRT,301.2,13.4,D
-12.761,-51.03,325.6,1.1,1.1,2020-10-27,1715,A,50,6.0NRT,301.1,14,D
-13.089,-53.405,322.6,1,1,2020-10-27,1715,A,67,6.0NRT,299.8,10.5,D
-13.091,-53.414,328,1,1,2020-10-27,1715,A,77,6.0NRT,300.6,17.7,D
-13.846,-60.524,316.7,2.6,1.5,2020-10-27,1715,A,42,6.0NRT,292.4,31.8,D
-13.792,-60.179,312.7,2.4,1.5,2020-10-27,1715,A,23,6.0NRT,291.1,18.1,D
-13.794,-60.202,317.3,2.4,1.5,2020-10-27,1715,A,58,6.0NRT,295.3,33.5,D
-13.043,-54.721,322,1.1,1,2020-10-27,1715,A,35,6.0NRT,302.9,10.9,D
-13.033,-54.713,325.1,1.1,1,2020-10-27,1715,A,55,6.0NRT,305.7,14.7,D
-12.957,-54.632,318.7,1,1,2020-10-27,1715,A,49,6.0NRT,300.6,10.1,D
-13.328,-57.444,315.1,1.5,1.2,2020-10-27,1715,A,58,6.0NRT,281.4,19.8,D
-12.444,-51.216,355.6,1.1,1.1,2020-10-27,1715,A,97,6.0NRT,299.7,72.9,D
-12.445,-51.226,363.6,1.1,1.1,2020-10-27,1715,A,100,6.0NRT,300.2,97.9,D
-12.461,-52.498,349,1,1,2020-10-27,1715,A,94,6.0NRT,298.3,48.5,D
-12.451,-52.49,383.4,1,1,2020-10-27,1715,A,100,6.0NRT,305.7,160.6,D
-12.452,-52.5,357.1,1,1,2020-10-27,1715,A,98,6.0NRT,298.9,68.5,D
-13.572,-61.818,312.3,3.2,1.7,2020-10-27,1715,A,58,6.0NRT,289.3,29.5,D
-13.575,-61.847,312.1,3.2,1.7,2020-10-27,1715,A,58,6.0NRT,289.1,29.3,D
-13.575,-61.824,317.7,3.2,1.7,2020-10-27,1715,A,70,6.0NRT,289.4,51.3,D
-12.328,-52.597,315.9,1,1,2020-10-27,1715,A,48,6.0NRT,295.2,7.1,D
-12.356,-53.359,324,1,1,2020-10-27,1715,A,57,6.0NRT,303.7,13.6,D
-12.962,-57.806,325.5,1.6,1.2,2020-10-27,1715,A,48,6.0NRT,294.9,32.7,D
-12.951,-57.808,339.4,1.6,1.2,2020-10-27,1715,A,68,6.0NRT,292.8,70,D
-13.451,-61.934,315,3.3,1.7,2020-10-27,1715,A,56,6.0NRT,289.7,48.3,D
-12.92,-57.74,312.5,1.5,1.2,2020-10-27,1715,A,31,6.0NRT,287.4,16.1,D
-12.801,-56.974,332.5,1.4,1.2,2020-10-27,1715,A,57,6.0NRT,303.5,32.5,D
-12.787,-56.95,332.5,1.4,1.2,2020-10-27,1715,A,62,6.0NRT,300.3,31.8,D
-12.268,-53.584,316.8,1,1,2020-10-27,1715,A,18,6.0NRT,296,6.3,D
-12.269,-53.593,360.4,1,1,2020-10-27,1715,A,100,6.0NRT,301.6,78.2,D
-12.271,-53.602,352.2,1,1,2020-10-27,1715,A,96,6.0NRT,299.2,57.4,D
-11.87,-51.233,327.8,1.1,1.1,2020-10-27,1715,A,54,6.0NRT,297.5,12.7,D
-12.879,-59.071,314.1,1.9,1.4,2020-10-27,1715,A,24,6.0NRT,292.3,16.1,D
-12.881,-59.089,320.2,1.9,1.4,2020-10-27,1715,A,66,6.0NRT,296.5,30.9,D
-12.875,-59.078,317.2,1.9,1.4,2020-10-27,1715,A,35,6.0NRT,294.1,20.4,D
-11.952,-53.426,321.2,1,1,2020-10-27,1715,A,56,6.0NRT,299.7,9.8,D
-11.953,-53.435,322.4,1,1,2020-10-27,1715,A,63,6.0NRT,300.9,11.2,D
-12.045,-54.279,317.6,1,1,2020-10-27,1715,A,18,6.0NRT,294.4,7.1,D
-11.944,-54.086,315,1,1,2020-10-27,1715,A,32,6.0NRT,286.2,7.4,D
-11.939,-54.177,312,1,1,2020-10-27,1715,A,47,6.0NRT,288.7,5.5,D
-12.391,-57.891,389.6,1.6,1.2,2020-10-27,1715,A,94,6.0NRT,297.5,359.7,D
-12.27,-58.199,324,1.6,1.3,2020-10-27,1715,A,21,6.0NRT,302,25.5,D
-11.257,-51.088,352.4,1.2,1.1,2020-10-27,1715,A,96,6.0NRT,296,74.8,D
-12.181,-57.945,323.9,1.6,1.2,2020-10-27,1715,A,36,6.0NRT,300.3,20,D
-12.128,-57.731,345.6,1.5,1.2,2020-10-27,1715,A,89,6.0NRT,303.9,74.9,D
-11.658,-54.407,363.6,1,1,2020-10-27,1715,A,87,6.0NRT,286.6,86.7,D
-11.649,-54.409,335.6,1,1,2020-10-27,1715,A,57,6.0NRT,283.2,25.8,D
-11.99,-57.002,319.9,1.3,1.1,2020-10-27,1715,A,48,6.0NRT,297.2,17,D
-11.672,-54.846,317.4,1,1,2020-10-27,1715,A,41,6.0NRT,295.2,8.3,D
-12.399,-60.646,316,2.5,1.5,2020-10-27,1715,A,0,6.0NRT,271,47,D
-11.634,-54.626,318.2,1,1,2020-10-27,1715,A,44,6.0NRT,291.9,11.8,D
-12.407,-60.649,311.1,2.5,1.5,2020-10-27,1715,A,0,6.0NRT,272.4,32.4,D
-11.195,-51.835,325.4,1.1,1,2020-10-27,1715,A,56,6.0NRT,299,8.4,D
-11.196,-51.845,356.8,1.1,1,2020-10-27,1715,A,98,6.0NRT,300.7,70.6,D
-12.009,-57.851,317.6,1.5,1.2,2020-10-27,1715,A,40,6.0NRT,296,13.2,D
-12.014,-57.893,320.3,1.5,1.2,2020-10-27,1715,A,44,6.0NRT,299.4,17.3,D
-11.623,-55.015,411.4,1.1,1,2020-10-27,1715,A,75,6.0NRT,299.9,341.7,D
-11.614,-55.016,337.9,1.1,1,2020-10-27,1715,A,70,6.0NRT,297.4,29.5,D
-12.342,-61.23,313.7,2.8,1.6,2020-10-27,1715,A,66,6.0NRT,287.8,24.8,D
-11.117,-52.124,342.5,1.1,1,2020-10-27,1715,A,90,6.0NRT,301.4,38,D
-11.053,-52.12,356,1.1,1,2020-10-27,1715,A,98,6.0NRT,301.2,67.3,D
-11.042,-52.111,328.9,1.1,1,2020-10-27,1715,A,42,6.0NRT,295.3,17.8,D
-11.044,-52.121,412.8,1.1,1,2020-10-27,1715,A,100,6.0NRT,305.9,357.1,D
-11.045,-52.131,335.2,1.1,1,2020-10-27,1715,A,84,6.0NRT,300.7,23.1,D
-11.034,-52.122,352.2,1.1,1,2020-10-27,1715,A,96,6.0NRT,294.5,62.4,D
-11.309,-54.082,325.1,1,1,2020-10-27,1715,A,21,6.0NRT,295.7,14.7,D
-11.311,-54.091,326,1,1,2020-10-27,1715,A,37,6.0NRT,291.2,16.4,D
-11.39,-55.057,329.5,1.1,1,2020-10-27,1715,A,67,6.0NRT,295.3,17.7,D
-11.392,-55.067,330.2,1.1,1,2020-10-27,1715,A,72,6.0NRT,294.8,18.7,D
-10.745,-50.888,332,1.2,1.1,2020-10-27,1715,A,49,6.0NRT,303.5,20.7,D
-12.002,-60.654,323,2.5,1.5,2020-10-27,1715,A,70,6.0NRT,275.9,73.8,D
-10.773,-51.84,328.8,1.1,1,2020-10-27,1715,A,81,6.0NRT,280.4,26.2,D
-10.728,-52.049,312.5,1.1,1,2020-10-27,1715,A,29,6.0NRT,281,7.9,D
-10.729,-52.059,317.4,1.1,1,2020-10-27,1715,A,60,6.0NRT,280.9,12.4,D
-10.962,-53.777,332.3,1,1,2020-10-27,1715,A,71,6.0NRT,303.1,25.3,D
-11.123,-55.46,324.1,1.1,1,2020-10-27,1715,A,72,6.0NRT,301.1,16.6,D
-11.316,-57.292,320.3,1.4,1.2,2020-10-27,1715,A,52,6.0NRT,299.2,10.9,D
-10.497,-51.803,349.1,1.1,1.1,2020-10-27,1715,A,94,6.0NRT,297.7,57.4,D
-10.498,-51.814,355.6,1.1,1,2020-10-27,1715,A,98,6.0NRT,294.5,75.2,D
-10.803,-54.147,322.9,1,1,2020-10-27,1715,A,54,6.0NRT,298,13,D
-10.411,-51.583,348.8,1.1,1.1,2020-10-27,1715,A,82,6.0NRT,285.5,64,D
-10.956,-55.436,321.2,1.1,1,2020-10-27,1715,A,56,6.0NRT,275.6,17.9,D
-11.585,-60.547,311.1,2.4,1.5,2020-10-27,1715,A,54,6.0NRT,289.2,15.7,D
-10.597,-53.8,315.2,1,1,2020-10-27,1715,A,40,6.0NRT,292.2,9.6,D
-11.306,-59.137,319.7,1.9,1.3,2020-10-27,1715,A,65,6.0NRT,293.2,32.9,D
-10.206,-51.638,365.1,1.1,1.1,2020-10-27,1715,A,94,6.0NRT,292.9,106.7,D
-10.275,-52.16,373.3,1.1,1,2020-10-27,1715,A,100,6.0NRT,299.6,131.9,D
-10.276,-52.169,337.4,1.1,1,2020-10-27,1715,A,88,6.0NRT,298.3,32.8,D
-10.426,-54.208,341.7,1,1,2020-10-27,1715,A,91,6.0NRT,290.7,38.9,D
-10.417,-54.21,362.8,1,1,2020-10-27,1715,A,100,6.0NRT,292.9,86.2,D
-10.408,-54.211,332.2,1,1,2020-10-27,1715,A,67,6.0NRT,291.1,23,D
-9.693,-50.703,343.7,1.3,1.1,2020-10-27,1715,A,91,6.0NRT,297.5,49.8,D
-11.128,-61.462,313.2,2.8,1.6,2020-10-27,1715,A,64,6.0NRT,287.1,27.2,D
-11.056,-61.601,312.2,2.9,1.6,2020-10-27,1715,A,39,6.0NRT,279,34.7,D
-10.03,-53.755,319.5,1,1,2020-10-27,1715,A,67,6.0NRT,291.4,10.1,D
-11.055,-61.606,310,2.9,1.6,2020-10-27,1715,A,36,6.0NRT,280,28.9,D
-10.835,-60.788,317.3,2.4,1.5,2020-10-27,1715,A,40,6.0NRT,295,27.9,D
-10.149,-58.856,316.3,1.7,1.3,2020-10-27,1715,A,72,6.0NRT,287.4,21.2,D
-10.163,-59.06,305.2,1.8,1.3,2020-10-27,1715,A,35,6.0NRT,277.2,12.3,D
-10.1,-58.916,308.9,1.7,1.3,2020-10-27,1715,A,16,6.0NRT,286.3,11.1,D
-10.016,-59.571,318.9,1.9,1.3,2020-10-27,1715,A,62,6.0NRT,288.1,31,D
-9.562,-59.017,317.4,1.7,1.3,2020-10-27,1715,A,61,6.0NRT,278.4,24,D
-9.78,-60.788,333.3,2.4,1.5,2020-10-27,1715,A,79,6.0NRT,288.3,94.2,D
-9.563,-59.007,316.9,1.7,1.3,2020-10-27,1715,A,74,6.0NRT,278.8,24,D
-9.768,-60.774,324.4,2.3,1.5,2020-10-27,1715,A,77,6.0NRT,286.1,64.6,D
-9.771,-60.796,320.8,2.4,1.5,2020-10-27,1715,A,65,6.0NRT,287.4,50.2,D
-9.196,-56.537,308.9,1.2,1.1,2020-10-27,1715,A,41,6.0NRT,284.3,5.8,D
-9.198,-56.548,316.6,1.2,1.1,2020-10-27,1715,A,75,6.0NRT,285.4,13.2,D
-9.49,-59.176,332.2,1.8,1.3,2020-10-27,1715,A,86,6.0NRT,290.2,53.8,D
-9.493,-59.165,317.1,1.7,1.3,2020-10-27,1715,A,74,6.0NRT,289.8,16.5,D
-9.495,-59.181,325.6,1.8,1.3,2020-10-27,1715,A,82,6.0NRT,290.5,35.7,D
-9.45,-59.441,317.3,1.8,1.3,2020-10-27,1715,A,64,6.0NRT,286.5,23.9,D
-9.627,-61.932,320.9,2.9,1.6,2020-10-27,1715,A,78,6.0NRT,287.7,55.5,D
-9.63,-61.958,333.4,2.9,1.6,2020-10-27,1715,A,87,6.0NRT,290.5,129.7,D
-9.251,-59.79,322.7,1.9,1.4,2020-10-27,1715,A,80,6.0NRT,285.7,40.9,D
-9.317,-60.401,312.4,2.2,1.4,2020-10-27,1715,A,8,6.0NRT,288.9,16.7,D
-9.521,-62.307,316.8,3.1,1.7,2020-10-27,1715,A,31,6.0NRT,292.4,35.1,D
-9.258,-60.869,366.1,2.3,1.5,2020-10-27,1715,A,100,6.0NRT,287.5,340.6,D
-9.26,-60.89,338,2.4,1.5,2020-10-27,1715,A,65,6.0NRT,288.6,122.2,D
-9.244,-60.87,323.7,2.3,1.5,2020-10-27,1715,A,36,6.0NRT,287.6,54.1,D
-9.242,-60.625,313.1,2.2,1.5,2020-10-27,1715,A,32,6.0NRT,290,31.9,D
-9.261,-60.875,344.7,2.3,1.5,2020-10-27,1715,A,93,6.0NRT,287.1,161.5,D
-9.248,-60.877,362.2,2.3,1.5,2020-10-27,1715,A,100,6.0NRT,289,303.6,D
-8.011,-55.281,321.6,1,1,2020-10-27,1715,A,55,6.0NRT,296.8,8.3,D
-7.779,-54.871,316.2,1,1,2020-10-27,1715,A,25,6.0NRT,298.1,5.9,D
-6.967,-51.611,330.3,1.2,1.1,2020-10-27,1715,A,64,6.0NRT,290.7,27.7,D
-7.482,-55.375,320.7,1,1,2020-10-27,1715,A,73,6.0NRT,297.9,11,D
-6.186,-48.973,308.8,2,1.4,2020-10-27,1715,A,52,6.0NRT,274.6,14.6,D
-7.814,-61.49,317.9,2.5,1.5,2020-10-27,1715,A,76,6.0NRT,281.6,40.6,D
-7.817,-61.513,325.5,2.5,1.5,2020-10-27,1715,A,83,6.0NRT,285.4,70.1,D
-7.808,-61.496,322.9,2.5,1.5,2020-10-27,1715,A,81,6.0NRT,283.4,59.4,D
-7.811,-61.519,318.3,2.5,1.5,2020-10-27,1715,A,72,6.0NRT,285.2,41.4,D
-7.898,-63.352,314.3,3.5,1.8,2020-10-27,1715,A,59,6.0NRT,287.2,55,D
-6.043,-52.615,328,1.1,1.1,2020-10-27,1715,A,77,6.0NRT,295.7,22.8,D
-4.763,-50.745,329.6,1.5,1.2,2020-10-27,1715,A,82,6.0NRT,288.6,40.9,D
-4.491,-50.998,317.4,1.5,1.2,2020-10-27,1715,A,26,6.0NRT,297.5,11.7,D
-4.626,-54.07,360.1,1,1,2020-10-27,1715,A,71,6.0NRT,283.9,85.9,D
-4.628,-54.079,328.7,1,1,2020-10-27,1715,A,72,6.0NRT,280.5,24.6,D
-4.305,-53.688,350.8,1.1,1,2020-10-27,1715,A,90,6.0NRT,294,61,D
-4.307,-53.698,390.2,1.1,1,2020-10-27,1715,A,87,6.0NRT,295.3,208.4,D
-4.296,-53.69,314.8,1.1,1,2020-10-27,1715,A,20,6.0NRT,291.5,6.2,D
-4.164,-53.923,309.6,1,1,2020-10-27,1715,A,36,6.0NRT,286.1,5.7,D
-3.811,-52.041,319.4,1.3,1.1,2020-10-27,1715,A,58,6.0NRT,295.1,13.1,D
-3.989,-53.802,364.9,1.1,1,2020-10-27,1715,A,100,6.0NRT,293.6,99,D
-3.99,-53.811,340.3,1.1,1,2020-10-27,1715,A,90,6.0NRT,293.7,37.8,D
-3.903,-53.646,319.9,1.1,1,2020-10-27,1715,A,61,6.0NRT,293.9,9.2,D
