latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.698,-11.96,334.5,2.1,1.4,2020-12-08,1440,A,84,6.0NRT,308,67,D
10.696,-11.979,329.3,2.1,1.4,2020-12-08,1440,A,79,6.0NRT,307.9,44,D
10.77,-12.316,318.2,2,1.4,2020-12-08,1440,A,56,6.0NRT,304.5,19.8,D
10.54,-14.132,318.1,1.5,1.2,2020-12-08,1440,A,57,6.0NRT,303.8,12.4,D
10.995,-10.577,327.7,2.8,1.6,2020-12-08,1440,A,77,6.0NRT,301.6,68.4,D
11.082,-10.46,316.4,2.8,1.6,2020-12-08,1440,A,33,6.0NRT,298.2,22,D
10.573,-14.373,327.8,1.4,1.2,2020-12-08,1440,A,72,6.0NRT,305.1,24.9,D
10.568,-14.379,323.9,1.4,1.2,2020-12-08,1440,A,67,6.0NRT,305.5,18.9,D
11.085,-10.468,321.1,2.8,1.6,2020-12-08,1440,A,66,6.0NRT,299.4,43.8,D
11.079,-10.646,325.6,2.7,1.6,2020-12-08,1440,A,74,6.0NRT,303.1,58.5,D
11.057,-11.171,322.5,2.5,1.5,2020-12-08,1440,A,69,6.0NRT,303.8,41,D
10.714,-13.847,318.9,1.5,1.2,2020-12-08,1440,A,51,6.0NRT,304.2,9.6,D
10.983,-11.868,318,2.2,1.4,2020-12-08,1440,A,32,6.0NRT,303.6,16.5,D
11.249,-9.856,316.9,3.2,1.7,2020-12-08,1440,A,52,6.0NRT,298.1,29.5,D
10.988,-11.929,322.3,2.2,1.4,2020-12-08,1440,A,45,6.0NRT,304.5,23.9,D
11.05,-11.176,318.9,2.5,1.5,2020-12-08,1440,A,59,6.0NRT,303.3,27.2,D
10.981,-11.874,320.1,2.2,1.4,2020-12-08,1440,A,59,6.0NRT,304.2,23.1,D
10.987,-11.934,324.8,2.2,1.4,2020-12-08,1440,A,73,6.0NRT,305,34,D
10.735,-13.953,323.2,1.5,1.2,2020-12-08,1440,A,70,6.0NRT,304.1,17.5,D
11.094,-12.546,315.9,1.9,1.4,2020-12-08,1440,A,41,6.0NRT,302.6,11.9,D
11.479,-10.82,321.1,2.7,1.6,2020-12-08,1440,A,66,6.0NRT,302,45.6,D
11.172,-13.204,319.2,1.7,1.3,2020-12-08,1440,A,61,6.0NRT,304.1,17.3,D
11.482,-10.825,319.6,2.7,1.6,2020-12-08,1440,A,63,6.0NRT,301.6,39.2,D
11.616,-10.186,327.4,3,1.7,2020-12-08,1440,A,77,6.0NRT,292.3,85.2,D
11.146,-14.116,324.6,1.5,1.2,2020-12-08,1440,A,73,6.0NRT,308.3,18.6,D
11.617,-10.194,320.6,3,1.7,2020-12-08,1440,A,66,6.0NRT,291.9,47.7,D
11.152,-14.11,328.8,1.5,1.2,2020-12-08,1440,A,78,6.0NRT,308.2,24.7,D
11.732,-9.431,318.9,3.5,1.8,2020-12-08,1440,A,61,6.0NRT,301.9,38.8,D
11.625,-10.996,320.9,2.6,1.6,2020-12-08,1440,A,61,6.0NRT,305.3,34.7,D
11.629,-11.24,319.2,2.5,1.5,2020-12-08,1440,A,44,6.0NRT,305.3,26.4,D
11.837,-9.58,333.4,3.4,1.7,2020-12-08,1440,A,83,6.0NRT,300.2,144.2,D
11.337,-14.349,328.8,1.4,1.2,2020-12-08,1440,A,77,6.0NRT,310,24.7,D
11.335,-14.362,327,1.4,1.2,2020-12-08,1440,A,65,6.0NRT,308.6,23.1,D
11.848,-11.705,317.2,2.3,1.5,2020-12-08,1440,A,40,6.0NRT,299.3,27.4,D
11.557,-14.23,328.8,1.5,1.2,2020-12-08,1440,A,79,6.0NRT,308.7,27.8,D
11.579,-14.15,319.2,1.5,1.2,2020-12-08,1440,A,56,6.0NRT,306.3,11,D
11.591,-14.221,321.5,1.5,1.2,2020-12-08,1440,A,59,6.0NRT,308.2,12.9,D
11.628,-14.031,330.3,1.5,1.2,2020-12-08,1440,A,81,6.0NRT,305.1,33.3,D
11.594,-14.227,322.7,1.5,1.2,2020-12-08,1440,A,40,6.0NRT,308.4,15,D
11.63,-14.023,328.8,1.5,1.2,2020-12-08,1440,A,79,6.0NRT,306.3,29.2,D
11.629,-14.037,319.6,1.5,1.2,2020-12-08,1440,A,48,6.0NRT,304.9,11,D
11.662,-14.451,328,1.4,1.2,2020-12-08,1440,A,78,6.0NRT,305.1,29.1,D
11.661,-14.464,339.6,1.4,1.2,2020-12-08,1440,A,83,6.0NRT,306.6,56.7,D
11.657,-14.457,319.7,1.4,1.2,2020-12-08,1440,A,51,6.0NRT,304.8,13.8,D
11.668,-14.459,339.7,1.4,1.2,2020-12-08,1440,A,88,6.0NRT,307,57.8,D
11.666,-14.472,321.1,1.4,1.2,2020-12-08,1440,A,61,6.0NRT,306.9,16.6,D
11.793,-13.549,318.2,1.7,1.3,2020-12-08,1440,A,60,6.0NRT,305.6,12.9,D
12,-12.068,324.3,2.2,1.4,2020-12-08,1440,A,73,6.0NRT,305.3,36.8,D
12.348,-9.211,318.9,3.7,1.8,2020-12-08,1440,A,48,6.0NRT,286,77.2,D
12.156,-10.999,332.8,2.7,1.6,2020-12-08,1440,A,83,6.0NRT,303.3,88.7,D
12.153,-11.023,321,2.6,1.6,2020-12-08,1440,A,67,6.0NRT,304.7,31.1,D
12.055,-11.828,323.6,2.3,1.5,2020-12-08,1440,A,53,6.0NRT,304.5,35.7,D
11.74,-14.402,322.6,1.4,1.2,2020-12-08,1440,A,68,6.0NRT,305,18.3,D
11.751,-14.403,327.7,1.4,1.2,2020-12-08,1440,A,71,6.0NRT,304.7,26.3,D
12.16,-11.004,330.8,2.7,1.6,2020-12-08,1440,A,81,6.0NRT,303.7,76.8,D
12.065,-11.835,327.8,2.3,1.5,2020-12-08,1440,A,71,6.0NRT,306.3,51.5,D
12.03,-12.758,318.4,1.9,1.4,2020-12-08,1440,A,56,6.0NRT,304.5,17.2,D
12.207,-11.659,331.5,2.4,1.5,2020-12-08,1440,A,81,6.0NRT,304.8,70.4,D
12.204,-11.68,330,2.3,1.5,2020-12-08,1440,A,80,6.0NRT,305.4,62.3,D
12.203,-11.666,337.8,2.4,1.5,2020-12-08,1440,A,87,6.0NRT,304.3,102.2,D
12.201,-11.687,319.7,2.3,1.5,2020-12-08,1440,A,49,6.0NRT,305.3,22.4,D
11.981,-13.693,322,1.6,1.3,2020-12-08,1440,A,63,6.0NRT,307.9,15.2,D
11.979,-13.708,339.1,1.6,1.3,2020-12-08,1440,A,88,6.0NRT,308.2,61.6,D
12.228,-11.798,317.7,2.3,1.5,2020-12-08,1440,A,26,6.0NRT,304.3,13.8,D
12.23,-12.209,318.7,2.1,1.4,2020-12-08,1440,A,51,6.0NRT,303.6,18.1,D
12.231,-12.194,317.4,2.1,1.4,2020-12-08,1440,A,51,6.0NRT,304.2,16.2,D
12.189,-12.645,322.3,2,1.4,2020-12-08,1440,A,69,6.0NRT,305.9,27.7,D
12.379,-11.165,319.6,2.6,1.5,2020-12-08,1440,A,61,6.0NRT,304.1,27,D
12.352,-11.511,338.6,2.4,1.5,2020-12-08,1440,A,87,6.0NRT,305.1,115.4,D
12.334,-11.665,323.5,2.4,1.5,2020-12-08,1440,A,64,6.0NRT,306.3,34.4,D
12.321,-11.771,323.5,2.3,1.5,2020-12-08,1440,A,54,6.0NRT,306.4,31.9,D
12.28,-12.221,321.8,2.1,1.4,2020-12-08,1440,A,67,6.0NRT,305.1,30.1,D
12.335,-11.88,321.6,2.3,1.5,2020-12-08,1440,A,65,6.0NRT,305.3,27.7,D
12.446,-11.196,325.1,2.6,1.5,2020-12-08,1440,A,73,6.0NRT,305.4,47.7,D
12.333,-11.888,324.1,2.3,1.5,2020-12-08,1440,A,64,6.0NRT,306.3,32.2,D
12.439,-11.203,322.7,2.6,1.5,2020-12-08,1440,A,69,6.0NRT,305.1,38.2,D
12.472,-11.732,323.9,2.3,1.5,2020-12-08,1440,A,52,6.0NRT,308.4,35.3,D
12.459,-11.838,323.6,2.3,1.5,2020-12-08,1440,A,42,6.0NRT,306.1,31.4,D
12.467,-11.737,328.6,2.3,1.5,2020-12-08,1440,A,78,6.0NRT,307.1,55.5,D
12.47,-11.823,325.1,2.3,1.5,2020-12-08,1440,A,58,6.0NRT,305.6,34.5,D
12.47,-12.156,325.6,2.2,1.4,2020-12-08,1440,A,74,6.0NRT,307.7,31.8,D
12.663,-10.788,324.3,2.8,1.6,2020-12-08,1440,A,71,6.0NRT,305.4,47.6,D
12.667,-10.796,321.8,2.8,1.6,2020-12-08,1440,A,67,6.0NRT,305.7,35.9,D
12.81,-10.325,320.2,3.1,1.7,2020-12-08,1440,A,58,6.0NRT,304.4,39.1,D
12.631,-11.914,333.2,2.3,1.5,2020-12-08,1440,A,83,6.0NRT,306.6,64.8,D
12.629,-11.935,352.3,2.3,1.5,2020-12-08,1440,A,96,6.0NRT,307.7,179.4,D
12.628,-11.919,341.7,2.3,1.5,2020-12-08,1440,A,90,6.0NRT,306.6,110.4,D
12.625,-11.94,340.8,2.3,1.5,2020-12-08,1440,A,89,6.0NRT,306.9,105.5,D
12.641,-11.92,338.9,2.3,1.5,2020-12-08,1440,A,88,6.0NRT,306.5,95,D
12.549,-12.789,351,2,1.4,2020-12-08,1440,A,95,6.0NRT,310.5,136.4,D
12.562,-12.791,332.6,2,1.4,2020-12-08,1440,A,82,6.0NRT,308.7,51.4,D
12.903,-10.425,319.9,3,1.7,2020-12-08,1440,A,54,6.0NRT,304.8,30.2,D
12.615,-12.761,323.2,2,1.4,2020-12-08,1440,A,71,6.0NRT,308.2,24.9,D
12.769,-11.244,324.5,2.6,1.5,2020-12-08,1440,A,57,6.0NRT,304.3,46,D
12.609,-12.749,319.8,2,1.4,2020-12-08,1440,A,57,6.0NRT,307.8,15.2,D
12.907,-10.406,320.7,3,1.7,2020-12-08,1440,A,66,6.0NRT,303.5,38.3,D
12.695,-12.783,318.6,2,1.4,2020-12-08,1440,A,35,6.0NRT,304.4,15.9,D
12.76,-12.662,356.8,2,1.4,2020-12-08,1440,A,98,6.0NRT,308.2,184,D
12.772,-12.664,326.5,2,1.4,2020-12-08,1440,A,36,6.0NRT,308.5,34.2,D
12.77,-12.682,333.3,2,1.4,2020-12-08,1440,A,83,6.0NRT,308.6,59.3,D
12.666,-13.514,318.6,1.7,1.3,2020-12-08,1440,A,63,6.0NRT,307.3,14.2,D
12.782,-12.684,337.3,2,1.4,2020-12-08,1440,A,87,6.0NRT,309.8,72.8,D
12.856,-12.196,322.2,2.2,1.4,2020-12-08,1440,A,70,6.0NRT,308.8,26.2,D
12.875,-12.259,323.6,2.2,1.4,2020-12-08,1440,A,72,6.0NRT,306.4,31.2,D
12.846,-13.715,317.1,1.7,1.3,2020-12-08,1440,A,54,6.0NRT,306.5,12.4,D
13.159,-11.621,319.3,2.5,1.5,2020-12-08,1440,A,23,6.0NRT,304.7,24.5,D
13.173,-11.623,321,2.5,1.5,2020-12-08,1440,A,62,6.0NRT,306.9,30.1,D
13.01,-13.162,339.8,1.9,1.3,2020-12-08,1440,A,88,6.0NRT,307.1,81.6,D
13.007,-13.179,328.4,1.9,1.3,2020-12-08,1440,A,78,6.0NRT,306.8,42.1,D
13.021,-13.163,326.6,1.9,1.3,2020-12-08,1440,A,76,6.0NRT,306.4,37.5,D
13.019,-13.18,317.6,1.9,1.3,2020-12-08,1440,A,52,6.0NRT,306.2,15.7,D
13.014,-13.168,351.7,1.9,1.3,2020-12-08,1440,A,95,6.0NRT,308,139,D
13.026,-13.169,317.4,1.9,1.3,2020-12-08,1440,A,42,6.0NRT,306.2,14.5,D
13.172,-12.273,325.7,2.2,1.4,2020-12-08,1440,A,75,6.0NRT,311.9,29.8,D
13.077,-13.245,319.8,1.8,1.3,2020-12-08,1440,A,63,6.0NRT,308.3,20.6,D
13.075,-13.261,323.8,1.8,1.3,2020-12-08,1440,A,71,6.0NRT,306.6,30.5,D
13.253,-11.912,321.9,2.3,1.5,2020-12-08,1440,A,68,6.0NRT,307.7,23.6,D
13.364,-11.426,324.6,2.6,1.5,2020-12-08,1440,A,73,6.0NRT,307,43,D
13.361,-11.449,334.9,2.5,1.5,2020-12-08,1440,A,84,6.0NRT,308.1,94.4,D
13.206,-12.751,328.5,2,1.4,2020-12-08,1440,A,78,6.0NRT,309.9,36.6,D
13.185,-13.022,320.8,1.9,1.4,2020-12-08,1440,A,29,6.0NRT,308.8,19,D
13.184,-13.231,324.1,1.8,1.3,2020-12-08,1440,A,66,6.0NRT,308.8,28.1,D
13.181,-13.248,329.1,1.8,1.3,2020-12-08,1440,A,78,6.0NRT,308.6,43.6,D
13.272,-12.628,327.3,2.1,1.4,2020-12-08,1440,A,52,6.0NRT,309.3,30.4,D
13.176,-13.236,327.7,1.8,1.3,2020-12-08,1440,A,75,6.0NRT,306.8,38,D
13.174,-13.253,322.1,1.8,1.3,2020-12-08,1440,A,50,6.0NRT,305.5,23.7,D
13.275,-12.614,328.3,2.1,1.4,2020-12-08,1440,A,77,6.0NRT,308.7,37.6,D
13.272,-12.633,324.1,2.1,1.4,2020-12-08,1440,A,60,6.0NRT,310.1,21.5,D
13.27,-12.966,318.7,1.9,1.4,2020-12-08,1440,A,47,6.0NRT,306.7,14.2,D
13.323,-13.087,320.3,1.9,1.3,2020-12-08,1440,A,60,6.0NRT,306.5,21.7,D
13.052,-15.257,319.4,1.3,1.1,2020-12-08,1440,A,48,6.0NRT,307.9,11.1,D
13.47,-12.289,324.7,2.2,1.4,2020-12-08,1440,A,27,6.0NRT,309.3,25.3,D
13.468,-12.309,343.7,2.2,1.4,2020-12-08,1440,A,91,6.0NRT,306.9,114.3,D
13.483,-12.29,355.1,2.2,1.4,2020-12-08,1440,A,97,6.0NRT,311.4,182.3,D
13.481,-12.31,338.3,2.2,1.4,2020-12-08,1440,A,86,6.0NRT,311,78.3,D
13.466,-12.314,335.6,2.2,1.4,2020-12-08,1440,A,72,6.0NRT,306,65.2,D
13.481,-12.295,361.3,2.2,1.4,2020-12-08,1440,A,100,6.0NRT,311.4,231.4,D
13.494,-12.297,326.4,2.2,1.4,2020-12-08,1440,A,31,6.0NRT,311,26.1,D
13.457,-12.93,323.1,2,1.4,2020-12-08,1440,A,66,6.0NRT,309,25.1,D
13.221,-15.366,319.2,1.3,1.1,2020-12-08,1440,A,59,6.0NRT,306.9,10.4,D
13.775,-11.257,326.7,2.7,1.6,2020-12-08,1440,A,72,6.0NRT,308.9,46,D
13.789,-11.259,323.7,2.7,1.6,2020-12-08,1440,A,56,6.0NRT,310,30.6,D
13.473,-13.834,324.5,1.7,1.3,2020-12-08,1440,A,49,6.0NRT,310.1,19.1,D
13.779,-11.263,325.8,2.7,1.6,2020-12-08,1440,A,67,6.0NRT,309.6,42,D
13.607,-13.485,325.5,1.8,1.3,2020-12-08,1440,A,67,6.0NRT,312.3,18.9,D
13.605,-13.475,324.5,1.8,1.3,2020-12-08,1440,A,45,6.0NRT,311,14.8,D
13.248,-16.701,325.7,1.1,1.1,2020-12-08,1440,A,75,6.0NRT,300,17.7,D
13.821,-12.398,326.8,2.2,1.4,2020-12-08,1440,A,70,6.0NRT,312.2,28.4,D
13.822,-12.383,327.3,2.2,1.4,2020-12-08,1440,A,58,6.0NRT,312.6,27.9,D
13.941,-13.114,330.8,1.9,1.4,2020-12-08,1440,A,74,6.0NRT,313.9,29.7,D
13.944,-13.12,331.6,1.9,1.4,2020-12-08,1440,A,75,6.0NRT,314.4,34.2,D
14.414,-10.826,322.6,3,1.6,2020-12-08,1440,A,53,6.0NRT,308.4,37.2,D
14.043,-15.131,328.1,1.4,1.2,2020-12-08,1440,A,67,6.0NRT,313,16.1,D
-19.167,-68.545,337.5,1.3,1.1,2020-12-08,1505,T,64,6.0NRT,300.6,39.8,D
-21.745,-62.166,325.8,3.8,1.8,2020-12-08,1505,T,65,6.0NRT,300.3,84.4,D
-21.748,-62.128,323.8,3.9,1.8,2020-12-08,1505,T,59,6.0NRT,300.7,69.2,D
-21.751,-62.172,323.5,3.8,1.8,2020-12-08,1505,T,63,6.0NRT,300.8,69.1,D
-21.754,-62.134,328,3.9,1.8,2020-12-08,1505,T,78,6.0NRT,301.4,104.8,D
-22.256,-62.471,371.1,3.7,1.8,2020-12-08,1505,T,100,6.0NRT,305.1,721.3,D
-22.259,-62.435,341.7,3.7,1.8,2020-12-08,1505,T,90,6.0NRT,303.1,222.7,D
-22.384,-61.187,329.5,4.6,2,2020-12-08,1505,T,75,6.0NRT,301.7,143.5,D
-22.263,-62.477,358.6,3.7,1.8,2020-12-08,1505,T,99,6.0NRT,303.6,474.3,D
-22.266,-62.441,347.1,3.7,1.8,2020-12-08,1505,T,93,6.0NRT,302.8,294.6,D
-22.384,-61.192,330.9,4.6,2,2020-12-08,1505,T,81,6.0NRT,302.3,160.9,D
-22.356,-63.653,317,3,1.7,2020-12-08,1505,T,27,6.0NRT,301.4,40.9,D
-22.711,-62.009,322.9,4.1,1.9,2020-12-08,1505,T,69,6.0NRT,302.2,74.9,D
-22.715,-62.016,319,4.1,1.9,2020-12-08,1505,T,50,6.0NRT,301,47.7,D
-22.718,-61.976,320.3,4.1,1.9,2020-12-08,1505,T,52,6.0NRT,302.4,52.2,D
-22.957,-61.628,326.7,4.3,1.9,2020-12-08,1505,T,77,6.0NRT,301.6,124.2,D
-22.958,-61.635,325.3,4.3,1.9,2020-12-08,1505,T,75,6.0NRT,301.5,113.4,D
-23.023,-61.242,318.2,4.6,2,2020-12-08,1505,T,37,6.0NRT,300.4,44.9,D
-25.304,-64.592,323.6,2.8,1.6,2020-12-08,1505,T,55,6.0NRT,303.4,52.7,D
-25.305,-64.597,320.6,2.8,1.6,2020-12-08,1505,T,27,6.0NRT,303.3,39.2,D
-25.308,-64.569,321.3,2.8,1.6,2020-12-08,1505,T,49,6.0NRT,302,44.9,D
-27.653,-63.16,322.3,3.8,1.8,2020-12-08,1505,T,48,6.0NRT,307,65.2,D
-27.417,-70.257,322.5,1.3,1.1,2020-12-08,1505,T,42,6.0NRT,305.9,11.8,D
-34.109,-70.452,331.2,1.5,1.2,2020-12-08,1505,T,78,6.0NRT,311,28.6,D
-35.596,-71.734,315.2,1.3,1.1,2020-12-08,1505,T,41,6.0NRT,301.5,7.5,D
-35.598,-71.719,314,1.3,1.1,2020-12-08,1505,T,27,6.0NRT,301.1,6.9,D
27.729,102.203,310.1,2.7,1.6,2020-12-08,1555,T,79,6.0NRT,278.7,57.3,N
27.719,102.199,300.9,2.7,1.6,2020-12-08,1555,T,35,6.0NRT,278.3,33.4,N
-36.421,-71.97,313.2,1.3,1.1,2020-12-08,1510,T,24,6.0NRT,299.8,5.6,D
-36.423,-71.955,314.7,1.3,1.1,2020-12-08,1510,T,47,6.0NRT,300.1,7.4,D
-37.746,-64.721,333.7,3.7,1.8,2020-12-08,1510,T,78,6.0NRT,306.8,142.1,D
-37.735,-64.726,328.7,3.7,1.8,2020-12-08,1510,T,69,6.0NRT,305,100.8,D
-37.751,-64.728,327.8,3.7,1.8,2020-12-08,1510,T,67,6.0NRT,307.4,93.5,D
-37.716,-72.235,311.9,1.3,1.1,2020-12-08,1510,T,24,6.0NRT,297.9,6.9,D
-39.563,-65.641,324.5,3.4,1.7,2020-12-08,1510,T,63,6.0NRT,309.4,69.5,D
-39.785,-63.394,324.2,4.6,2,2020-12-08,1510,T,70,6.0NRT,306.6,85.7,D
-39.787,-63.339,350.8,4.7,2,2020-12-08,1510,T,95,6.0NRT,306.6,484.5,D
-39.789,-63.282,330.3,4.7,2,2020-12-08,1510,T,79,6.0NRT,303.9,166.3,D
-39.805,-63.339,328.4,4.7,2,2020-12-08,1510,T,77,6.0NRT,306.9,142.3,D
-39.807,-63.283,321.5,4.7,2,2020-12-08,1510,T,53,6.0NRT,303.1,80.3,D
-39.784,-63.343,334.6,4.7,2,2020-12-08,1510,T,83,6.0NRT,305.9,217.7,D
-39.786,-63.287,322.9,4.7,2,2020-12-08,1510,T,41,6.0NRT,303.8,89.2,D
-39.802,-63.344,341.7,4.7,2,2020-12-08,1510,T,89,6.0NRT,307.4,315.9,D
-39.804,-63.288,334,4.7,2,2020-12-08,1510,T,81,6.0NRT,303.8,214.1,D
-40.595,-64.997,326.4,3.8,1.8,2020-12-08,1510,T,70,6.0NRT,308.3,88,D
-40.6,-65.005,323.7,3.8,1.8,2020-12-08,1510,T,72,6.0NRT,307.8,71.4,D
-40.602,-64.959,324.4,3.8,1.8,2020-12-08,1510,T,73,6.0NRT,308.1,79.8,D
-40.65,-65.006,320.4,3.8,1.8,2020-12-08,1510,T,59,6.0NRT,307.2,42.3,D
-40.652,-64.961,328.9,3.8,1.8,2020-12-08,1510,T,79,6.0NRT,308.3,108.7,D
-40.64,-64.966,320.9,3.8,1.8,2020-12-08,1510,T,57,6.0NRT,308.2,52.3,D
-40.657,-64.966,329.3,3.8,1.8,2020-12-08,1510,T,80,6.0NRT,308.3,112.5,D
-0.163,-67.096,306.8,1,1,2020-12-08,1500,T,42,6.0NRT,287.5,4,D
-2.748,-67.056,313.6,1,1,2020-12-08,1500,T,34,6.0NRT,296.2,7.1,D
-3.352,-64.712,311.3,1.4,1.2,2020-12-08,1500,T,47,6.0NRT,293.1,9.2,D
-8.765,-66.564,315.7,1.2,1.1,2020-12-08,1500,T,37,6.0NRT,296.6,11.7,D
-9.859,-65.058,313.1,1.6,1.2,2020-12-08,1500,T,37,6.0NRT,295,12.9,D
-12.514,-60.383,307.3,4,1.9,2020-12-08,1500,T,29,6.0NRT,288.4,42.4,D
-12.307,-63.285,314.8,2.4,1.5,2020-12-08,1500,T,66,6.0NRT,293.5,27.1,D
-12.302,-63.291,315,2.4,1.5,2020-12-08,1500,T,50,6.0NRT,294.2,26.9,D
-12.695,-65.845,325.7,1.5,1.2,2020-12-08,1500,T,59,6.0NRT,301.3,27,D
-12.697,-65.831,324.2,1.5,1.2,2020-12-08,1500,T,53,6.0NRT,299.5,24.5,D
-13.331,-63.208,321.4,2.5,1.5,2020-12-08,1500,T,55,6.0NRT,296.2,39.6,D
-13.316,-63.633,322.5,2.3,1.5,2020-12-08,1500,T,39,6.0NRT,296.7,42.5,D
-13.374,-63.377,320.3,2.4,1.5,2020-12-08,1500,T,27,6.0NRT,295.3,37.4,D
-13.31,-65.955,319.6,1.5,1.2,2020-12-08,1500,T,70,6.0NRT,299.2,17.5,D
-13.51,-64.82,318,1.9,1.3,2020-12-08,1500,T,37,6.0NRT,296.6,19.1,D
-13.657,-65.747,313.3,1.6,1.2,2020-12-08,1500,T,48,6.0NRT,292.9,10.5,D
-13.746,-65.125,324.8,1.8,1.3,2020-12-08,1500,T,40,6.0NRT,299.4,27,D
-14.134,-65.509,320.7,1.7,1.3,2020-12-08,1500,T,66,6.0NRT,293.4,21.2,D
-14.131,-65.514,316.2,1.7,1.3,2020-12-08,1500,T,61,6.0NRT,293.5,12.8,D
-14.133,-65.498,315,1.7,1.3,2020-12-08,1500,T,50,6.0NRT,292.6,11.5,D
-14.145,-65.5,316.3,1.7,1.3,2020-12-08,1500,T,50,6.0NRT,292.7,14.5,D
-14.433,-63.645,316.8,2.4,1.5,2020-12-08,1500,T,65,6.0NRT,293.7,26.1,D
-14.768,-61.07,316.4,3.8,1.8,2020-12-08,1500,T,34,6.0NRT,293.3,47.7,D
-14.862,-65.152,318,1.9,1.3,2020-12-08,1500,T,71,6.0NRT,297.9,19.9,D
-14.884,-65.068,319.9,1.9,1.3,2020-12-08,1500,T,64,6.0NRT,297.8,22.7,D
-15.036,-65.221,326.2,1.8,1.3,2020-12-08,1500,T,39,6.0NRT,302.3,29,D
-15.035,-65.606,316.4,1.7,1.3,2020-12-08,1500,T,54,6.0NRT,297.8,13.6,D
-15.257,-65.25,317.6,1.8,1.3,2020-12-08,1500,T,41,6.0NRT,298.6,17.4,D
-15.325,-64.674,318.2,2,1.4,2020-12-08,1500,T,53,6.0NRT,297.4,20.7,D
-15.294,-65.042,313.8,1.9,1.4,2020-12-08,1500,T,41,6.0NRT,292.1,16.7,D
-15.356,-64.735,317.6,2,1.4,2020-12-08,1500,T,70,6.0NRT,297.3,20.7,D
-15.27,-65.539,335.6,1.8,1.3,2020-12-08,1500,T,88,6.0NRT,297.6,59.3,D
-15.272,-65.523,327.7,1.8,1.3,2020-12-08,1500,T,82,6.0NRT,296.5,35.5,D
-15.282,-65.541,352,1.8,1.3,2020-12-08,1500,T,96,6.0NRT,299.4,128.7,D
-15.284,-65.524,357.9,1.8,1.3,2020-12-08,1500,T,99,6.0NRT,296.3,161.5,D
-15.282,-65.9,319,1.7,1.3,2020-12-08,1500,T,57,6.0NRT,298.1,19.7,D
-15.818,-61.036,311.3,3.9,1.8,2020-12-08,1500,T,49,6.0NRT,290.2,41.5,D
-15.444,-65.067,311.8,1.9,1.4,2020-12-08,1500,T,43,6.0NRT,287.7,15.1,D
-15.643,-63.641,313.7,2.5,1.5,2020-12-08,1500,T,61,6.0NRT,292.4,21.5,D
-15.45,-65.056,311.7,1.9,1.4,2020-12-08,1500,T,18,6.0NRT,287.4,12.9,D
-15.46,-65.182,317,1.9,1.3,2020-12-08,1500,T,38,6.0NRT,292.6,17.7,D
-15.636,-63.646,312.2,2.5,1.5,2020-12-08,1500,T,54,6.0NRT,292.2,19,D
-15.895,-61.342,316.5,3.8,1.8,2020-12-08,1500,T,32,6.0NRT,293.6,51,D
-15.456,-65.706,318.3,1.7,1.3,2020-12-08,1500,T,28,6.0NRT,293.2,15.1,D
-15.589,-65.169,313.3,1.9,1.3,2020-12-08,1500,T,45,6.0NRT,290.9,17.4,D
-15.777,-63.92,323.3,2.4,1.5,2020-12-08,1500,T,70,6.0NRT,287.6,49.9,D
-16.083,-61.189,313.8,3.9,1.8,2020-12-08,1500,T,21,6.0NRT,292.2,41.8,D
-15.791,-63.921,356.6,2.4,1.5,2020-12-08,1500,T,98,6.0NRT,285.7,249.1,D
-16.1,-61.19,315.5,3.9,1.8,2020-12-08,1500,T,51,6.0NRT,292.5,54.8,D
-14.795,-71.413,313.9,1,1,2020-12-08,1500,T,42,6.0NRT,298.6,4.9,D
-15.786,-63.926,354.3,2.4,1.5,2020-12-08,1500,T,97,6.0NRT,287.3,236.7,D
-16.318,-60.316,316.2,4.5,2,2020-12-08,1500,T,34,6.0NRT,291.7,60.2,D
-15.779,-65.311,308.1,1.9,1.3,2020-12-08,1500,T,26,6.0NRT,281.3,10.8,D
-16.318,-60.322,316.2,4.5,2,2020-12-08,1500,T,45,6.0NRT,291.7,58.4,D
-15.88,-65.677,312.4,1.8,1.3,2020-12-08,1500,T,37,6.0NRT,291.1,12.9,D
-16.443,-61.028,315.7,4,1.9,2020-12-08,1500,T,29,6.0NRT,293.9,49.7,D
-16.448,-61.034,315.7,4,1.9,2020-12-08,1500,T,30,6.0NRT,293.7,50.9,D
-16.498,-61.04,318.4,4,1.9,2020-12-08,1500,T,43,6.0NRT,293.8,65.6,D
-16.551,-60.897,315.4,4.1,1.9,2020-12-08,1500,T,36,6.0NRT,292.3,47.1,D
-17.782,-61.872,322,3.6,1.8,2020-12-08,1500,T,58,6.0NRT,293.1,56.4,D
-18.185,-62.502,319.9,3.3,1.7,2020-12-08,1500,T,51,6.0NRT,291.5,44.5,D
-18.181,-62.508,322,3.3,1.7,2020-12-08,1500,T,65,6.0NRT,292.8,55.2,D
-18.184,-62.477,318.7,3.3,1.7,2020-12-08,1500,T,31,6.0NRT,293.9,36.9,D
-18.22,-63.474,317.6,2.8,1.6,2020-12-08,1500,T,64,6.0NRT,293.9,42.2,D
-18.234,-63.476,314.6,2.8,1.6,2020-12-08,1500,T,24,6.0NRT,294.7,29.5,D
-18.283,-63.427,322.8,2.8,1.6,2020-12-08,1500,T,75,6.0NRT,296.6,58.4,D
