latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
11.29,32.362,327.8,1,1,2020-11-13,0825,T,59,6.0NRT,305.5,13,D
11.051,33.884,325.7,1.1,1,2020-11-13,0825,T,69,6.0NRT,306.5,10.6,D
11.308,31.989,324.5,1,1,2020-11-13,0825,T,54,6.0NRT,309.4,7.9,D
11.306,31.998,326.7,1,1,2020-11-13,0825,T,65,6.0NRT,309.5,10.3,D
10.861,34.767,325.9,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,302.4,16.6,D
11.248,31.77,332.2,1,1,2020-11-13,0825,T,77,6.0NRT,309.8,17.2,D
11.246,31.779,327.4,1,1,2020-11-13,0825,T,69,6.0NRT,310.3,10.9,D
11.208,32.042,339.5,1,1,2020-11-13,0825,T,85,6.0NRT,309.3,27.1,D
11.206,32.051,332.9,1,1,2020-11-13,0825,T,76,6.0NRT,309.7,17.2,D
11.199,32.041,351.3,1,1,2020-11-13,0825,T,95,6.0NRT,310.9,49.7,D
11.197,32.05,360,1,1,2020-11-13,0825,T,100,6.0NRT,309.8,70.7,D
11.19,32.039,384.9,1,1,2020-11-13,0825,T,100,6.0NRT,312.6,158.6,D
11.188,32.048,333,1,1,2020-11-13,0825,T,78,6.0NRT,307.2,16.5,D
11.163,32.22,326,1,1,2020-11-13,0825,T,52,6.0NRT,308.5,6.4,D
11.162,32.229,325.9,1,1,2020-11-13,0825,T,32,6.0NRT,310.2,6.9,D
11.498,29.832,326.7,1.2,1.1,2020-11-13,0825,T,69,6.0NRT,307.2,15.9,D
11.154,32.219,338.9,1,1,2020-11-13,0825,T,85,6.0NRT,309.8,23.6,D
11.131,32.373,336.3,1,1,2020-11-13,0825,T,77,6.0NRT,310.2,21.8,D
11.488,29.831,347,1.2,1.1,2020-11-13,0825,T,92,6.0NRT,307.7,54.4,D
11.486,29.841,327.3,1.2,1.1,2020-11-13,0825,T,68,6.0NRT,304.6,16.9,D
11.124,32.362,341.2,1,1,2020-11-13,0825,T,87,6.0NRT,307,30.3,D
11.122,32.371,357,1,1,2020-11-13,0825,T,98,6.0NRT,311.5,62.2,D
11.119,32.269,327.6,1,1,2020-11-13,0825,T,27,6.0NRT,310.1,8,D
11.106,32.36,361.3,1,1,2020-11-13,0825,T,100,6.0NRT,309.5,72.4,D
11.105,32.369,334.1,1,1,2020-11-13,0825,T,70,6.0NRT,311.3,16.5,D
10.819,34.253,326.7,1.1,1.1,2020-11-13,0825,T,75,6.0NRT,308.3,12.4,D
10.817,34.263,335.4,1.1,1.1,2020-11-13,0825,T,84,6.0NRT,309,25.6,D
11.329,30.689,326.5,1.1,1,2020-11-13,0825,T,46,6.0NRT,306.6,14.1,D
10.795,34.28,334.7,1.1,1.1,2020-11-13,0825,T,84,6.0NRT,309,25.7,D
10.794,34.29,330.3,1.1,1.1,2020-11-13,0825,T,79,6.0NRT,306.3,18.8,D
11.32,30.688,341.4,1.1,1,2020-11-13,0825,T,87,6.0NRT,307.4,35.3,D
11.11,32.148,328.1,1,1,2020-11-13,0825,T,42,6.0NRT,308.9,11.7,D
11.106,32.175,327.1,1,1,2020-11-13,0825,T,20,6.0NRT,308,8,D
11.312,30.69,360.7,1.1,1,2020-11-13,0825,T,100,6.0NRT,310.4,81.4,D
11.101,32.14,335.3,1,1,2020-11-13,0825,T,81,6.0NRT,307.4,20.7,D
11.072,32.339,328.6,1,1,2020-11-13,0825,T,67,6.0NRT,306.7,12.4,D
11.07,32.348,342,1,1,2020-11-13,0825,T,87,6.0NRT,310.7,32.2,D
11.062,32.402,336.8,1,1,2020-11-13,0825,T,82,6.0NRT,309.5,24.7,D
11.303,30.689,347.2,1.1,1,2020-11-13,0825,T,92,6.0NRT,306.9,48,D
11.092,32.138,359.7,1,1,2020-11-13,0825,T,99,6.0NRT,309.3,70.4,D
11.061,32.346,323.7,1,1,2020-11-13,0825,T,44,6.0NRT,309.1,7.8,D
11.053,32.401,323.5,1,1,2020-11-13,0825,T,21,6.0NRT,308.6,8.2,D
11.052,32.41,330.5,1,1,2020-11-13,0825,T,74,6.0NRT,306.8,16.9,D
11.081,32.155,335.3,1,1,2020-11-13,0825,T,67,6.0NRT,308.6,18.2,D
11.072,32.154,345.7,1,1,2020-11-13,0825,T,91,6.0NRT,309.6,36.9,D
10.782,34.015,324.7,1.1,1,2020-11-13,0825,T,46,6.0NRT,307,12.1,D
10.773,34.014,328.8,1.1,1,2020-11-13,0825,T,63,6.0NRT,308.9,16.8,D
10.772,34.024,337.2,1.1,1,2020-11-13,0825,T,84,6.0NRT,306.3,29.7,D
10.723,34.335,323.2,1.1,1.1,2020-11-13,0825,T,59,6.0NRT,306,10.1,D
10.74,34.039,327.3,1.1,1,2020-11-13,0825,T,55,6.0NRT,307.5,11.9,D
10.69,34.362,328,1.1,1.1,2020-11-13,0825,T,77,6.0NRT,305.6,18.4,D
10.689,34.372,319.7,1.1,1.1,2020-11-13,0825,T,50,6.0NRT,305.5,8.4,D
10.737,33.998,324.2,1.1,1,2020-11-13,0825,T,46,6.0NRT,306.1,10.2,D
10.733,34.028,332.7,1.1,1,2020-11-13,0825,T,65,6.0NRT,308.4,17.1,D
10.731,34.038,333.7,1.1,1,2020-11-13,0825,T,82,6.0NRT,306.8,18.9,D
10.726,34.031,329.7,1.1,1,2020-11-13,0825,T,64,6.0NRT,308.6,16.7,D
10.717,34.029,332.6,1.1,1,2020-11-13,0825,T,78,6.0NRT,309.7,20.6,D
10.705,33.977,331.1,1.1,1,2020-11-13,0825,T,74,6.0NRT,305.3,18.4,D
10.704,33.987,345.6,1.1,1,2020-11-13,0825,T,92,6.0NRT,307.6,44.8,D
10.696,33.976,331.6,1.1,1,2020-11-13,0825,T,78,6.0NRT,306.1,19.5,D
10.736,33.653,327,1.1,1,2020-11-13,0825,T,67,6.0NRT,310.1,9,D
10.687,33.974,335.5,1.1,1,2020-11-13,0825,T,84,6.0NRT,306.5,25.7,D
10.628,34.294,327.4,1.1,1.1,2020-11-13,0825,T,70,6.0NRT,306.9,15.9,D
10.626,34.304,345.6,1.1,1.1,2020-11-13,0825,T,92,6.0NRT,305.9,50.3,D
10.618,34.292,339.2,1.1,1.1,2020-11-13,0825,T,87,6.0NRT,306.4,35.4,D
10.617,34.303,346.5,1.1,1.1,2020-11-13,0825,T,92,6.0NRT,304.7,52.2,D
11.029,31.502,324.9,1,1,2020-11-13,0825,T,55,6.0NRT,307,9.9,D
11.028,31.511,323.5,1,1,2020-11-13,0825,T,52,6.0NRT,306.7,8.8,D
11.155,30.554,320.9,1.1,1,2020-11-13,0825,T,25,6.0NRT,308,7.7,D
10.578,34.332,316.8,1.1,1.1,2020-11-13,0825,T,32,6.0NRT,303,5.7,D
10.592,34.178,322.4,1.1,1.1,2020-11-13,0825,T,49,6.0NRT,305.7,9.1,D
10.584,34.167,322.4,1.1,1.1,2020-11-13,0825,T,46,6.0NRT,304.9,9,D
10.583,34.177,327.8,1.1,1.1,2020-11-13,0825,T,76,6.0NRT,304.8,15.5,D
10.96,31.597,327.4,1,1,2020-11-13,0825,T,69,6.0NRT,310.1,9.7,D
10.951,31.596,333.1,1,1,2020-11-13,0825,T,79,6.0NRT,309.6,16.9,D
10.61,33.875,323.9,1.1,1,2020-11-13,0825,T,32,6.0NRT,308.3,8.5,D
10.861,32.147,326.9,1,1,2020-11-13,0825,T,33,6.0NRT,309.7,7.6,D
10.852,32.146,327.9,1,1,2020-11-13,0825,T,34,6.0NRT,312.2,8.4,D
11.095,30.328,324.8,1.1,1,2020-11-13,0825,T,41,6.0NRT,309.7,9.5,D
10.564,33.882,321.7,1.1,1,2020-11-13,0825,T,42,6.0NRT,306.7,6.1,D
10.556,33.871,332.6,1.1,1,2020-11-13,0825,T,81,6.0NRT,307.6,20.9,D
10.341,35.212,311.7,1.3,1.1,2020-11-13,0825,T,41,6.0NRT,298.5,7.3,D
10.865,31.68,324.7,1,1,2020-11-13,0825,T,50,6.0NRT,308,7.9,D
10.864,31.689,345.5,1,1,2020-11-13,0825,T,90,6.0NRT,308.2,39.4,D
10.855,31.687,334.6,1,1,2020-11-13,0825,T,80,6.0NRT,306.8,21.1,D
10.528,33.867,323.3,1.1,1,2020-11-13,0825,T,60,6.0NRT,306.3,10.9,D
10.449,34.254,323.6,1.1,1.1,2020-11-13,0825,T,60,6.0NRT,306.5,10.1,D
10.448,34.264,337.5,1.1,1.1,2020-11-13,0825,T,86,6.0NRT,306.4,32.5,D
10.832,31.464,327.9,1,1,2020-11-13,0825,T,69,6.0NRT,309.6,13.9,D
10.395,34.26,319.9,1.1,1.1,2020-11-13,0825,T,42,6.0NRT,304,7.8,D
10.475,33.614,335,1.1,1,2020-11-13,0825,T,83,6.0NRT,311.7,20.5,D
10.473,33.623,345.6,1.1,1,2020-11-13,0825,T,91,6.0NRT,309.3,40.9,D
10.623,32.571,330.9,1,1,2020-11-13,0825,T,69,6.0NRT,311.1,14,D
10.376,34.195,325.2,1.1,1.1,2020-11-13,0825,T,67,6.0NRT,305.8,13.6,D
10.501,33.316,342.8,1,1,2020-11-13,0825,T,89,6.0NRT,311,32.3,D
10.401,33.972,362.5,1.1,1,2020-11-13,0825,T,100,6.0NRT,305.7,93.6,D
10.399,33.982,336.3,1.1,1,2020-11-13,0825,T,85,6.0NRT,307.4,29.3,D
10.806,31.198,337.7,1,1,2020-11-13,0825,T,84,6.0NRT,310.9,24.6,D
10.805,31.207,326,1,1,2020-11-13,0825,T,51,6.0NRT,310.5,8,D
10.392,33.971,358.8,1.1,1,2020-11-13,0825,T,99,6.0NRT,305.4,82.6,D
10.39,33.981,335.5,1.1,1,2020-11-13,0825,T,84,6.0NRT,308.7,28.5,D
10.797,31.196,325.2,1,1,2020-11-13,0825,T,49,6.0NRT,308.5,8.2,D
10.595,32.576,341.4,1,1,2020-11-13,0825,T,87,6.0NRT,312.5,26.9,D
10.416,33.753,334.5,1.1,1,2020-11-13,0825,T,78,6.0NRT,310.1,22.6,D
10.584,32.584,334.2,1,1,2020-11-13,0825,T,60,6.0NRT,310.1,15.7,D
10.417,33.684,327,1.1,1,2020-11-13,0825,T,53,6.0NRT,308.6,12.9,D
10.356,34.078,323.2,1.1,1.1,2020-11-13,0825,T,69,6.0NRT,306.3,9,D
10.893,30.341,327.8,1.1,1,2020-11-13,0825,T,69,6.0NRT,307.8,12.8,D
10.567,32.575,340.4,1,1,2020-11-13,0825,T,81,6.0NRT,312.4,26.3,D
10.098,35.65,310.7,1.4,1.2,2020-11-13,0825,T,55,6.0NRT,298.2,7.1,D
11.016,29.399,326.8,1.2,1.1,2020-11-13,0825,T,59,6.0NRT,311.6,11.8,D
10.995,29.551,326.7,1.2,1.1,2020-11-13,0825,T,67,6.0NRT,305.7,16.7,D
10.782,31.046,326.8,1,1,2020-11-13,0825,T,58,6.0NRT,308.6,9.3,D
10.559,32.565,348.6,1,1,2020-11-13,0825,T,93,6.0NRT,311.1,40.7,D
10.558,32.574,365.1,1,1,2020-11-13,0825,T,100,6.0NRT,312.1,82,D
10.833,30.63,327,1.1,1,2020-11-13,0825,T,57,6.0NRT,310,9.9,D
10.551,32.554,328.8,1,1,2020-11-13,0825,T,34,6.0NRT,309.2,10.3,D
10.823,30.628,343.3,1.1,1,2020-11-13,0825,T,89,6.0NRT,309.4,35.3,D
10.542,32.553,356.3,1,1,2020-11-13,0825,T,98,6.0NRT,309.1,60.7,D
10.541,32.562,328.1,1,1,2020-11-13,0825,T,45,6.0NRT,308.3,9.7,D
10.578,32.188,327.6,1,1,2020-11-13,0825,T,54,6.0NRT,305.9,17.6,D
10.733,31.067,325.8,1,1,2020-11-13,0825,T,64,6.0NRT,311.2,8.5,D
10.547,32.341,340.7,1,1,2020-11-13,0825,T,87,6.0NRT,308.6,29.9,D
10.545,32.35,354.3,1,1,2020-11-13,0825,T,96,6.0NRT,309.4,56.2,D
10.717,30.925,327.8,1,1,2020-11-13,0825,T,64,6.0NRT,310.2,10.8,D
10.674,31.156,325.7,1,1,2020-11-13,0825,T,65,6.0NRT,309.5,10.7,D
10.625,31.365,339.1,1,1,2020-11-13,0825,T,85,6.0NRT,312.2,24.9,D
10.792,29.932,332.3,1.1,1.1,2020-11-13,0825,T,77,6.0NRT,309.6,21.2,D
10.718,30.459,340,1.1,1,2020-11-13,0825,T,86,6.0NRT,308.8,29.6,D
10.717,30.469,347.6,1.1,1,2020-11-13,0825,T,92,6.0NRT,312.5,45.2,D
10.84,29.512,326.6,1.2,1.1,2020-11-13,0825,T,50,6.0NRT,307.7,13.1,D
10.838,29.522,337.1,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,308.8,32.1,D
10.836,29.516,334.1,1.2,1.1,2020-11-13,0825,T,80,6.0NRT,308.4,25.1,D
10.835,29.527,322.8,1.2,1.1,2020-11-13,0825,T,53,6.0NRT,307.7,8.5,D
10.588,31.241,326.2,1,1,2020-11-13,0825,T,44,6.0NRT,311.5,6.6,D
10.526,31.605,335.2,1,1,2020-11-13,0825,T,82,6.0NRT,307.5,22,D
10.289,33.199,327.5,1,1,2020-11-13,0825,T,75,6.0NRT,309.4,12.2,D
10.518,31.595,346.8,1,1,2020-11-13,0825,T,92,6.0NRT,310.1,41,D
10.517,31.604,348.7,1,1,2020-11-13,0825,T,93,6.0NRT,309.7,46,D
10.107,34.334,315.5,1.2,1.1,2020-11-13,0825,T,55,6.0NRT,298.2,10.8,D
10.585,31.071,341.5,1,1,2020-11-13,0825,T,88,6.0NRT,310.1,31.3,D
10.584,31.081,337.1,1,1,2020-11-13,0825,T,83,6.0NRT,309.9,24.6,D
10.453,31.973,321.2,1,1,2020-11-13,0825,T,39,6.0NRT,307.8,6.7,D
10.479,31.737,328.9,1,1,2020-11-13,0825,T,73,6.0NRT,305.3,17.5,D
10.446,31.963,327.1,1,1,2020-11-13,0825,T,57,6.0NRT,305.9,11.9,D
10.444,31.972,345.6,1,1,2020-11-13,0825,T,91,6.0NRT,306.9,41.2,D
10.255,33.241,324.8,1,1,2020-11-13,0825,T,61,6.0NRT,307.6,8.8,D
10.253,33.251,327.4,1,1,2020-11-13,0825,T,65,6.0NRT,308.2,11.7,D
10.645,30.521,347.9,1.1,1,2020-11-13,0825,T,92,6.0NRT,309.6,48.6,D
10.471,31.727,337.2,1,1,2020-11-13,0825,T,84,6.0NRT,306.6,27.9,D
10.466,31.763,323.9,1,1,2020-11-13,0825,T,62,6.0NRT,305.7,11.3,D
10.465,31.772,336.2,1,1,2020-11-13,0825,T,83,6.0NRT,306.5,26.9,D
10.246,33.24,325.7,1,1,2020-11-13,0825,T,37,6.0NRT,308.3,8.8,D
10.244,33.249,333.6,1,1,2020-11-13,0825,T,82,6.0NRT,307.9,19,D
10.53,31.261,336.8,1,1,2020-11-13,0825,T,83,6.0NRT,309.2,25.5,D
10.528,31.27,333.3,1,1,2020-11-13,0825,T,79,6.0NRT,308.6,20.6,D
10.457,31.762,360.9,1,1,2020-11-13,0825,T,100,6.0NRT,307,77.6,D
10.456,31.771,333.1,1,1,2020-11-13,0825,T,79,6.0NRT,305.6,21.7,D
10.758,29.581,325.9,1.2,1.1,2020-11-13,0825,T,47,6.0NRT,311.2,9.9,D
10.421,31.941,331.1,1,1,2020-11-13,0825,T,62,6.0NRT,309.7,15.2,D
9.886,35.429,315,1.3,1.1,2020-11-13,0825,T,54,6.0NRT,300.6,9.5,D
9.811,35.825,311.7,1.4,1.2,2020-11-13,0825,T,60,6.0NRT,297.5,10.7,D
10.734,29.517,338.1,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,308.2,30.5,D
10.726,29.505,340.6,1.2,1.1,2020-11-13,0825,T,86,6.0NRT,309.3,34.5,D
10.716,29.504,393.1,1.2,1.1,2020-11-13,0825,T,100,6.0NRT,312.8,252.8,D
10.715,29.514,350.8,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,308.2,60.1,D
10.685,29.586,330.2,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,309.4,14.2,D
10.677,29.574,343.9,1.2,1.1,2020-11-13,0825,T,89,6.0NRT,310.6,41.1,D
10.476,30.801,338.8,1,1,2020-11-13,0825,T,85,6.0NRT,308.3,28.4,D
10.394,31.375,328.5,1,1,2020-11-13,0825,T,64,6.0NRT,311,11.1,D
10.469,30.794,320.5,1,1,2020-11-13,0825,T,27,6.0NRT,306.4,4.2,D
10.45,30.926,328.8,1,1,2020-11-13,0825,T,72,6.0NRT,309,13.1,D
10.468,30.737,335.4,1,1,2020-11-13,0825,T,82,6.0NRT,306.9,26,D
10.185,32.661,323.1,1,1,2020-11-13,0825,T,35,6.0NRT,307.9,6.6,D
10.184,32.67,324,1,1,2020-11-13,0825,T,58,6.0NRT,307.3,7.2,D
10.133,32.887,346.5,1,1,2020-11-13,0825,T,92,6.0NRT,308.2,43,D
10.131,32.897,324.3,1,1,2020-11-13,0825,T,33,6.0NRT,305.8,9.4,D
10.337,31.445,327.1,1,1,2020-11-13,0825,T,67,6.0NRT,309.6,11.7,D
10.124,32.886,369.9,1,1,2020-11-13,0825,T,100,6.0NRT,309.2,106.6,D
10.122,32.895,322.4,1,1,2020-11-13,0825,T,24,6.0NRT,305.8,8,D
10.328,31.443,327.5,1,1,2020-11-13,0825,T,65,6.0NRT,309.7,12.9,D
10.129,32.793,344.2,1,1,2020-11-13,0825,T,91,6.0NRT,306,41,D
10.23,31.864,324.9,1,1,2020-11-13,0825,T,64,6.0NRT,307.4,10.8,D
10.013,33.308,320,1.1,1,2020-11-13,0825,T,44,6.0NRT,303.5,7.9,D
10.221,31.856,331.6,1,1,2020-11-13,0825,T,80,6.0NRT,309.4,19.8,D
10.22,31.865,325.8,1,1,2020-11-13,0825,T,72,6.0NRT,306.4,12.1,D
10.009,33.282,319.5,1,1,2020-11-13,0825,T,58,6.0NRT,305.6,7.4,D
10.008,33.291,320.3,1.1,1,2020-11-13,0825,T,58,6.0NRT,303.7,7.6,D
10.213,31.854,346.6,1,1,2020-11-13,0825,T,92,6.0NRT,309.8,43.2,D
10.205,31.844,331.7,1,1,2020-11-13,0825,T,80,6.0NRT,304.9,18.9,D
10.204,31.853,328.6,1,1,2020-11-13,0825,T,76,6.0NRT,305.6,15,D
9.961,33.479,326.7,1.1,1,2020-11-13,0825,T,62,6.0NRT,306.5,12.9,D
10.498,29.75,331.6,1.1,1.1,2020-11-13,0825,T,70,6.0NRT,307,21.7,D
10.336,30.884,325.1,1,1,2020-11-13,0825,T,44,6.0NRT,309.3,8.8,D
10.196,31.843,326,1,1,2020-11-13,0825,T,72,6.0NRT,304.5,13.1,D
10.49,29.739,325.3,1.1,1.1,2020-11-13,0825,T,22,6.0NRT,306.6,12.5,D
10.488,29.749,327.9,1.1,1.1,2020-11-13,0825,T,55,6.0NRT,306.6,16.1,D
10.327,30.882,346.7,1,1,2020-11-13,0825,T,92,6.0NRT,308.5,42.9,D
10.325,30.892,355.5,1,1,2020-11-13,0825,T,97,6.0NRT,308.1,61.7,D
10.469,29.746,337.7,1.1,1.1,2020-11-13,0825,T,81,6.0NRT,307.1,31.4,D
10.468,29.757,328.1,1.1,1.1,2020-11-13,0825,T,33,6.0NRT,307.8,14.7,D
9.546,35.894,312.6,1.5,1.2,2020-11-13,0825,T,62,6.0NRT,297.1,10.9,D
10.042,32.633,317.6,1,1,2020-11-13,0825,T,41,6.0NRT,304.4,5.1,D
10.462,29.66,339.1,1.2,1.1,2020-11-13,0825,T,86,6.0NRT,308.1,37.1,D
10.46,29.671,321.3,1.2,1.1,2020-11-13,0825,T,29,6.0NRT,304.7,9.3,D
9.794,34.193,316.1,1.1,1.1,2020-11-13,0825,T,60,6.0NRT,300.6,7.2,D
10.452,29.659,332,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,307.3,24,D
10.449,29.653,328.4,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,307.4,19.8,D
10.447,29.663,328.5,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,306.1,19.9,D
9.827,33.882,319.7,1.1,1,2020-11-13,0825,T,70,6.0NRT,301.2,10.7,D
10.439,29.651,331.8,1.2,1.1,2020-11-13,0825,T,78,6.0NRT,306.9,25.2,D
10.438,29.662,330.1,1.2,1.1,2020-11-13,0825,T,76,6.0NRT,306.2,22.3,D
9.929,33.139,321.8,1,1,2020-11-13,0825,T,71,6.0NRT,307.2,7.4,D
10.375,30.038,327.6,1.1,1,2020-11-13,0825,T,72,6.0NRT,308,16.9,D
10.373,30.048,328,1.1,1,2020-11-13,0825,T,73,6.0NRT,307.2,17.3,D
10.476,29.253,328,1.2,1.1,2020-11-13,0825,T,73,6.0NRT,309.2,17.1,D
10.365,30.037,330.8,1.1,1,2020-11-13,0825,T,77,6.0NRT,305.8,20.7,D
10.269,30.706,330.3,1,1,2020-11-13,0825,T,61,6.0NRT,306.9,18.5,D
10.466,29.252,332.4,1.2,1.1,2020-11-13,0825,T,79,6.0NRT,310.7,23.8,D
10.457,29.239,331.6,1.2,1.1,2020-11-13,0825,T,72,6.0NRT,309.5,20.3,D
10.499,28.866,325.8,1.3,1.1,2020-11-13,0825,T,64,6.0NRT,309.4,10.1,D
10.497,28.878,327.9,1.3,1.1,2020-11-13,0825,T,73,6.0NRT,311.2,13.6,D
10.383,29.493,355.2,1.2,1.1,2020-11-13,0825,T,97,6.0NRT,310.2,78.5,D
10.381,29.504,328.7,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,307.5,18.8,D
10.169,31.015,332.5,1,1,2020-11-13,0825,T,81,6.0NRT,306.8,20,D
10.381,29.486,328.4,1.2,1.1,2020-11-13,0825,T,74,6.0NRT,308.1,19.8,D
10.379,29.497,349.2,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,310.2,63.1,D
10.148,31.099,321.9,1,1,2020-11-13,0825,T,48,6.0NRT,307.7,7.4,D
9.862,33.036,339.8,1,1,2020-11-13,0825,T,89,6.0NRT,305.7,33.4,D
9.855,33.083,320.4,1,1,2020-11-13,0825,T,57,6.0NRT,304.9,10.7,D
10.371,29.485,331.7,1.2,1.1,2020-11-13,0825,T,79,6.0NRT,307.2,25.3,D
10.369,29.495,332.9,1.2,1.1,2020-11-13,0825,T,80,6.0NRT,307.4,27.7,D
10.596,27.787,324.8,1.5,1.2,2020-11-13,0825,T,67,6.0NRT,308.1,17.4,D
10.594,27.801,322.5,1.5,1.2,2020-11-13,0825,T,61,6.0NRT,308.1,13.5,D
10.321,29.628,335.2,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,308.9,28.8,D
10.313,29.616,333.6,1.2,1.1,2020-11-13,0825,T,63,6.0NRT,306.6,25.4,D
10.312,29.627,342.1,1.2,1.1,2020-11-13,0825,T,89,6.0NRT,309.3,41.1,D
10.211,30.339,341.4,1.1,1,2020-11-13,0825,T,88,6.0NRT,305.6,37.2,D
10.21,30.349,343.9,1.1,1,2020-11-13,0825,T,90,6.0NRT,309.9,41.8,D
10.304,29.615,332.1,1.2,1.1,2020-11-13,0825,T,58,6.0NRT,305,22.9,D
10.302,29.626,335.3,1.2,1.1,2020-11-13,0825,T,69,6.0NRT,309.3,27.3,D
10.202,30.338,327.5,1.1,1,2020-11-13,0825,T,65,6.0NRT,306.1,14.3,D
10.179,30.502,332.1,1.1,1,2020-11-13,0825,T,70,6.0NRT,306.8,18.8,D
10.294,29.614,363.9,1.2,1.1,2020-11-13,0825,T,100,6.0NRT,306.3,104.6,D
10.293,29.624,346.3,1.2,1.1,2020-11-13,0825,T,92,6.0NRT,307.9,50.2,D
10.126,30.803,320.3,1,1,2020-11-13,0825,T,39,6.0NRT,305.9,6.1,D
10.076,31.155,331.6,1,1,2020-11-13,0825,T,80,6.0NRT,305.6,20.9,D
10.074,31.164,338.1,1,1,2020-11-13,0825,T,86,6.0NRT,308.8,29.5,D
10.073,31.173,323.8,1,1,2020-11-13,0825,T,43,6.0NRT,309.2,9.3,D
10.189,30.297,327.2,1.1,1,2020-11-13,0825,T,73,6.0NRT,306.8,15.1,D
9.807,32.848,317.3,1,1,2020-11-13,0825,T,60,6.0NRT,303.1,7,D
10.078,30.951,323.8,1,1,2020-11-13,0825,T,62,6.0NRT,307.2,9.8,D
10.076,30.961,323.1,1,1,2020-11-13,0825,T,62,6.0NRT,307.1,9.4,D
10.262,29.603,335,1.2,1.1,2020-11-13,0825,T,83,6.0NRT,306,29.4,D
10.261,29.614,323.9,1.2,1.1,2020-11-13,0825,T,39,6.0NRT,307.4,11.2,D
10.07,30.941,326.4,1,1,2020-11-13,0825,T,49,6.0NRT,305.4,12.1,D
10.069,30.95,372.1,1,1,2020-11-13,0825,T,100,6.0NRT,309.4,115.1,D
10.067,30.959,326.6,1,1,2020-11-13,0825,T,58,6.0NRT,306,12.8,D
10.26,29.55,319.6,1.2,1.1,2020-11-13,0825,T,49,6.0NRT,306.7,8.8,D
10.252,29.602,329.8,1.2,1.1,2020-11-13,0825,T,48,6.0NRT,307.7,18.9,D
10.172,30.169,349.9,1.1,1,2020-11-13,0825,T,94,6.0NRT,310.9,53.7,D
10.17,30.178,352.3,1.1,1,2020-11-13,0825,T,96,6.0NRT,310.2,60.6,D
10.169,30.188,332.1,1.1,1,2020-11-13,0825,T,80,6.0NRT,307.4,21.4,D
10.244,29.59,351,1.2,1.1,2020-11-13,0825,T,95,6.0NRT,307.4,64.2,D
10.243,29.601,349.7,1.2,1.1,2020-11-13,0825,T,94,6.0NRT,310.4,59.6,D
10.875,24.745,317.4,2.6,1.6,2020-11-13,0825,T,33,6.0NRT,304.3,21.5,D
10.235,29.589,323.3,1.2,1.1,2020-11-13,0825,T,65,6.0NRT,305.5,12.2,D
10.233,29.599,324.7,1.2,1.1,2020-11-13,0825,T,68,6.0NRT,307.5,13.4,D
10.163,30.097,340.5,1.1,1,2020-11-13,0825,T,88,6.0NRT,308.6,34.7,D
10.162,30.107,334.4,1.1,1,2020-11-13,0825,T,82,6.0NRT,309.6,24.1,D
10.154,30.096,356.2,1.1,1,2020-11-13,0825,T,98,6.0NRT,308,70.6,D
10.152,30.106,336,1.1,1,2020-11-13,0825,T,84,6.0NRT,310,26.8,D
10.118,30.35,356.7,1.1,1,2020-11-13,0825,T,98,6.0NRT,306.6,74.1,D
10.116,30.359,344.3,1.1,1,2020-11-13,0825,T,91,6.0NRT,305.8,44.4,D
10.013,30.951,328.4,1,1,2020-11-13,0825,T,57,6.0NRT,307.5,15,D
10.012,30.961,326.3,1,1,2020-11-13,0825,T,38,6.0NRT,307.3,12,D
10.26,29.121,328.4,1.2,1.1,2020-11-13,0825,T,75,6.0NRT,309.4,17.1,D
10.113,30.18,323.2,1.1,1,2020-11-13,0825,T,37,6.0NRT,308.1,9.5,D
9.993,30.958,330.3,1,1,2020-11-13,0825,T,42,6.0NRT,306.6,16.2,D
9.992,30.967,332.1,1,1,2020-11-13,0825,T,55,6.0NRT,306.3,18.8,D
10.524,26.962,324.1,1.7,1.3,2020-11-13,0825,T,62,6.0NRT,308.9,20.1,D
10.513,26.96,326.8,1.7,1.3,2020-11-13,0825,T,73,6.0NRT,308.4,27.1,D
9.654,32.945,316.8,1,1,2020-11-13,0825,T,43,6.0NRT,302.4,5.8,D
10.103,29.806,323.1,1.1,1.1,2020-11-13,0825,T,65,6.0NRT,305.5,13.7,D
10.101,29.816,320.7,1.1,1.1,2020-11-13,0825,T,57,6.0NRT,303.8,10.7,D
9.99,30.598,335.3,1,1,2020-11-13,0825,T,77,6.0NRT,307.9,21.5,D
9.645,32.944,317.1,1,1,2020-11-13,0825,T,5,6.0NRT,302.8,6.2,D
10.539,26.482,327.4,1.9,1.3,2020-11-13,0825,T,74,6.0NRT,307.5,35.1,D
10.186,29.138,324.4,1.2,1.1,2020-11-13,0825,T,61,6.0NRT,307.3,11.9,D
