latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-4.963,-45.015,347.5,1.4,1.2,2020-10-28,1620,A,82,6.0NRT,292.9,87.1,D
-5.296,-47.817,317.6,2.4,1.5,2020-10-28,1620,A,60,6.0NRT,290.9,41.2,D
-5.3,-47.824,318.4,2.4,1.5,2020-10-28,1620,A,31,6.0NRT,290.4,37.6,D
-4.866,-44.83,312.7,1.4,1.2,2020-10-28,1620,A,19,6.0NRT,292.2,7,D
-4.777,-44.343,381.5,1.3,1.1,2020-10-28,1620,A,94,6.0NRT,294.3,217.8,D
-4.872,-45.022,313.6,1.4,1.2,2020-10-28,1620,A,38,6.0NRT,292.3,8.1,D
-4.874,-45.034,331.9,1.4,1.2,2020-10-28,1620,A,73,6.0NRT,291.6,41.9,D
-4.074,-39.605,336.3,1.1,1,2020-10-28,1620,A,66,6.0NRT,303.9,24.8,D
-4.205,-40.637,342.8,1,1,2020-10-28,1620,A,84,6.0NRT,302.4,30.7,D
-4.197,-40.647,366.9,1,1,2020-10-28,1620,A,100,6.0NRT,306.4,89.8,D
-4.826,-45.112,318.9,1.5,1.2,2020-10-28,1620,A,48,6.0NRT,289.8,14.7,D
-3.987,-39.304,350,1.1,1.1,2020-10-28,1620,A,94,6.0NRT,308.9,51.5,D
-3.988,-39.314,328.6,1.1,1.1,2020-10-28,1620,A,58,6.0NRT,306.3,10.5,D
-5.126,-47.808,324.7,2.4,1.5,2020-10-28,1620,A,73,6.0NRT,295.9,48.7,D
-4.286,-41.846,371.6,1,1,2020-10-28,1620,A,100,6.0NRT,307.6,107.7,D
-4.288,-41.855,328.9,1,1,2020-10-28,1620,A,50,6.0NRT,303.6,13.2,D
-4.221,-41.779,336.8,1,1,2020-10-28,1620,A,85,6.0NRT,302.9,28.9,D
-4.769,-45.766,321.8,1.6,1.3,2020-10-28,1620,A,49,6.0NRT,289,25.3,D
-4.042,-40.783,342,1,1,2020-10-28,1620,A,88,6.0NRT,307.8,34.3,D
-5.23,-49.53,310.8,3.2,1.7,2020-10-28,1620,A,41,6.0NRT,288.7,27.1,D
-4.185,-41.91,363.3,1,1,2020-10-28,1620,A,100,6.0NRT,307.1,84.5,D
-3.83,-39.56,341.2,1.1,1,2020-10-28,1620,A,87,6.0NRT,301.6,36.1,D
-3.831,-39.57,328.1,1.1,1,2020-10-28,1620,A,66,6.0NRT,298.2,16.2,D
-4.824,-46.74,328.4,1.9,1.4,2020-10-28,1620,A,82,6.0NRT,291.2,50.9,D
-4.826,-46.757,322.3,1.9,1.4,2020-10-28,1620,A,64,6.0NRT,292,32.8,D
-4.778,-46.491,416,1.8,1.3,2020-10-28,1620,A,100,6.0NRT,296.9,858.7,D
-4.78,-46.507,400.8,1.8,1.3,2020-10-28,1620,A,94,6.0NRT,296.7,605,D
-4.513,-44.722,318.3,1.4,1.2,2020-10-28,1620,A,65,6.0NRT,293.8,11,D
-4.6,-45.358,316.8,1.5,1.2,2020-10-28,1620,A,60,6.0NRT,293.3,13.4,D
-4.641,-45.659,326.5,1.6,1.2,2020-10-28,1620,A,79,6.0NRT,293.5,37.3,D
-4.101,-41.903,339.5,1,1,2020-10-28,1620,A,87,6.0NRT,305,32.5,D
-4.591,-45.455,350.8,1.5,1.2,2020-10-28,1620,A,90,6.0NRT,292.3,103.1,D
-4.593,-45.468,328.6,1.5,1.2,2020-10-28,1620,A,66,6.0NRT,290.5,34.2,D
-5.127,-49.549,321.1,3.2,1.7,2020-10-28,1620,A,75,6.0NRT,288.8,70.1,D
-4.598,-45.447,353.6,1.5,1.2,2020-10-28,1620,A,97,6.0NRT,291.5,113.8,D
-4.166,-42.488,362.9,1,1,2020-10-28,1620,A,100,6.0NRT,300.5,92.6,D
-4.167,-42.497,347.6,1,1,2020-10-28,1620,A,93,6.0NRT,298.2,53,D
-4.258,-43.136,325.2,1.1,1,2020-10-28,1620,A,73,6.0NRT,296.9,16.6,D
-4.259,-43.146,319.7,1.1,1,2020-10-28,1620,A,52,6.0NRT,295.4,10.5,D
-4.587,-45.448,317,1.5,1.2,2020-10-28,1620,A,33,6.0NRT,293.8,11.8,D
-4.589,-45.462,325.2,1.5,1.2,2020-10-28,1620,A,73,6.0NRT,291.7,27.7,D
-4.712,-46.424,346.3,1.8,1.3,2020-10-28,1620,A,93,6.0NRT,291.9,113.4,D
-3.834,-40.297,338.6,1,1,2020-10-28,1620,A,75,6.0NRT,309.1,28.7,D
-5.126,-49.526,314.2,3.2,1.7,2020-10-28,1620,A,64,6.0NRT,287.6,38,D
-5.13,-49.555,316.9,3.2,1.7,2020-10-28,1620,A,70,6.0NRT,288.7,53.2,D
-4.267,-43.471,333.5,1.1,1.1,2020-10-28,1620,A,83,6.0NRT,298,30.7,D
-4.268,-43.481,321.9,1.1,1.1,2020-10-28,1620,A,69,6.0NRT,295.6,13.1,D
-4.543,-45.454,336.8,1.5,1.2,2020-10-28,1620,A,82,6.0NRT,291.4,55.5,D
-4.44,-44.864,325.4,1.4,1.2,2020-10-28,1620,A,52,6.0NRT,295.9,20.7,D
-4.442,-44.876,332.1,1.4,1.2,2020-10-28,1620,A,76,6.0NRT,295.8,33.7,D
-4.431,-44.877,321.3,1.4,1.2,2020-10-28,1620,A,48,6.0NRT,296.5,13.2,D
-4.476,-45.287,346.4,1.5,1.2,2020-10-28,1620,A,70,6.0NRT,290.7,80.2,D
-4.302,-44.017,329.7,1.2,1.1,2020-10-28,1620,A,81,6.0NRT,295.4,26,D
-4.304,-44.028,328.8,1.2,1.1,2020-10-28,1620,A,80,6.0NRT,295,25.2,D
-4.054,-42.349,401.9,1,1,2020-10-28,1620,A,94,6.0NRT,301.7,265.6,D
-4.292,-44.019,323.9,1.2,1.1,2020-10-28,1620,A,74,6.0NRT,297.9,17.6,D
-4.329,-44.273,325.8,1.3,1.1,2020-10-28,1620,A,73,6.0NRT,294,23.1,D
-4.473,-45.293,397.5,1.5,1.2,2020-10-28,1620,A,0,6.0NRT,292.4,407.1,D
-4.045,-42.351,324.2,1,1,2020-10-28,1620,A,58,6.0NRT,299.7,12,D
-4.229,-43.639,319.3,1.2,1.1,2020-10-28,1620,A,59,6.0NRT,297.6,12,D
-3.617,-39.423,328.2,1.1,1,2020-10-28,1620,A,60,6.0NRT,306.1,15,D
-3.965,-41.981,336.9,1,1,2020-10-28,1620,A,70,6.0NRT,307.4,20.8,D
-3.966,-41.99,336.9,1,1,2020-10-28,1620,A,60,6.0NRT,304.7,21.2,D
-4.58,-46.382,315.6,1.8,1.3,2020-10-28,1620,A,43,6.0NRT,290.1,15.2,D
-4.199,-43.706,324.5,1.2,1.1,2020-10-28,1620,A,74,6.0NRT,298.4,18.4,D
-4.568,-46.384,316.8,1.8,1.3,2020-10-28,1620,A,39,6.0NRT,289.7,17.7,D
-4.3,-44.51,320.1,1.3,1.1,2020-10-28,1620,A,59,6.0NRT,297.8,12.4,D
-4.302,-44.522,336,1.3,1.1,2020-10-28,1620,A,86,6.0NRT,297,41.3,D
-3.996,-42.395,348,1,1,2020-10-28,1620,A,93,6.0NRT,299.3,50.5,D
-3.997,-42.404,346.3,1,1,2020-10-28,1620,A,92,6.0NRT,298.7,47,D
-3.709,-40.452,340.1,1,1,2020-10-28,1620,A,77,6.0NRT,307.1,30.8,D
-3.84,-41.429,343.8,1,1,2020-10-28,1620,A,85,6.0NRT,307.3,37.5,D
-4.268,-44.498,396.8,1.3,1.1,2020-10-28,1620,A,100,6.0NRT,301.4,327.1,D
-4.27,-44.509,371.3,1.3,1.1,2020-10-28,1620,A,100,6.0NRT,298.9,161.3,D
-4.258,-44.499,322,1.3,1.1,2020-10-28,1620,A,51,6.0NRT,296,13.5,D
-3.885,-42.073,345.5,1,1,2020-10-28,1620,A,92,6.0NRT,308.3,35.2,D
-3.927,-42.43,324,1,1,2020-10-28,1620,A,69,6.0NRT,299.4,12.9,D
-4.157,-44.067,400,1.2,1.1,2020-10-28,1620,A,100,6.0NRT,301.7,323.7,D
-4.319,-45.241,327.3,1.5,1.2,2020-10-28,1620,A,79,6.0NRT,295.7,26.3,D
-4.942,-49.864,317.9,3.4,1.7,2020-10-28,1620,A,71,6.0NRT,282.8,63.8,D
-4.947,-49.868,315.9,3.4,1.7,2020-10-28,1620,A,64,6.0NRT,282.6,50,D
-4.953,-50.024,307.9,3.5,1.8,2020-10-28,1620,A,6,6.0NRT,283.1,24.5,D
-4.525,-47.318,320.6,2.1,1.4,2020-10-28,1620,A,35,6.0NRT,296.8,29.3,D
-3.686,-41.375,355.8,1,1,2020-10-28,1620,A,97,6.0NRT,307.4,61.2,D
-3.687,-41.384,357.5,1,1,2020-10-28,1620,A,98,6.0NRT,310.4,65.7,D
-4.004,-43.936,321.8,1.2,1.1,2020-10-28,1620,A,35,6.0NRT,297.8,14.8,D
-3.439,-41.393,329.6,1,1,2020-10-28,1620,A,69,6.0NRT,301.3,17.1,D
-3.653,-42.963,411.7,1.1,1,2020-10-28,1620,A,94,6.0NRT,305.7,353.8,D
-3.654,-42.972,348.9,1.1,1,2020-10-28,1620,A,94,6.0NRT,301.3,55.1,D
-3.693,-43.243,331.4,1.1,1,2020-10-28,1620,A,81,6.0NRT,298.5,26.8,D
-3.651,-43.149,324.9,1.1,1,2020-10-28,1620,A,72,6.0NRT,298.5,15.9,D
-3.652,-43.159,321.6,1.1,1,2020-10-28,1620,A,44,6.0NRT,296.4,11.2,D
-3.628,-43.228,325.5,1.1,1,2020-10-28,1620,A,58,6.0NRT,298.9,16.9,D
-3.629,-43.238,325,1.1,1,2020-10-28,1620,A,65,6.0NRT,298.7,16.5,D
-3.714,-43.973,328.5,1.2,1.1,2020-10-28,1620,A,79,6.0NRT,295.1,27.5,D
-3.346,-41.449,327.5,1,1,2020-10-28,1620,A,58,6.0NRT,302.5,15.1,D
-3.336,-41.441,356.3,1,1,2020-10-28,1620,A,98,6.0NRT,303.7,63.9,D
-3.337,-41.45,327.1,1,1,2020-10-28,1620,A,46,6.0NRT,303.4,13.2,D
-4.187,-47.524,315.1,2.2,1.4,2020-10-28,1620,A,59,6.0NRT,290,21.1,D
-3.696,-44.274,341.5,1.2,1.1,2020-10-28,1620,A,90,6.0NRT,298.8,50.9,D
-3.665,-44.062,326.4,1.2,1.1,2020-10-28,1620,A,73,6.0NRT,295.8,24.7,D
-3.666,-44.073,318.2,1.2,1.1,2020-10-28,1620,A,61,6.0NRT,296.6,13.7,D
-3.694,-44.269,328.6,1.2,1.1,2020-10-28,1620,A,80,6.0NRT,298.7,23.5,D
-3.696,-44.28,319.2,1.2,1.1,2020-10-28,1620,A,35,6.0NRT,298.1,10.5,D
-3.884,-45.749,321,1.6,1.2,2020-10-28,1620,A,63,6.0NRT,296.7,18.2,D
-3.163,-40.815,356.3,1,1,2020-10-28,1620,A,98,6.0NRT,301.3,65.2,D
-3.164,-40.824,347.7,1,1,2020-10-28,1620,A,93,6.0NRT,308.6,45.7,D
-3.906,-46.067,323.1,1.6,1.3,2020-10-28,1620,A,74,6.0NRT,293.4,32.7,D
-3.853,-45.768,319.6,1.6,1.2,2020-10-28,1620,A,47,6.0NRT,296.6,14.9,D
-4.403,-49.79,357.7,3.3,1.7,2020-10-28,1620,A,75,6.0NRT,289.1,420.2,D
-3.476,-43.216,346.4,1.1,1,2020-10-28,1620,A,93,6.0NRT,301.9,51.1,D
-3.478,-43.226,353,1.1,1,2020-10-28,1620,A,91,6.0NRT,298,67.7,D
-3.714,-45.077,328,1.4,1.2,2020-10-28,1620,A,65,6.0NRT,292.3,29.2,D
-4.387,-49.766,331.2,3.3,1.7,2020-10-28,1620,A,0,6.0NRT,288.8,133.2,D
-3.437,-43.247,324.7,1.1,1,2020-10-28,1620,A,40,6.0NRT,300.5,13.3,D
-3.332,-42.643,325,1,1,2020-10-28,1620,A,65,6.0NRT,300.7,15.1,D
-3.805,-45.997,334,1.6,1.3,2020-10-28,1620,A,75,6.0NRT,292.8,56.6,D
-3.807,-46.011,335,1.6,1.3,2020-10-28,1620,A,75,6.0NRT,292.2,59.8,D
-3.519,-44.176,376.4,1.2,1.1,2020-10-28,1620,A,100,6.0NRT,300.4,175.6,D
-3.278,-42.647,324.5,1,1,2020-10-28,1620,A,51,6.0NRT,300.9,15.8,D
-3.537,-44.673,318.5,1.3,1.1,2020-10-28,1620,A,45,6.0NRT,295.4,14.4,D
-3.431,-44.064,333.5,1.2,1.1,2020-10-28,1620,A,79,6.0NRT,298.4,35.1,D
-3.482,-44.425,325,1.3,1.1,2020-10-28,1620,A,72,6.0NRT,299.1,20.3,D
-3.558,-45.123,321.5,1.4,1.2,2020-10-28,1620,A,62,6.0NRT,292.3,18.4,D
-3.316,-44.108,349.7,1.2,1.1,2020-10-28,1620,A,89,6.0NRT,298.5,72.9,D
-3.326,-44.334,320.6,1.2,1.1,2020-10-28,1620,A,63,6.0NRT,300,15.5,D
-3.014,-42.286,318.4,1,1,2020-10-28,1620,A,52,6.0NRT,298.9,8.2,D
-3.493,-45.66,314,1.5,1.2,2020-10-28,1620,A,39,6.0NRT,289.6,10.8,D
-3.686,-47.118,312.7,2,1.4,2020-10-28,1620,A,44,6.0NRT,287.8,15.9,D
-3.689,-47.136,322.9,2,1.4,2020-10-28,1620,A,77,6.0NRT,289.3,39.9,D
-3.285,-44.329,320.6,1.2,1.1,2020-10-28,1620,A,69,6.0NRT,299.1,13.6,D
-3.282,-44.385,332.9,1.2,1.1,2020-10-28,1620,A,84,6.0NRT,298.4,33.5,D
-2.992,-42.575,339.2,1,1,2020-10-28,1620,A,87,6.0NRT,299,32.1,D
-2.993,-42.584,323.4,1,1,2020-10-28,1620,A,59,6.0NRT,298.1,10.7,D
-3.215,-44.2,328.6,1.2,1.1,2020-10-28,1620,A,79,6.0NRT,297.9,25.1,D
-3.217,-44.211,335.2,1.2,1.1,2020-10-28,1620,A,85,6.0NRT,297.7,37.8,D
-3.059,-43.177,319.9,1.1,1,2020-10-28,1620,A,22,6.0NRT,300.9,8.9,D
-3.353,-45.311,332,1.4,1.2,2020-10-28,1620,A,77,6.0NRT,294.2,37.3,D
-3.974,-50.215,311.8,3.5,1.8,2020-10-28,1620,A,61,6.0NRT,288.1,36.8,D
-3.147,-44.21,412.3,1.2,1.1,2020-10-28,1620,A,100,6.0NRT,299.6,428.2,D
-3.123,-44.275,321.8,1.2,1.1,2020-10-28,1620,A,46,6.0NRT,300.5,14.6,D
-3.408,-46.355,317,1.7,1.3,2020-10-28,1620,A,22,6.0NRT,289.8,16.8,D
-3.399,-46.372,321.6,1.7,1.3,2020-10-28,1620,A,53,6.0NRT,291.7,26.7,D
-3.903,-50.013,312.8,3.4,1.7,2020-10-28,1620,A,41,6.0NRT,288.6,38.9,D
-3.769,-50.16,320.5,3.4,1.7,2020-10-28,1620,A,71,6.0NRT,286.7,76.1,D
-3.773,-50.191,323.1,3.5,1.8,2020-10-28,1620,A,74,6.0NRT,287.5,94.6,D
-2.949,-44.202,317.3,1.2,1.1,2020-10-28,1620,A,42,6.0NRT,297.8,8.5,D
-3.774,-50.167,326.6,3.4,1.7,2020-10-28,1620,A,71,6.0NRT,287.3,115.3,D
-3.399,-47.59,313.7,2.1,1.4,2020-10-28,1620,A,47,6.0NRT,287.1,22.9,D
-3.664,-49.937,317.4,3.3,1.7,2020-10-28,1620,A,62,6.0NRT,288.3,56,D
-3.375,-47.994,315.4,2.3,1.5,2020-10-28,1620,A,46,6.0NRT,292.1,25.4,D
-3.773,-51.011,321.5,4,1.9,2020-10-28,1620,A,72,6.0NRT,285.3,105.8,D
-3.039,-45.537,324.8,1.5,1.2,2020-10-28,1620,A,48,6.0NRT,300.2,21.1,D
-3.379,-47.999,313.5,2.3,1.5,2020-10-28,1620,A,47,6.0NRT,291.6,23.1,D
-3.653,-49.943,317.4,3.3,1.7,2020-10-28,1620,A,67,6.0NRT,289,56.7,D
-3.769,-51.015,324.1,4,1.9,2020-10-28,1620,A,74,6.0NRT,285.5,134,D
-3.402,-48.872,310,2.7,1.6,2020-10-28,1620,A,33,6.0NRT,287.1,20.5,D
-3.5,-50.185,319.8,3.4,1.7,2020-10-28,1620,A,74,6.0NRT,287.2,78.9,D
-3.017,-46.66,314.3,1.8,1.3,2020-10-28,1620,A,45,6.0NRT,292.5,15.7,D
-2.786,-45.123,319,1.4,1.2,2020-10-28,1620,A,39,6.0NRT,297.3,15,D
-3.505,-50.189,319,3.4,1.7,2020-10-28,1620,A,72,6.0NRT,286.9,75.6,D
-2.775,-45.125,346.4,1.4,1.2,2020-10-28,1620,A,93,6.0NRT,297.7,73.5,D
-3.636,-51.502,310.4,4.4,1.9,2020-10-28,1620,A,38,6.0NRT,285.2,42.6,D
-2.852,-47.129,310.8,1.9,1.4,2020-10-28,1620,A,0,6.0NRT,292,14.7,D
-3.301,-50.615,310.9,3.7,1.8,2020-10-28,1620,A,47,6.0NRT,286,36.6,D
-2.818,-47.151,314,1.9,1.4,2020-10-28,1620,A,26,6.0NRT,293.1,16.6,D
-3.264,-50.456,329.5,3.6,1.8,2020-10-28,1620,A,83,6.0NRT,286.4,142,D
-3.252,-50.49,315.8,3.6,1.8,2020-10-28,1620,A,41,6.0NRT,286.5,53.1,D
-2.813,-47.158,315.4,1.9,1.4,2020-10-28,1620,A,48,6.0NRT,295.4,19.7,D
-3.091,-49.094,311.2,2.8,1.6,2020-10-28,1620,A,44,6.0NRT,288.2,23.2,D
-3.266,-50.43,319.8,3.6,1.8,2020-10-28,1620,A,68,6.0NRT,286,74.7,D
-3.27,-50.462,321.9,3.6,1.8,2020-10-28,1620,A,71,6.0NRT,286,89,D
-3.214,-50.405,322.9,3.5,1.8,2020-10-28,1620,A,62,6.0NRT,287.8,92.1,D
-3.218,-50.437,325.7,3.6,1.8,2020-10-28,1620,A,77,6.0NRT,287.2,107,D
-3.202,-50.439,318.6,3.6,1.8,2020-10-28,1620,A,56,6.0NRT,286.3,66.3,D
-3.205,-50.411,325.7,3.5,1.8,2020-10-28,1620,A,58,6.0NRT,287.7,113.8,D
-3.21,-50.443,325.6,3.6,1.8,2020-10-28,1620,A,61,6.0NRT,286.4,110.3,D
-2.386,-44.831,326.4,1.3,1.1,2020-10-28,1620,A,68,6.0NRT,301.8,16.3,D
-2.376,-44.833,327.5,1.3,1.1,2020-10-28,1620,A,70,6.0NRT,301.8,18.9,D
-2.686,-47.341,337.4,2,1.4,2020-10-28,1620,A,77,6.0NRT,291,88.6,D
-2.688,-47.358,365.1,2,1.4,2020-10-28,1620,A,94,6.0NRT,295.4,256.7,D
-3.097,-50.331,311,3.5,1.8,2020-10-28,1620,A,34,6.0NRT,286.1,30.6,D
-2.668,-47.397,310,2,1.4,2020-10-28,1620,A,0,6.0NRT,289.9,12.3,D
-2.671,-47.415,311.6,2,1.4,2020-10-28,1620,A,43,6.0NRT,289.8,15.5,D
-2.665,-47.404,314.5,2,1.4,2020-10-28,1620,A,60,6.0NRT,290.9,23.1,D
-2.554,-47.052,325.4,1.9,1.3,2020-10-28,1620,A,79,6.0NRT,292.1,47.2,D
-2.362,-45.837,319.7,1.5,1.2,2020-10-28,1620,A,68,6.0NRT,298.8,10.1,D
-2.848,-49.397,316,2.9,1.6,2020-10-28,1620,A,60,6.0NRT,289.5,45.7,D
-2.844,-49.376,324.2,2.9,1.6,2020-10-28,1620,A,60,6.0NRT,288.9,82.4,D
-2.847,-49.402,310.8,2.9,1.6,2020-10-28,1620,A,44,6.0NRT,289.5,26.7,D
-2.395,-46.32,345.5,1.6,1.3,2020-10-28,1620,A,93,6.0NRT,298,91.6,D
-2.397,-46.335,331.2,1.6,1.3,2020-10-28,1620,A,84,6.0NRT,296.4,45.6,D
-2.383,-46.322,337,1.6,1.3,2020-10-28,1620,A,88,6.0NRT,298.1,60.3,D
-2.386,-46.337,331.2,1.6,1.3,2020-10-28,1620,A,84,6.0NRT,297.9,43.9,D
-2.72,-48.706,310,2.5,1.5,2020-10-28,1620,A,47,6.0NRT,289.4,18.9,D
-2.305,-46.34,335,1.6,1.3,2020-10-28,1620,A,87,6.0NRT,299.8,53.3,D
-2.431,-47.219,346.3,1.9,1.4,2020-10-28,1620,A,81,6.0NRT,289.9,125,D
-2.684,-49.1,313.8,2.7,1.6,2020-10-28,1620,A,65,6.0NRT,289.7,26.7,D
-2.551,-48.253,315.8,2.3,1.5,2020-10-28,1620,A,64,6.0NRT,290.4,31.7,D
-2.38,-47.123,321,1.9,1.3,2020-10-28,1620,A,74,6.0NRT,294.4,32,D
-2.277,-46.464,321.5,1.7,1.3,2020-10-28,1620,A,50,6.0NRT,292.5,25.6,D
-2.237,-46.581,318,1.7,1.3,2020-10-28,1620,A,58,6.0NRT,294.3,21.5,D
-2.627,-49.34,317.6,2.8,1.6,2020-10-28,1620,A,62,6.0NRT,289.8,45.4,D
-2.225,-46.583,318.3,1.7,1.3,2020-10-28,1620,A,70,6.0NRT,293.6,21.1,D
-2.197,-46.465,326.9,1.7,1.3,2020-10-28,1620,A,80,6.0NRT,293.7,33.9,D
-2.199,-46.48,372.7,1.7,1.3,2020-10-28,1620,A,100,6.0NRT,297.6,247.6,D
-2.577,-49.194,323,2.8,1.6,2020-10-28,1620,A,78,6.0NRT,289.6,69.8,D
-2.188,-46.482,316.1,1.7,1.3,2020-10-28,1620,A,38,6.0NRT,296,14,D
-2.615,-49.688,334.7,3,1.7,2020-10-28,1620,A,57,6.0NRT,288.5,147.7,D
-2.573,-49.202,316.8,2.8,1.6,2020-10-28,1620,A,64,6.0NRT,289.3,38.7,D
-2.615,-49.695,327.5,3,1.7,2020-10-28,1620,A,54,6.0NRT,287.9,104.3,D
-2.445,-48.605,328.2,2.5,1.5,2020-10-28,1620,A,71,6.0NRT,289,79.1,D
-2.448,-48.627,313,2.5,1.5,2020-10-28,1620,A,58,6.0NRT,290.8,23.2,D
-2.083,-46.473,325.4,1.7,1.3,2020-10-28,1620,A,79,6.0NRT,295.6,32.6,D
-2.072,-46.474,323.9,1.7,1.3,2020-10-28,1620,A,77,6.0NRT,295.3,30.2,D
-2.09,-46.609,317,1.7,1.3,2020-10-28,1620,A,53,6.0NRT,295.8,13.9,D
-2.497,-49.602,321,3,1.6,2020-10-28,1620,A,67,6.0NRT,291.6,53.2,D
-2.071,-46.464,320.9,1.7,1.3,2020-10-28,1620,A,74,6.0NRT,294.2,24.8,D
-2.074,-46.479,328,1.7,1.3,2020-10-28,1620,A,81,6.0NRT,295.8,40.3,D
-2.093,-46.614,321.9,1.7,1.3,2020-10-28,1620,A,75,6.0NRT,296.1,27.1,D
-1.928,-45.621,330.9,1.4,1.2,2020-10-28,1620,A,63,6.0NRT,293.6,37.6,D
-2.497,-49.607,320.4,3,1.6,2020-10-28,1620,A,70,6.0NRT,291.6,52.4,D
-2.31,-48.388,310.1,2.4,1.5,2020-10-28,1620,A,44,6.0NRT,290.5,15.7,D
-2.336,-48.67,319.3,2.5,1.5,2020-10-28,1620,A,73,6.0NRT,290.2,48.4,D
-2.49,-49.772,313.4,3.1,1.7,2020-10-28,1620,A,59,6.0NRT,289.6,30.9,D
-2.125,-47.262,323.2,1.9,1.3,2020-10-28,1620,A,77,6.0NRT,295.6,32.3,D
-2.367,-48.991,318,2.6,1.6,2020-10-28,1620,A,71,6.0NRT,291.4,42.2,D
-2.386,-49.134,313.5,2.7,1.6,2020-10-28,1620,A,33,6.0NRT,291.1,20.8,D
-2.273,-48.415,320.6,2.4,1.5,2020-10-28,1620,A,74,6.0NRT,290.4,46.5,D
-2.276,-48.436,322.3,2.4,1.5,2020-10-28,1620,A,76,6.0NRT,290.8,52.6,D
-2.372,-49.136,314.7,2.7,1.6,2020-10-28,1620,A,30,6.0NRT,289.3,23.7,D
-2.335,-48.971,317.7,2.6,1.6,2020-10-28,1620,A,27,6.0NRT,291.6,37.1,D
-2.42,-49.591,338.8,3,1.6,2020-10-28,1620,A,68,6.0NRT,292.3,147.7,D
-2.423,-49.617,344.6,3,1.6,2020-10-28,1620,A,93,6.0NRT,291.9,203.5,D
-2.337,-49.092,318.2,2.7,1.6,2020-10-28,1620,A,60,6.0NRT,290.1,39.1,D
-2.412,-49.646,325.7,3,1.6,2020-10-28,1620,A,38,6.0NRT,290,67,D
-2.262,-48.317,316.5,2.3,1.5,2020-10-28,1620,A,51,6.0NRT,290.3,27.9,D
-2.277,-48.421,324.7,2.4,1.5,2020-10-28,1620,A,79,6.0NRT,290.9,57.2,D
-2.361,-48.999,320.8,2.6,1.6,2020-10-28,1620,A,72,6.0NRT,291.7,50.8,D
-2.378,-49.117,317.9,2.7,1.6,2020-10-28,1620,A,71,6.0NRT,290.3,39.4,D
-2.382,-49.141,316.2,2.7,1.6,2020-10-28,1620,A,65,6.0NRT,291.2,31.8,D
-2.415,-49.572,325.8,2.9,1.6,2020-10-28,1620,A,32,6.0NRT,291.4,67.9,D
-2.419,-49.598,337.7,3,1.6,2020-10-28,1620,A,89,6.0NRT,292.4,136.2,D
-2.423,-49.625,338.9,3,1.6,2020-10-28,1620,A,90,6.0NRT,291.7,150.7,D
-2.193,-48.12,314.5,2.2,1.4,2020-10-28,1620,A,48,6.0NRT,290.4,24,D
-2.231,-48.385,321.2,2.3,1.5,2020-10-28,1620,A,71,6.0NRT,289.9,48.5,D
-2.333,-49.099,348.9,2.7,1.6,2020-10-28,1620,A,95,6.0NRT,291.1,227.6,D
-2.412,-49.653,325.7,3,1.6,2020-10-28,1620,A,52,6.0NRT,290,69.1,D
-2.169,-48.043,313.1,2.2,1.4,2020-10-28,1620,A,53,6.0NRT,289.7,23.9,D
-2.239,-48.535,345.7,2.4,1.5,2020-10-28,1620,A,93,6.0NRT,291,171.2,D
-2.397,-49.655,324,3,1.6,2020-10-28,1620,A,76,6.0NRT,291.1,66.7,D
-2.401,-49.682,314,3,1.6,2020-10-28,1620,A,43,6.0NRT,290.8,26.3,D
-2.228,-48.559,319.8,2.4,1.5,2020-10-28,1620,A,73,6.0NRT,290.9,44.2,D
-2.231,-48.58,323.3,2.4,1.5,2020-10-28,1620,A,77,6.0NRT,291.3,58.1,D
-2.304,-49.202,315,2.7,1.6,2020-10-28,1620,A,63,6.0NRT,289.3,28.5,D
-1.743,-45.425,323.2,1.4,1.2,2020-10-28,1620,A,61,6.0NRT,296.6,23.5,D
-2.223,-48.923,316.7,2.6,1.5,2020-10-28,1620,A,61,6.0NRT,291.1,40.5,D
-2.245,-49.087,316,2.7,1.6,2020-10-28,1620,A,62,6.0NRT,291,35.8,D
-1.747,-45.417,320.3,1.4,1.2,2020-10-28,1620,A,64,6.0NRT,296,16.7,D
-2.232,-48.927,323.9,2.6,1.5,2020-10-28,1620,A,59,6.0NRT,290.6,67.8,D
-2.241,-49.093,313.7,2.7,1.6,2020-10-28,1620,A,59,6.0NRT,290.3,31.3,D
-2.086,-48.1,324.8,2.2,1.4,2020-10-28,1620,A,79,6.0NRT,290.9,51.7,D
-2.294,-49.567,314.3,2.9,1.6,2020-10-28,1620,A,24,6.0NRT,292.4,24.5,D
-2.104,-48.323,318.7,2.3,1.5,2020-10-28,1620,A,72,6.0NRT,292.1,39,D
-2.107,-48.344,311.1,2.3,1.5,2020-10-28,1620,A,34,6.0NRT,291.1,17.4,D
-2.283,-49.595,313.7,2.9,1.6,2020-10-28,1620,A,36,6.0NRT,292.1,25.5,D
-2.344,-50.031,322.9,3.2,1.7,2020-10-28,1620,A,0,6.0NRT,285.7,89.4,D
-2.097,-48.56,327.2,2.4,1.5,2020-10-28,1620,A,81,6.0NRT,290.3,74.8,D
-2.098,-48.545,315.8,2.4,1.5,2020-10-28,1620,A,68,6.0NRT,290.7,32.2,D
-2.101,-48.566,321,2.4,1.5,2020-10-28,1620,A,75,6.0NRT,291.4,50.6,D
