latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.225,28.649,319,1,1,2021-06-30,1140,A,59,6.0NRT,303.9,7.7,D
-7.254,28.442,317.3,1,1,2021-06-30,1140,A,36,6.0NRT,303.5,5.1,D
-8.186,21.63,314.7,2.7,1.6,2021-06-30,1140,A,42,6.0NRT,300.9,21,D
-6.523,33.356,318,1.6,1.2,2021-06-30,1140,A,63,6.0NRT,302.5,14,D
-6.607,32.799,322.7,1.5,1.2,2021-06-30,1140,A,73,6.0NRT,303.4,21.5,D
-6.629,32.658,320.4,1.4,1.2,2021-06-30,1140,A,68,6.0NRT,301.9,18.3,D
-6.922,30.68,331.6,1.1,1,2021-06-30,1140,A,82,6.0NRT,303.4,21.4,D
-7.114,29.357,321,1,1,2021-06-30,1140,A,64,6.0NRT,304,9.6,D
-7.115,29.348,321.9,1,1,2021-06-30,1140,A,69,6.0NRT,305.1,10.2,D
-7.245,28.441,326.3,1,1,2021-06-30,1140,A,75,6.0NRT,303.5,14.5,D
-7.273,28.241,349.6,1,1,2021-06-30,1140,A,94,6.0NRT,304.9,51.5,D
-7.275,28.232,324.3,1,1,2021-06-30,1140,A,64,6.0NRT,304.2,10.5,D
-7.28,28.196,334.2,1,1,2021-06-30,1140,A,84,6.0NRT,305.3,24.7,D
-7.364,27.603,321.8,1.1,1,2021-06-30,1140,A,68,6.0NRT,307.3,8.1,D
-8.172,21.628,317.5,2.7,1.6,2021-06-30,1140,A,62,6.0NRT,302.3,31.2,D
-6.304,34.703,316.7,2,1.4,2021-06-30,1140,A,48,6.0NRT,296,22.6,D
-6.603,32.758,317.2,1.4,1.2,2021-06-30,1140,A,51,6.0NRT,302.9,11.3,D
-6.913,30.679,323.3,1.1,1,2021-06-30,1140,A,55,6.0NRT,301.6,10.8,D
-7.105,29.356,329,1,1,2021-06-30,1140,A,71,6.0NRT,305.1,16.6,D
-7.177,28.853,328.4,1,1,2021-06-30,1140,A,66,6.0NRT,301.6,18.1,D
-7.264,28.24,366,1,1,2021-06-30,1140,A,100,6.0NRT,305.9,93.7,D
-7.266,28.231,337,1,1,2021-06-30,1140,A,86,6.0NRT,304.8,26.5,D
-7.271,28.194,364.3,1,1,2021-06-30,1140,A,100,6.0NRT,306.8,88.8,D
-7.272,28.185,338.5,1,1,2021-06-30,1140,A,87,6.0NRT,305.2,31.4,D
-7.747,24.753,317.6,1.5,1.2,2021-06-30,1140,A,49,6.0NRT,300,13.8,D
-7.749,24.74,336.6,1.5,1.2,2021-06-30,1140,A,82,6.0NRT,299.1,56.1,D
-7.992,22.911,319.7,2.1,1.4,2021-06-30,1140,A,66,6.0NRT,301.3,23.9,D
-7.994,22.892,317.7,2.1,1.4,2021-06-30,1140,A,55,6.0NRT,302.2,18.3,D
-6.797,31.398,343.9,1.2,1.1,2021-06-30,1140,A,91,6.0NRT,304,52.3,D
-6.798,31.387,332.8,1.2,1.1,2021-06-30,1140,A,83,6.0NRT,306.2,29.7,D
-7.979,22.909,318.4,2.1,1.4,2021-06-30,1140,A,40,6.0NRT,302.5,20.4,D
-6.618,32.515,318.1,1.4,1.2,2021-06-30,1140,A,62,6.0NRT,301.7,13.3,D
-6.62,32.502,324.8,1.4,1.2,2021-06-30,1140,A,75,6.0NRT,302.9,24.1,D
-6.787,31.396,316.5,1.2,1.1,2021-06-30,1140,A,48,6.0NRT,302.7,7,D
-6.789,31.386,319.4,1.2,1.1,2021-06-30,1140,A,64,6.0NRT,306.5,10.4,D
-6.882,30.754,333.8,1.1,1,2021-06-30,1140,A,83,6.0NRT,304.7,25.1,D
-7.099,29.272,341.2,1,1,2021-06-30,1140,A,88,6.0NRT,301.4,35.6,D
-7.352,27.485,330.4,1.1,1,2021-06-30,1140,A,76,6.0NRT,308.2,15.9,D
-7.371,27.351,319.2,1.1,1,2021-06-30,1140,A,52,6.0NRT,306.1,7.3,D
-7.416,27.028,315.4,1.1,1,2021-06-30,1140,A,43,6.0NRT,303,7,D
-7.508,26.359,315.9,1.2,1.1,2021-06-30,1140,A,53,6.0NRT,302.1,9.6,D
-7.861,23.719,326.2,1.8,1.3,2021-06-30,1140,A,76,6.0NRT,304.2,35.2,D
-6.488,33.292,317.5,1.6,1.2,2021-06-30,1140,A,27,6.0NRT,301,13.4,D
-6.565,32.792,315.9,1.5,1.2,2021-06-30,1140,A,47,6.0NRT,302.4,11.4,D
-6.567,32.779,318.7,1.4,1.2,2021-06-30,1140,A,60,6.0NRT,302.5,15.5,D
-7.087,29.289,327.4,1,1,2021-06-30,1140,A,34,6.0NRT,303.8,14.4,D
-7.09,29.271,332.8,1,1,2021-06-30,1140,A,72,6.0NRT,305.2,22.3,D
-7.343,27.484,331,1.1,1,2021-06-30,1140,A,81,6.0NRT,307.8,16.9,D
-7.344,27.474,326.6,1.1,1,2021-06-30,1140,A,76,6.0NRT,308.7,11.5,D
-7.374,27.262,318,1.1,1,2021-06-30,1140,A,59,6.0NRT,304.1,8.2,D
-7.378,27.233,322.4,1.1,1,2021-06-30,1140,A,70,6.0NRT,304,13.8,D
-8.255,20.493,314.4,3.3,1.7,2021-06-30,1140,A,19,6.0NRT,300,26.1,D
-7.056,29.441,324.4,1,1,2021-06-30,1140,A,73,6.0NRT,303.9,13.5,D
-7.057,29.432,318.2,1,1,2021-06-30,1140,A,49,6.0NRT,304.3,6.8,D
-7.205,28.398,322.5,1,1,2021-06-30,1140,A,69,6.0NRT,306.9,10.1,D
-7.207,28.389,320,1,1,2021-06-30,1140,A,56,6.0NRT,305.9,6.9,D
-8.058,21.97,315.5,2.5,1.5,2021-06-30,1140,A,56,6.0NRT,299.9,29.8,D
-6.589,32.497,315.1,1.4,1.2,2021-06-30,1140,A,36,6.0NRT,300.9,9.1,D
-6.872,30.633,321.6,1.1,1,2021-06-30,1140,A,63,6.0NRT,307,8.2,D
-6.892,30.497,321.7,1.1,1,2021-06-30,1140,A,0,6.0NRT,303.8,9.2,D
-7.047,29.439,325.7,1,1,2021-06-30,1140,A,75,6.0NRT,302.2,14.1,D
-7.647,25.091,332.4,1.4,1.2,2021-06-30,1140,A,83,6.0NRT,301.6,36.6,D
-8.097,21.543,323.7,2.7,1.6,2021-06-30,1140,A,74,6.0NRT,302.2,56.3,D
-8.1,21.518,322.8,2.7,1.6,2021-06-30,1140,A,73,6.0NRT,300.6,51.7,D
-7.141,28.723,321.2,1,1,2021-06-30,1140,A,67,6.0NRT,301.6,11.8,D
-7.147,28.678,316.2,1,1,2021-06-30,1140,A,39,6.0NRT,302.3,6,D
-7.194,28.354,323.7,1,1,2021-06-30,1140,A,72,6.0NRT,306.7,11.6,D
-7.369,27.117,321.2,1.1,1,2021-06-30,1140,A,68,6.0NRT,305.8,11.5,D
-7.136,28.695,317.7,1,1,2021-06-30,1140,A,56,6.0NRT,301.5,7.9,D
-7.28,27.681,327,1,1,2021-06-30,1140,A,77,6.0NRT,308.7,14,D
-7.643,25.085,357.3,1.4,1.2,2021-06-30,1140,A,98,6.0NRT,303,118,D
-8.066,21.966,316.6,2.5,1.5,2021-06-30,1140,A,60,6.0NRT,299.8,33.7,D
-6.453,33.296,316,1.6,1.2,2021-06-30,1140,A,35,6.0NRT,301.6,11.4,D
-6.467,33.198,322.9,1.6,1.2,2021-06-30,1140,A,73,6.0NRT,302.7,23.5,D
-6.577,32.465,324.5,1.4,1.2,2021-06-30,1140,A,75,6.0NRT,302.3,24.7,D
-6.799,30.96,327.1,1.1,1.1,2021-06-30,1140,A,54,6.0NRT,305,14.4,D
-6.801,30.95,326.5,1.1,1.1,2021-06-30,1140,A,54,6.0NRT,305.7,12.8,D
-7.203,28.16,318.6,1,1,2021-06-30,1140,A,37,6.0NRT,305.1,3.3,D
-7.631,25.097,326,1.4,1.2,2021-06-30,1140,A,77,6.0NRT,301.5,23.5,D
-7.633,25.084,334.3,1.4,1.2,2021-06-30,1140,A,85,6.0NRT,301.1,42.4,D
-6.456,33.196,344.4,1.6,1.2,2021-06-30,1140,A,92,6.0NRT,300.2,80.9,D
-6.458,33.182,328.4,1.6,1.2,2021-06-30,1140,A,80,6.0NRT,301.6,34.3,D
-6.842,30.603,328.1,1.1,1,2021-06-30,1140,A,78,6.0NRT,304.9,16.7,D
-6.843,30.593,322.7,1.1,1,2021-06-30,1140,A,71,6.0NRT,305.4,9.6,D
-7.194,28.159,326.4,1,1,2021-06-30,1140,A,76,6.0NRT,304.5,12.1,D
-7.25,27.762,330.3,1,1,2021-06-30,1140,A,80,6.0NRT,311.1,15.9,D
-7.251,27.753,326.2,1,1,2021-06-30,1140,A,76,6.0NRT,310.2,11.1,D
-7.275,27.584,320.8,1.1,1,2021-06-30,1140,A,45,6.0NRT,307.2,6.3,D
-7.276,27.575,322.8,1.1,1,2021-06-30,1140,A,54,6.0NRT,307.9,7.9,D
-8.094,21.538,330.3,2.7,1.6,2021-06-30,1140,A,82,6.0NRT,302.5,89.5,D
-8.097,21.513,317.7,2.7,1.6,2021-06-30,1140,A,64,6.0NRT,300.3,31.9,D
-7.706,24.383,321.8,1.6,1.3,2021-06-30,1140,A,70,6.0NRT,302.7,23.1,D
-6.408,33.362,330.6,1.6,1.2,2021-06-30,1140,A,82,6.0NRT,302.6,42.6,D
-6.411,33.347,317.1,1.6,1.2,2021-06-30,1140,A,43,6.0NRT,300.6,13.5,D
-6.843,30.465,322.8,1.1,1,2021-06-30,1140,A,54,6.0NRT,303.4,10.7,D
-7.782,23.72,324.2,1.8,1.3,2021-06-30,1140,A,74,6.0NRT,302.7,30.1,D
-6.587,32.121,320.9,1.3,1.1,2021-06-30,1140,A,68,6.0NRT,302.6,14,D
-6.588,32.11,326.8,1.3,1.1,2021-06-30,1140,A,77,6.0NRT,304.4,23.2,D
-7.02,29.182,328.5,1,1,2021-06-30,1140,A,67,6.0NRT,302.2,19.1,D
-7.768,23.735,332.6,1.8,1.3,2021-06-30,1140,A,83,6.0NRT,303.4,51.9,D
-7.77,23.719,380.8,1.8,1.3,2021-06-30,1140,A,100,6.0NRT,307.3,353.3,D
-7.779,23.653,320.1,1.8,1.3,2021-06-30,1140,A,67,6.0NRT,302,24.4,D
-7.837,23.205,315.2,2,1.4,2021-06-30,1140,A,50,6.0NRT,301.6,14.5,D
-6.7,31.302,320.1,1.2,1.1,2021-06-30,1140,A,54,6.0NRT,303.2,11.4,D
-6.815,30.53,331.5,1.1,1,2021-06-30,1140,A,82,6.0NRT,307,19.2,D
-7.123,28.399,318.1,1,1,2021-06-30,1140,A,44,6.0NRT,305.2,5.5,D
-7.128,28.363,325.9,1,1,2021-06-30,1140,A,74,6.0NRT,305.9,13.3,D
-7.701,24.157,347.6,1.7,1.3,2021-06-30,1140,A,93,6.0NRT,302.7,103.9,D
-7.703,24.142,322.6,1.7,1.3,2021-06-30,1140,A,71,6.0NRT,302.1,24,D
-7.752,23.766,320.1,1.8,1.3,2021-06-30,1140,A,67,6.0NRT,302.9,21.7,D
-6.255,34.122,321,1.8,1.3,2021-06-30,1140,A,67,6.0NRT,302.1,24.7,D
-6.373,33.371,319.2,1.6,1.2,2021-06-30,1140,A,48,6.0NRT,303.1,15.2,D
-6.682,31.353,330.5,1.2,1.1,2021-06-30,1140,A,81,6.0NRT,303.1,28.7,D
-6.684,31.343,314.2,1.2,1.1,2021-06-30,1140,A,33,6.0NRT,301.4,7,D
-6.999,29.206,325.2,1,1,2021-06-30,1140,A,56,6.0NRT,306.1,13,D
-7.019,29.062,332.8,1,1,2021-06-30,1140,A,83,6.0NRT,302.7,23.1,D
-7.02,29.053,355,1,1,2021-06-30,1140,A,97,6.0NRT,306.8,64.5,D
-7.249,27.435,344.6,1.1,1,2021-06-30,1140,A,92,6.0NRT,305.8,44,D
-7.25,27.426,322.3,1.1,1,2021-06-30,1140,A,61,6.0NRT,305.1,8.7,D
-8.063,21.2,320.5,2.9,1.6,2021-06-30,1140,A,60,6.0NRT,299.2,45.7,D
-6.754,30.81,331.5,1.1,1,2021-06-30,1140,A,75,6.0NRT,306.7,20.3,D
-6.796,30.527,324.7,1.1,1,2021-06-30,1140,A,63,6.0NRT,307.7,9.6,D
-7.053,28.765,323.9,1,1,2021-06-30,1140,A,72,6.0NRT,301.7,13.6,D
-7.054,28.756,318.7,1,1,2021-06-30,1140,A,55,6.0NRT,301.1,8,D
-7.058,28.729,318.5,1,1,2021-06-30,1140,A,56,6.0NRT,302,8.1,D
-7.134,28.187,321.9,1,1,2021-06-30,1140,A,65,6.0NRT,307.9,8.5,D
-7.136,28.178,321.7,1,1,2021-06-30,1140,A,67,6.0NRT,305.1,8.2,D
-7.15,28.078,316.7,1,1,2021-06-30,1140,A,52,6.0NRT,304.7,6,D
-8.049,21.198,340.7,2.9,1.6,2021-06-30,1140,A,90,6.0NRT,299.4,168.5,D
-8.052,21.172,316.9,2.9,1.6,2021-06-30,1140,A,28,6.0NRT,299,29.6,D
-8.203,19.91,319.4,3.7,1.8,2021-06-30,1140,A,65,6.0NRT,296.4,71.1,D
-6.747,30.813,326.5,1.1,1.1,2021-06-30,1140,A,59,6.0NRT,307.2,13.2,D
-6.789,30.529,333.8,1.1,1,2021-06-30,1140,A,84,6.0NRT,307.1,23.3,D
-7.058,28.659,319.5,1,1,2021-06-30,1140,A,58,6.0NRT,301.6,9.2,D
-7.059,28.65,325.8,1,1,2021-06-30,1140,A,76,6.0NRT,304.1,16,D
-7.063,28.623,353.7,1,1,2021-06-30,1140,A,97,6.0NRT,303.8,63.1,D
-7.064,28.614,325.9,1,1,2021-06-30,1140,A,76,6.0NRT,303.2,16,D
-7.158,27.951,326.9,1,1,2021-06-30,1140,A,72,6.0NRT,309.5,13.4,D
-7.691,24.149,326.1,1.7,1.3,2021-06-30,1140,A,76,6.0NRT,301.9,31.1,D
-7.743,23.774,320.8,1.8,1.3,2021-06-30,1140,A,67,6.0NRT,302.6,23.8,D
-7.054,28.621,316.7,1,1,2021-06-30,1140,A,54,6.0NRT,301.1,8,D
-7.074,28.477,328.1,1,1,2021-06-30,1140,A,78,6.0NRT,303.4,18.3,D
-7.117,28.178,327.6,1,1,2021-06-30,1140,A,75,6.0NRT,305.2,15,D
-7.117,28.113,320.2,1,1,2021-06-30,1140,A,66,6.0NRT,306.2,8,D
-7.118,28.104,328.5,1,1,2021-06-30,1140,A,79,6.0NRT,306.9,17.1,D
-7.135,27.985,347.4,1,1,2021-06-30,1140,A,93,6.0NRT,306.9,47.9,D
-7.136,27.976,327.7,1,1,2021-06-30,1140,A,52,6.0NRT,306.7,15.4,D
-7.444,25.784,316.8,1.3,1.1,2021-06-30,1140,A,48,6.0NRT,302.4,8.1,D
-8.061,21.193,317,2.9,1.6,2021-06-30,1140,A,54,6.0NRT,299.4,33,D
-6.63,31.414,315.6,1.2,1.1,2021-06-30,1140,A,52,6.0NRT,303,8.4,D
-6.639,31.351,336.8,1.2,1.1,2021-06-30,1140,A,87,6.0NRT,302.7,39.2,D
-6.641,31.34,318.3,1.2,1.1,2021-06-30,1140,A,63,6.0NRT,301.7,11,D
-6.731,30.729,325,1.1,1,2021-06-30,1140,A,56,6.0NRT,307.3,9.3,D
-7.047,28.538,320.2,1,1,2021-06-30,1140,A,66,6.0NRT,300.9,11.5,D
-7.054,28.493,317.6,1,1,2021-06-30,1140,A,59,6.0NRT,301.8,8.8,D
-7.108,28.112,326.6,1,1,2021-06-30,1140,A,77,6.0NRT,306.3,14.7,D
-7.109,28.103,333.4,1,1,2021-06-30,1140,A,84,6.0NRT,304.6,23.1,D
-7.126,27.984,323.8,1,1,2021-06-30,1140,A,73,6.0NRT,304.2,13.1,D
-7.127,27.975,321.5,1,1,2021-06-30,1140,A,63,6.0NRT,303.8,10.1,D
-7.207,27.413,331.9,1.1,1,2021-06-30,1140,A,82,6.0NRT,309.6,19.3,D
-7.208,27.404,329.3,1.1,1,2021-06-30,1140,A,79,6.0NRT,308,14.8,D
-7.316,26.631,315.3,1.1,1.1,2021-06-30,1140,A,45,6.0NRT,301.1,7.6,D
-7.434,25.782,318.1,1.3,1.1,2021-06-30,1140,A,62,6.0NRT,303.6,9.7,D
-8.047,21.191,340.5,2.9,1.6,2021-06-30,1140,A,90,6.0NRT,299.1,169.8,D
-8.211,19.903,314.3,3.7,1.8,2021-06-30,1140,A,35,6.0NRT,296.3,42.3,D
-6.723,30.718,343.2,1.1,1,2021-06-30,1140,A,86,6.0NRT,302.9,41.6,D
-6.724,30.708,336.2,1.1,1,2021-06-30,1140,A,75,6.0NRT,290.1,28.8,D
-6.981,28.94,317.4,1,1,2021-06-30,1140,A,60,6.0NRT,299.9,8.1,D
-7.011,28.725,321.5,1,1,2021-06-30,1140,A,69,6.0NRT,301.3,11.4,D
-7.201,27.383,323,1.1,1,2021-06-30,1140,A,58,6.0NRT,308.5,7.9,D
-8.182,20,346.4,3.6,1.8,2021-06-30,1140,A,93,6.0NRT,300.1,301.5,D
-8.186,19.967,383.6,3.6,1.8,2021-06-30,1140,A,100,6.0NRT,304.1,1049,D
-6.458,32.427,314.6,1.4,1.2,2021-06-30,1140,A,47,6.0NRT,300.6,8.4,D
-7.022,28.589,319.1,1,1,2021-06-30,1140,A,64,6.0NRT,300.4,10.3,D
-7.023,28.58,318.2,1,1,2021-06-30,1140,A,61,6.0NRT,301,8.8,D
-7.16,27.61,320.7,1,1,2021-06-30,1140,A,68,6.0NRT,306.6,8.3,D
-8.166,19.998,336.1,3.6,1.8,2021-06-30,1140,A,87,6.0NRT,299.9,177.2,D
-8.17,19.965,375.6,3.6,1.8,2021-06-30,1140,A,100,6.0NRT,303.3,828.9,D
-6.305,33.354,315.2,1.6,1.2,2021-06-30,1140,A,49,6.0NRT,300.4,11.8,D
-6.413,32.651,315.8,1.4,1.2,2021-06-30,1140,A,33,6.0NRT,302,9.5,D
-6.415,32.638,316.5,1.4,1.2,2021-06-30,1140,A,30,6.0NRT,302.5,9.6,D
-6.523,31.927,317.5,1.3,1.1,2021-06-30,1140,A,61,6.0NRT,303.6,9.9,D
-7.079,28.117,319.5,1,1,2021-06-30,1140,A,63,6.0NRT,305.4,7.9,D
-7.176,27.428,321.4,1.1,1,2021-06-30,1140,A,42,6.0NRT,309.2,8,D
-8.154,19.963,386.5,3.6,1.8,2021-06-30,1140,A,100,6.0NRT,306.7,1126.6,D
-8.158,19.93,337,3.7,1.8,2021-06-30,1140,A,87,6.0NRT,298.2,198.3,D
-8.33,18.507,351.6,4.7,2,2021-06-30,1140,A,96,6.0NRT,302.3,553.9,D
-6.29,33.381,316.4,1.6,1.3,2021-06-30,1140,A,51,6.0NRT,302.2,14.3,D
-7.032,28.388,329.4,1,1,2021-06-30,1140,A,80,6.0NRT,306.3,18.1,D
-7.033,28.379,323.8,1,1,2021-06-30,1140,A,73,6.0NRT,304.5,10.9,D
-7.042,28.316,321.2,1,1,2021-06-30,1140,A,62,6.0NRT,304.3,9.8,D
-7.043,28.307,341.1,1,1,2021-06-30,1140,A,89,6.0NRT,304.4,37.1,D
-7.088,27.988,324.6,1,1,2021-06-30,1140,A,74,6.0NRT,304.4,14.7,D
-7.09,27.979,319.9,1,1,2021-06-30,1140,A,66,6.0NRT,303.8,9.8,D
-8.138,19.961,342.2,3.6,1.8,2021-06-30,1140,A,91,6.0NRT,303.8,252.2,D
-8.312,18.506,323.1,4.7,2,2021-06-30,1140,A,75,6.0NRT,300.5,137.1,D
-6.493,31.993,318.8,1.3,1.1,2021-06-30,1140,A,33,6.0NRT,303.5,8.4,D
-7.001,28.54,322.6,1,1,2021-06-30,1140,A,71,6.0NRT,301.6,13,D
-7.243,26.808,315.1,1.1,1.1,2021-06-30,1140,A,35,6.0NRT,302.4,6.7,D
-6.324,33.014,317.8,1.5,1.2,2021-06-30,1140,A,44,6.0NRT,302.3,11.3,D
-6.718,30.43,327.9,1.1,1,2021-06-30,1140,A,79,6.0NRT,307.3,15.7,D
-7.834,22.2,326.6,2.4,1.5,2021-06-30,1140,A,75,6.0NRT,298.2,56.7,D
-6.939,28.846,319,1,1,2021-06-30,1140,A,45,6.0NRT,299.3,11.2,D
-7.495,24.907,325.2,1.5,1.2,2021-06-30,1140,A,52,6.0NRT,304.4,21.1,D
-8.163,19.96,346.7,3.6,1.8,2021-06-30,1140,A,93,6.0NRT,302.6,304.2,D
-6.321,33.022,316.1,1.5,1.2,2021-06-30,1140,A,51,6.0NRT,302.7,9.8,D
-6.323,33.008,317.7,1.5,1.2,2021-06-30,1140,A,63,6.0NRT,302.7,12.4,D
-7.055,27.968,318.6,1,1,2021-06-30,1140,A,62,6.0NRT,302.6,8.2,D
-7.057,27.959,335.3,1,1,2021-06-30,1140,A,85,6.0NRT,303.7,28.6,D
-7.115,27.549,329.2,1.1,1,2021-06-30,1140,A,80,6.0NRT,304.3,17.7,D
-7.116,27.54,320.7,1.1,1,2021-06-30,1140,A,64,6.0NRT,304.8,8.1,D
-7.573,24.264,317.2,1.6,1.3,2021-06-30,1140,A,58,6.0NRT,302.5,14.2,D
-8.142,19.99,326.1,3.6,1.8,2021-06-30,1140,A,45,6.0NRT,299.8,83.2,D
-8.147,19.958,385.2,3.6,1.8,2021-06-30,1140,A,100,6.0NRT,306.1,1084.9,D
-8.331,18.503,342.9,4.7,2,2021-06-30,1140,A,91,6.0NRT,301.8,395.4,D
-6.279,33.228,315.8,1.6,1.2,2021-06-30,1140,A,58,6.0NRT,301.6,13.4,D
-6.397,32.437,338.5,1.4,1.2,2021-06-30,1140,A,88,6.0NRT,302.7,52.3,D
-6.399,32.425,317.8,1.4,1.2,2021-06-30,1140,A,54,6.0NRT,304.3,11.7,D
-6.63,30.861,330.6,1.1,1.1,2021-06-30,1140,A,82,6.0NRT,304.1,23.6,D
-7.006,28.25,314.1,1,1,2021-06-30,1140,A,44,6.0NRT,301.1,6.2,D
-7.032,28.067,317.3,1,1,2021-06-30,1140,A,60,6.0NRT,302.5,7.7,D
-7.033,28.058,314.5,1,1,2021-06-30,1140,A,47,6.0NRT,302.6,5.6,D
-7.706,23.194,318.9,2,1.4,2021-06-30,1140,A,61,6.0NRT,301.6,23.4,D
-7.837,22.216,321.3,2.4,1.5,2021-06-30,1140,A,69,6.0NRT,299.2,40,D
-7.839,22.195,328.3,2.4,1.5,2021-06-30,1140,A,80,6.0NRT,298.5,69.9,D
-8.313,18.502,336.3,4.7,2,2021-06-30,1140,A,87,6.0NRT,301,295.8,D
-6.098,34.343,323.9,1.9,1.4,2021-06-30,1140,A,75,6.0NRT,299.3,39,D
-6.389,32.424,316.4,1.4,1.2,2021-06-30,1140,A,50,6.0NRT,303.3,9.7,D
-6.4,32.35,315.1,1.4,1.2,2021-06-30,1140,A,53,6.0NRT,301.7,8.4,D
-6.468,31.89,318.9,1.3,1.1,2021-06-30,1140,A,65,6.0NRT,303.7,12.6,D
-6.942,28.636,319.6,1,1,2021-06-30,1140,A,52,6.0NRT,306.3,7.8,D
-7.303,26.069,322,1.2,1.1,2021-06-30,1140,A,70,6.0NRT,301.8,17.7,D
-6.933,28.635,331.3,1,1,2021-06-30,1140,A,82,6.0NRT,306.1,20.9,D
-6.934,28.626,320.2,1,1,2021-06-30,1140,A,48,6.0NRT,302.9,7.7,D
-6.966,28.401,331.3,1,1,2021-06-30,1140,A,82,6.0NRT,304.3,21.7,D
-6.968,28.392,324.6,1,1,2021-06-30,1140,A,75,6.0NRT,302.4,13.5,D
-8.003,20.71,313.3,3.2,1.7,2021-06-30,1140,A,23,6.0NRT,298.7,26.1,D
-8.006,20.683,370.4,3.2,1.7,2021-06-30,1140,A,100,6.0NRT,301.6,593.1,D
-8.01,20.654,329.4,3.2,1.7,2021-06-30,1140,A,81,6.0NRT,298.4,110.7,D
-6.672,30.378,318,1.1,1,2021-06-30,1140,A,51,6.0NRT,303.4,7.2,D
-7.988,20.709,315.1,3.2,1.7,2021-06-30,1140,A,21,6.0NRT,301.1,32.6,D
-7.991,20.681,348.1,3.2,1.7,2021-06-30,1140,A,94,6.0NRT,300.5,275.1,D
-6.893,28.785,316.5,1,1,2021-06-30,1140,A,48,6.0NRT,300.2,7,D
-7.013,27.943,315.3,1,1,2021-06-30,1140,A,52,6.0NRT,303.4,5.1,D
-7.014,27.934,351.4,1,1,2021-06-30,1140,A,96,6.0NRT,307,58.6,D
-7.015,27.925,330.6,1,1,2021-06-30,1140,A,81,6.0NRT,304.7,21.1,D
-7.544,24.046,320.3,1.7,1.3,2021-06-30,1140,A,67,6.0NRT,302.6,20.3,D
-7.655,23.205,325.2,2,1.4,2021-06-30,1140,A,75,6.0NRT,302.9,42.8,D
-7.657,23.187,356,2,1.4,2021-06-30,1140,A,98,6.0NRT,300.8,187.1,D
-7.712,22.759,328.3,2.2,1.4,2021-06-30,1140,A,71,6.0NRT,296.9,55.1,D
-7.831,21.831,318.5,2.6,1.5,2021-06-30,1140,A,59,6.0NRT,302.2,31.1,D
-7.834,21.807,345,2.6,1.5,2021-06-30,1140,A,92,6.0NRT,302.8,174.9,D
-7.976,20.679,344.7,3.2,1.7,2021-06-30,1140,A,92,6.0NRT,300.5,237.5,D
-6.047,34.353,313,1.9,1.4,2021-06-30,1140,A,39,6.0NRT,294.4,13.3,D
-6.932,28.451,318.1,1,1,2021-06-30,1140,A,60,6.0NRT,303.1,7,D
-6.933,28.442,318,1,1,2021-06-30,1140,A,62,6.0NRT,304.1,7,D
-7.005,27.932,334,1,1,2021-06-30,1140,A,84,6.0NRT,303.8,25.8,D
-7.006,27.923,340.7,1,1,2021-06-30,1140,A,89,6.0NRT,305.7,36.8,D
-7.116,27.139,328.7,1.1,1,2021-06-30,1140,A,79,6.0NRT,302.9,21.7,D
-7.467,24.543,339.1,1.6,1.2,2021-06-30,1140,A,88,6.0NRT,302.3,63.9,D
-7.469,24.528,318.7,1.6,1.2,2021-06-30,1140,A,63,6.0NRT,301.3,14.7,D
-7.645,23.186,315,2,1.4,2021-06-30,1140,A,11,6.0NRT,298.1,18.4,D
-7.697,22.777,329.2,2.1,1.4,2021-06-30,1140,A,80,6.0NRT,295.7,58.7,D
-7.302,25.7,338.3,1.3,1.1,2021-06-30,1140,A,88,6.0NRT,303.7,46.7,D
-7.304,25.688,343,1.3,1.1,2021-06-30,1140,A,91,6.0NRT,305.8,58.1,D
-7.438,24.68,356.6,1.5,1.2,2021-06-30,1140,A,98,6.0NRT,303,128.1,D
-7.456,24.541,359.6,1.6,1.2,2021-06-30,1140,A,99,6.0NRT,302.4,145.4,D
-7.458,24.527,330.6,1.6,1.2,2021-06-30,1140,A,81,6.0NRT,302.3,39.2,D
-7.748,22.269,328,2.4,1.5,2021-06-30,1140,A,79,6.0NRT,298.9,65.1,D
-8.13,19.135,337.4,4.2,1.9,2021-06-30,1140,A,88,6.0NRT,298,269.8,D
-8.135,19.097,318,4.3,1.9,2021-06-30,1140,A,19,6.0NRT,296.5,83.6,D
-6.21,33.16,313,1.6,1.2,2021-06-30,1140,A,35,6.0NRT,300.2,8.3,D
-6.427,31.757,313.9,1.3,1.1,2021-06-30,1140,A,36,6.0NRT,301,7.2,D
-7.735,22.268,333.7,2.4,1.5,2021-06-30,1140,A,85,6.0NRT,301.2,90.1,D
-7.738,22.247,328.7,2.4,1.5,2021-06-30,1140,A,80,6.0NRT,299.5,67.1,D
-6.94,28.196,316.2,1,1,2021-06-30,1140,A,58,6.0NRT,302,7.2,D
-7.434,24.686,324.4,1.5,1.2,2021-06-30,1140,A,74,6.0NRT,301.1,23.3,D
-7.436,24.673,324.8,1.5,1.2,2021-06-30,1140,A,75,6.0NRT,299.5,24.1,D
-7.453,24.548,317.8,1.6,1.2,2021-06-30,1140,A,52,6.0NRT,301.7,11.5,D
-7.455,24.534,325.2,1.6,1.2,2021-06-30,1140,A,75,6.0NRT,302.4,25.8,D
