latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.049,-10.007,330.9,1,1,2020-11-12,1405,A,78,6.0NRT,313.3,17.8,D
13.023,-10.182,325.2,1,1,2020-11-12,1405,A,69,6.0NRT,314.6,10.5,D
12.987,-10.433,321.3,1,1,2020-11-12,1405,A,44,6.0NRT,308.1,8.9,D
13.21,-8.948,331.4,1,1,2020-11-12,1405,A,78,6.0NRT,311.2,19,D
13.108,-9.66,324.3,1,1,2020-11-12,1405,A,67,6.0NRT,309,8.3,D
13.058,-10.008,326.4,1,1,2020-11-12,1405,A,56,6.0NRT,309.4,11.8,D
13.03,-10.202,331.5,1,1,2020-11-12,1405,A,79,6.0NRT,311.2,16.5,D
13.028,-10.211,346,1,1,2020-11-12,1405,A,92,6.0NRT,310.6,41.1,D
12.993,-10.453,324,1,1,2020-11-12,1405,A,49,6.0NRT,310.2,11,D
12.992,-10.462,403.4,1,1,2020-11-12,1405,A,100,6.0NRT,320,275.2,D
12.99,-10.472,376.1,1,1,2020-11-12,1405,A,100,6.0NRT,312.8,132.5,D
12.722,-12.261,320.9,1.2,1.1,2020-11-12,1405,A,44,6.0NRT,310,8.8,D
13.131,-9.561,338,1,1,2020-11-12,1405,A,85,6.0NRT,314.9,24.8,D
13.142,-9.553,338.7,1,1,2020-11-12,1405,A,86,6.0NRT,310.8,26.1,D
13.14,-9.563,347.8,1,1,2020-11-12,1405,A,93,6.0NRT,312.2,42.5,D
12.982,-10.654,322.2,1,1,2020-11-12,1405,A,61,6.0NRT,309.3,10.6,D
12.989,-10.661,323.8,1,1,2020-11-12,1405,A,67,6.0NRT,308.7,13.1,D
12.967,-10.804,322.1,1.1,1,2020-11-12,1405,A,63,6.0NRT,309.8,10.3,D
12.893,-11.292,328.2,1.1,1,2020-11-12,1405,A,63,6.0NRT,312.1,15.4,D
13.318,-8.429,324.8,1,1,2020-11-12,1405,A,64,6.0NRT,313.7,8.5,D
13.268,-8.793,327.3,1,1,2020-11-12,1405,A,71,6.0NRT,309.5,13.6,D
13.101,-9.964,332.3,1,1,2020-11-12,1405,A,80,6.0NRT,310.7,20.9,D
13.1,-9.973,326.6,1,1,2020-11-12,1405,A,72,6.0NRT,310.8,13.6,D
13.07,-10.176,326,1,1,2020-11-12,1405,A,49,6.0NRT,314.8,9,D
12.904,-11.284,326.1,1.1,1,2020-11-12,1405,A,49,6.0NRT,312.1,12.3,D
14.24,-0.932,328.2,3.3,1.7,2020-11-12,1405,A,56,6.0NRT,312.9,59.5,D
13.248,-8.997,333.4,1,1,2020-11-12,1405,A,80,6.0NRT,313.2,20.1,D
13.247,-9.006,322.1,1,1,2020-11-12,1405,A,33,6.0NRT,309.9,6.3,D
12.883,-11.486,346.9,1.1,1.1,2020-11-12,1405,A,93,6.0NRT,310.1,49.9,D
14.258,-0.904,327.9,3.3,1.7,2020-11-12,1405,A,56,6.0NRT,311.5,59.9,D
13.022,-10.627,327.7,1,1,2020-11-12,1405,A,26,6.0NRT,312.3,14.2,D
12.991,-10.837,326.2,1.1,1,2020-11-12,1405,A,63,6.0NRT,311.2,13.6,D
12.989,-10.846,328.4,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.5,16.3,D
13.046,-10.525,325.1,1,1,2020-11-12,1405,A,55,6.0NRT,309,10.7,D
12.992,-10.955,328,1.1,1,2020-11-12,1405,A,29,6.0NRT,313.6,13.2,D
12.99,-10.965,328.7,1.1,1,2020-11-12,1405,A,66,6.0NRT,311.6,14.9,D
12.989,-10.975,325.4,1.1,1,2020-11-12,1405,A,47,6.0NRT,310,11.1,D
13.171,-9.797,321.8,1,1,2020-11-12,1405,A,43,6.0NRT,310.5,5.9,D
13.486,-7.614,330.2,1.1,1,2020-11-12,1405,A,74,6.0NRT,315.2,16.6,D
13.485,-7.624,327.5,1.1,1,2020-11-12,1405,A,65,6.0NRT,313.9,12.4,D
13.484,-7.634,325.1,1.1,1,2020-11-12,1405,A,45,6.0NRT,312.6,8.8,D
13.482,-7.644,325,1.1,1,2020-11-12,1405,A,56,6.0NRT,312.1,8.8,D
13.331,-8.736,354.1,1,1,2020-11-12,1405,A,96,6.0NRT,310.1,58.6,D
13.065,-10.586,337.6,1,1,2020-11-12,1405,A,85,6.0NRT,312.3,29.7,D
13.064,-10.595,347.6,1,1,2020-11-12,1405,A,93,6.0NRT,311.5,47.6,D
12.959,-11.303,325.7,1.1,1,2020-11-12,1405,A,72,6.0NRT,311.7,13.9,D
12.856,-11.985,322.5,1.2,1.1,2020-11-12,1405,A,68,6.0NRT,307.5,13.7,D
13.39,-8.382,333.1,1,1,2020-11-12,1405,A,79,6.0NRT,313.2,20.2,D
13.34,-8.737,356.1,1,1,2020-11-12,1405,A,97,6.0NRT,315.5,60.4,D
13.337,-8.756,334.9,1,1,2020-11-12,1405,A,29,6.0NRT,309.5,20.2,D
13.336,-8.765,343.1,1,1,2020-11-12,1405,A,89,6.0NRT,308.9,35.2,D
13.162,-9.983,320.1,1,1,2020-11-12,1405,A,44,6.0NRT,309,5.9,D
13.074,-10.587,322.7,1,1,2020-11-12,1405,A,48,6.0NRT,309.4,9.5,D
13.073,-10.596,380.6,1,1,2020-11-12,1405,A,100,6.0NRT,313.9,151.5,D
13.071,-10.606,358,1,1,2020-11-12,1405,A,99,6.0NRT,310.3,73.4,D
13.07,-10.615,322.7,1,1,2020-11-12,1405,A,43,6.0NRT,307.6,9.8,D
13.069,-10.625,357.1,1,1,2020-11-12,1405,A,98,6.0NRT,309,71.9,D
13.399,-8.383,330.4,1,1,2020-11-12,1405,A,69,6.0NRT,311.9,15.2,D
13.348,-8.748,338.5,1,1,2020-11-12,1405,A,51,6.0NRT,311.5,22.8,D
13.346,-8.757,355.3,1,1,2020-11-12,1405,A,97,6.0NRT,311.4,57.7,D
13.345,-8.767,393,1,1,2020-11-12,1405,A,100,6.0NRT,314.6,202.6,D
13.344,-8.776,381.5,1,1,2020-11-12,1405,A,100,6.0NRT,313,149.6,D
13.342,-8.785,358.9,1,1,2020-11-12,1405,A,99,6.0NRT,307.1,72,D
13.187,-9.874,319.6,1,1,2020-11-12,1405,A,35,6.0NRT,308.6,5.8,D
13.186,-9.883,334.5,1,1,2020-11-12,1405,A,82,6.0NRT,310.2,23.8,D
13.173,-9.975,319.7,1,1,2020-11-12,1405,A,32,6.0NRT,308.9,5.8,D
13.171,-9.984,331.6,1,1,2020-11-12,1405,A,79,6.0NRT,310.6,19.1,D
13.103,-10.457,321.1,1,1,2020-11-12,1405,A,51,6.0NRT,308.9,8.5,D
13.101,-10.466,328.3,1,1,2020-11-12,1405,A,75,6.0NRT,311.1,17,D
13.1,-10.476,320.8,1,1,2020-11-12,1405,A,54,6.0NRT,310.1,8.2,D
13.079,-10.617,326.6,1,1,2020-11-12,1405,A,62,6.0NRT,311.4,14.9,D
13.078,-10.626,333.1,1,1,2020-11-12,1405,A,81,6.0NRT,309.9,23.8,D
13.476,-7.882,326.3,1.1,1,2020-11-12,1405,A,67,6.0NRT,313.7,9.1,D
13.446,-8.106,329.3,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.2,11.7,D
13.359,-8.737,325,1,1,2020-11-12,1405,A,58,6.0NRT,309.8,11.2,D
13.358,-8.747,328.9,1,1,2020-11-12,1405,A,73,6.0NRT,313.7,16.2,D
13.356,-8.756,325.5,1,1,2020-11-12,1405,A,44,6.0NRT,311.4,10.9,D
13.355,-8.765,335.5,1,1,2020-11-12,1405,A,82,6.0NRT,312.8,23.4,D
13.354,-8.774,349.6,1,1,2020-11-12,1405,A,94,6.0NRT,311.5,49.4,D
13.353,-8.784,347,1,1,2020-11-12,1405,A,92,6.0NRT,310.3,45.9,D
13.216,-9.745,334.7,1,1,2020-11-12,1405,A,82,6.0NRT,312.6,23.4,D
13.215,-9.754,333.9,1,1,2020-11-12,1405,A,81,6.0NRT,312.5,22.1,D
13.155,-10.167,328.6,1,1,2020-11-12,1405,A,75,6.0NRT,313.3,13.2,D
13.102,-10.521,328.9,1,1,2020-11-12,1405,A,76,6.0NRT,309.8,17.7,D
13.101,-10.53,337.7,1,1,2020-11-12,1405,A,85,6.0NRT,309.8,30.7,D
12.941,-11.586,322.3,1.1,1.1,2020-11-12,1405,A,41,6.0NRT,310.5,8.3,D
12.94,-11.596,326.8,1.1,1.1,2020-11-12,1405,A,70,6.0NRT,313.7,15.2,D
13.455,-8.107,334.8,1.1,1,2020-11-12,1405,A,81,6.0NRT,314.2,19.2,D
13.454,-8.116,326.5,1.1,1,2020-11-12,1405,A,44,6.0NRT,313.2,8.1,D
13.364,-8.766,333,1,1,2020-11-12,1405,A,71,6.0NRT,308.7,19,D
13.363,-8.776,345.3,1,1,2020-11-12,1405,A,91,6.0NRT,308.1,40.2,D
13.362,-8.785,328.4,1,1,2020-11-12,1405,A,63,6.0NRT,306.3,14.8,D
13.111,-10.522,331.5,1,1,2020-11-12,1405,A,60,6.0NRT,310,19.7,D
13.11,-10.532,350.7,1,1,2020-11-12,1405,A,95,6.0NRT,310.2,55.2,D
13.09,-10.664,335.1,1,1,2020-11-12,1405,A,83,6.0NRT,309.8,25.6,D
13.089,-10.673,341.7,1,1,2020-11-12,1405,A,89,6.0NRT,309.4,36.9,D
13.013,-11.176,322.2,1.1,1,2020-11-12,1405,A,53,6.0NRT,311.7,8.4,D
13.006,-11.225,326.2,1.1,1,2020-11-12,1405,A,70,6.0NRT,312.8,12.3,D
13.004,-11.235,335.8,1.1,1,2020-11-12,1405,A,84,6.0NRT,313.2,26.7,D
13.178,-10.133,325.3,1,1,2020-11-12,1405,A,69,6.0NRT,313.2,11.4,D
13.125,-10.496,349.2,1,1,2020-11-12,1405,A,94,6.0NRT,311.4,51.1,D
13.104,-10.637,326.5,1,1,2020-11-12,1405,A,72,6.0NRT,310.1,14.9,D
13.1,-10.665,326.7,1,1,2020-11-12,1405,A,73,6.0NRT,310.9,15.6,D
13.038,-11.078,321.5,1.1,1,2020-11-12,1405,A,12,6.0NRT,310.8,8.1,D
13.134,-10.497,339.7,1,1,2020-11-12,1405,A,87,6.0NRT,308.6,33,D
13.132,-10.506,327.2,1,1,2020-11-12,1405,A,73,6.0NRT,309.6,14.6,D
13.045,-11.089,319.5,1.1,1,2020-11-12,1405,A,30,6.0NRT,307.4,6.1,D
13.044,-11.099,319.1,1.1,1,2020-11-12,1405,A,43,6.0NRT,308.2,6.2,D
12.95,-11.715,320.1,1.1,1.1,2020-11-12,1405,A,61,6.0NRT,308.5,10,D
13.079,-10.926,322.5,1.1,1,2020-11-12,1405,A,64,6.0NRT,310.5,9.7,D
13.27,-9.688,328.9,1,1,2020-11-12,1405,A,75,6.0NRT,312.4,11.5,D
13.245,-9.927,328.5,1,1,2020-11-12,1405,A,36,6.0NRT,309.2,13.8,D
13.243,-9.936,327.6,1,1,2020-11-12,1405,A,62,6.0NRT,309.6,13.6,D
13.082,-11.035,321.3,1.1,1,2020-11-12,1405,A,62,6.0NRT,310.3,8.8,D
13.08,-11.045,328.9,1.1,1,2020-11-12,1405,A,76,6.0NRT,313.2,18.1,D
13.259,-9.892,329.9,1,1,2020-11-12,1405,A,66,6.0NRT,309.7,16.6,D
13.415,-8.859,322.4,1,1,2020-11-12,1405,A,47,6.0NRT,308.9,8.2,D
13.436,-8.777,321.5,1,1,2020-11-12,1405,A,47,6.0NRT,309.2,8.3,D
13.285,-9.84,323.6,1,1,2020-11-12,1405,A,65,6.0NRT,308.5,8.2,D
13.111,-11.03,320.5,1.1,1,2020-11-12,1405,A,59,6.0NRT,310.4,8.4,D
13.313,-9.709,327.8,1,1,2020-11-12,1405,A,72,6.0NRT,313.4,12.4,D
13.19,-10.55,327.9,1,1,2020-11-12,1405,A,35,6.0NRT,315.1,11.6,D
13.081,-11.273,323.1,1.1,1,2020-11-12,1405,A,62,6.0NRT,307.7,11.3,D
13.484,-8.562,325.5,1,1,2020-11-12,1405,A,43,6.0NRT,312.8,11.9,D
13.471,-8.655,334.8,1,1,2020-11-12,1405,A,81,6.0NRT,310.4,24.4,D
13.47,-8.664,325,1,1,2020-11-12,1405,A,51,6.0NRT,308.1,11.2,D
13.307,-9.811,328.6,1,1,2020-11-12,1405,A,69,6.0NRT,312.6,14.7,D
13.237,-10.29,323.4,1,1,2020-11-12,1405,A,50,6.0NRT,309.8,7.8,D
13.102,-11.195,319.4,1.1,1,2020-11-12,1405,A,33,6.0NRT,308.7,6.6,D
12.997,-11.878,322.3,1.2,1.1,2020-11-12,1405,A,51,6.0NRT,307.3,11.1,D
12.962,-12.103,321.5,1.2,1.1,2020-11-12,1405,A,67,6.0NRT,309.2,11.5,D
13.48,-8.656,345,1,1,2020-11-12,1405,A,90,6.0NRT,309.8,41.3,D
13.479,-8.666,334,1,1,2020-11-12,1405,A,80,6.0NRT,309.6,22.9,D
13.056,-11.558,320.2,1.1,1.1,2020-11-12,1405,A,57,6.0NRT,309.9,8.5,D
13.556,-8.176,325.8,1,1,2020-11-12,1405,A,61,6.0NRT,314.6,8.3,D
13.554,-8.186,329,1,1,2020-11-12,1405,A,72,6.0NRT,314.5,12.5,D
13.206,-10.63,326.5,1,1,2020-11-12,1405,A,61,6.0NRT,308.2,13.1,D
12.963,-12.227,326.3,1.2,1.1,2020-11-12,1405,A,75,6.0NRT,308.8,18.8,D
13.505,-8.612,339.3,1,1,2020-11-12,1405,A,86,6.0NRT,309.6,31.6,D
13.473,-8.836,324.4,1,1,2020-11-12,1405,A,62,6.0NRT,309.9,11.7,D
13.472,-8.845,321.6,1,1,2020-11-12,1405,A,44,6.0NRT,307.6,9,D
13.468,-8.873,321.6,1,1,2020-11-12,1405,A,37,6.0NRT,308.5,8.3,D
13.297,-10.072,344.5,1,1,2020-11-12,1405,A,91,6.0NRT,312.4,37.4,D
13.295,-10.081,340.8,1,1,2020-11-12,1405,A,88,6.0NRT,312.8,30.6,D
13.335,-9.872,331.3,1,1,2020-11-12,1405,A,78,6.0NRT,308.8,18.5,D
13.268,-10.333,320.4,1,1,2020-11-12,1405,A,43,6.0NRT,309.1,4.6,D
13.267,-10.342,321.5,1,1,2020-11-12,1405,A,57,6.0NRT,309.6,6.3,D
13.319,-10.047,324.1,1,1,2020-11-12,1405,A,38,6.0NRT,311.9,9.2,D
13.277,-10.334,338.7,1,1,2020-11-12,1405,A,86,6.0NRT,311.2,28.7,D
13.276,-10.343,350.1,1,1,2020-11-12,1405,A,94,6.0NRT,312.2,50.9,D
13.08,-11.656,334.5,1.1,1.1,2020-11-12,1405,A,83,6.0NRT,309.6,29.3,D
13.198,-10.931,343.5,1.1,1,2020-11-12,1405,A,77,6.0NRT,315.3,38,D
13.197,-10.941,375.8,1.1,1,2020-11-12,1405,A,100,6.0NRT,315.9,134,D
13.195,-10.95,338,1.1,1,2020-11-12,1405,A,86,6.0NRT,308.4,30.8,D
13.09,-11.657,335.4,1.1,1.1,2020-11-12,1405,A,84,6.0NRT,309.8,31.1,D
13.088,-11.668,321.5,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,307,11.1,D
13.519,-8.776,322.6,1,1,2020-11-12,1405,A,43,6.0NRT,309.1,7.8,D
13.166,-11.215,323.2,1.1,1,2020-11-12,1405,A,67,6.0NRT,310.1,11.7,D
13.164,-11.225,320.1,1.1,1,2020-11-12,1405,A,44,6.0NRT,309.8,7.2,D
13.331,-10.153,326.4,1,1,2020-11-12,1405,A,43,6.0NRT,312.5,10.1,D
13.295,-10.403,328.1,1,1,2020-11-12,1405,A,74,6.0NRT,311.7,15.3,D
13.376,-9.913,328.1,1,1,2020-11-12,1405,A,73,6.0NRT,311.7,15.1,D
13.375,-9.922,323.6,1,1,2020-11-12,1405,A,59,6.0NRT,312.2,9.8,D
13.343,-10.142,324,1,1,2020-11-12,1405,A,46,6.0NRT,313.4,9,D
13.338,-10.17,326.7,1,1,2020-11-12,1405,A,71,6.0NRT,313.2,12,D
13.33,-10.225,322,1,1,2020-11-12,1405,A,56,6.0NRT,310.6,8.6,D
13.319,-10.3,328,1,1,2020-11-12,1405,A,74,6.0NRT,308.9,15.6,D
13.757,-7.222,331,1.1,1.1,2020-11-12,1405,A,75,6.0NRT,314.2,17.3,D
13.756,-7.232,328.6,1.1,1.1,2020-11-12,1405,A,71,6.0NRT,314.3,14,D
13.639,-8.107,352.6,1.1,1,2020-11-12,1405,A,95,6.0NRT,314,57,D
13.638,-8.116,340.7,1.1,1,2020-11-12,1405,A,87,6.0NRT,314,31.3,D
13.636,-8.126,324.6,1.1,1,2020-11-12,1405,A,58,6.0NRT,311.3,7,D
13.549,-8.759,331.4,1,1,2020-11-12,1405,A,76,6.0NRT,310.4,18.4,D
13.548,-8.768,321.3,1,1,2020-11-12,1405,A,18,6.0NRT,310,6.5,D
13.236,-10.924,320.5,1.1,1,2020-11-12,1405,A,50,6.0NRT,309,8.4,D
13.234,-10.933,323.9,1.1,1,2020-11-12,1405,A,62,6.0NRT,308.4,11.8,D
13.204,-11.137,335.3,1.1,1,2020-11-12,1405,A,84,6.0NRT,310.9,27.8,D
13.448,-9.606,328.4,1,1,2020-11-12,1405,A,68,6.0NRT,311.2,11.5,D
13.222,-11.14,323,1.1,1,2020-11-12,1405,A,62,6.0NRT,308.1,10.4,D
13.197,-11.308,325.5,1.1,1,2020-11-12,1405,A,72,6.0NRT,310.5,13.1,D
13.488,-9.388,331.3,1,1,2020-11-12,1405,A,77,6.0NRT,311.1,17.1,D
13.487,-9.397,328.5,1,1,2020-11-12,1405,A,72,6.0NRT,310.9,12.9,D
13.425,-9.827,325.9,1,1,2020-11-12,1405,A,35,6.0NRT,313.2,10.4,D
13.424,-9.836,326,1,1,2020-11-12,1405,A,41,6.0NRT,312.1,10.3,D
13.357,-10.296,330.1,1,1,2020-11-12,1405,A,77,6.0NRT,311.1,17.5,D
13.353,-10.324,319.7,1,1,2020-11-12,1405,A,39,6.0NRT,309.1,4.5,D
13.351,-10.333,326.5,1,1,2020-11-12,1405,A,71,6.0NRT,312.3,12.3,D
13.004,-12.623,322.2,1.3,1.1,2020-11-12,1405,A,70,6.0NRT,310.9,13.1,D
13.49,-9.435,325.9,1,1,2020-11-12,1405,A,60,6.0NRT,312.3,9.2,D
13.352,-10.39,321.5,1,1,2020-11-12,1405,A,46,6.0NRT,311,6.2,D
13.112,-11.99,321,1.2,1.1,2020-11-12,1405,A,64,6.0NRT,309.6,11.7,D
13.89,-6.594,331.1,1.2,1.1,2020-11-12,1405,A,77,6.0NRT,315.4,19.7,D
13.888,-6.605,328,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,315.5,14.3,D
13.085,-12.231,325.2,1.2,1.1,2020-11-12,1405,A,49,6.0NRT,311.8,14.1,D
13.083,-12.242,360.7,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,312.5,100.4,D
13.366,-10.421,322.5,1,1,2020-11-12,1405,A,31,6.0NRT,311.7,6.4,D
13.285,-10.971,326.1,1.1,1,2020-11-12,1405,A,50,6.0NRT,311.4,14,D
13.231,-11.334,326.5,1.1,1,2020-11-12,1405,A,73,6.0NRT,312.2,14.2,D
13.229,-11.344,324.8,1.1,1,2020-11-12,1405,A,71,6.0NRT,309.9,12,D
13.093,-12.243,337.2,1.2,1.1,2020-11-12,1405,A,86,6.0NRT,313.1,34.6,D
13.091,-12.254,353.3,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,312,75.5,D
13.09,-12.265,338.5,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,308.9,39.8,D
13.412,-10.172,324.1,1,1,2020-11-12,1405,A,53,6.0NRT,311.3,7.7,D
13.375,-10.423,323.5,1,1,2020-11-12,1405,A,54,6.0NRT,310.4,7.9,D
13.037,-12.676,320.1,1.3,1.1,2020-11-12,1405,A,61,6.0NRT,309.8,10.6,D
13.617,-8.86,335.4,1,1,2020-11-12,1405,A,81,6.0NRT,311.7,22.8,D
13.616,-8.869,371.8,1,1,2020-11-12,1405,A,100,6.0NRT,317.1,109.9,D
13.615,-8.878,330.4,1,1,2020-11-12,1405,A,74,6.0NRT,309.9,15.3,D
13.298,-11.058,326.9,1.1,1,2020-11-12,1405,A,63,6.0NRT,311.4,13.3,D
13.296,-11.068,326,1.1,1,2020-11-12,1405,A,55,6.0NRT,312,11.9,D
13.45,-10.099,326.4,1,1,2020-11-12,1405,A,67,6.0NRT,310.5,10.4,D
13.167,-11.972,325.3,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,307.1,17.7,D
13.166,-11.983,320.2,1.2,1.1,2020-11-12,1405,A,63,6.0NRT,307.7,11.1,D
13.427,-10.313,328.7,1,1,2020-11-12,1405,A,51,6.0NRT,313,11.8,D
13.443,-10.268,323.9,1,1,2020-11-12,1405,A,48,6.0NRT,309.1,9.4,D
13.442,-10.277,330.2,1,1,2020-11-12,1405,A,68,6.0NRT,311.2,16.1,D
13.436,-10.314,328.4,1,1,2020-11-12,1405,A,34,6.0NRT,313.5,11.9,D
13.691,-8.595,325.6,1,1,2020-11-12,1405,A,60,6.0NRT,311.4,9.6,D
13.678,-8.689,331.2,1,1,2020-11-12,1405,A,54,6.0NRT,313.5,16.5,D
13.677,-8.698,333.8,1,1,2020-11-12,1405,A,79,6.0NRT,315.6,20.8,D
13.675,-8.707,354.3,1,1,2020-11-12,1405,A,96,6.0NRT,315.3,59.6,D
13.674,-8.717,335.5,1,1,2020-11-12,1405,A,72,6.0NRT,310,23.5,D
13.53,-9.736,326.8,1,1,2020-11-12,1405,A,49,6.0NRT,312.8,7.7,D
13.486,-10.038,322.6,1,1,2020-11-12,1405,A,57,6.0NRT,310.8,8.2,D
13.428,-10.437,323.2,1,1,2020-11-12,1405,A,56,6.0NRT,308.9,9.5,D
13.426,-10.446,335.2,1,1,2020-11-12,1405,A,83,6.0NRT,308.6,25.8,D
13.343,-11.006,323.3,1.1,1,2020-11-12,1405,A,57,6.0NRT,309.1,10.2,D
13.336,-11.054,318.7,1.1,1,2020-11-12,1405,A,46,6.0NRT,308.1,6.7,D
13.214,-11.861,321.2,1.2,1.1,2020-11-12,1405,A,47,6.0NRT,307.1,10.5,D
13.684,-8.709,347.9,1,1,2020-11-12,1405,A,92,6.0NRT,313.5,45.5,D
13.683,-8.718,357.7,1,1,2020-11-12,1405,A,98,6.0NRT,311.9,69.4,D
13.46,-10.28,340,1,1,2020-11-12,1405,A,87,6.0NRT,309.9,29.5,D
13.459,-10.289,360.4,1,1,2020-11-12,1405,A,100,6.0NRT,311.3,74,D
13.7,-8.663,326.8,1,1,2020-11-12,1405,A,29,6.0NRT,311,11.4,D
13.667,-8.896,324.5,1,1,2020-11-12,1405,A,59,6.0NRT,310.8,10.2,D
13.474,-10.244,325.4,1,1,2020-11-12,1405,A,55,6.0NRT,310,10.5,D
13.425,-10.58,328,1,1,2020-11-12,1405,A,74,6.0NRT,308.9,15.6,D
13.424,-10.589,324,1,1,2020-11-12,1405,A,61,6.0NRT,308.8,10.9,D
13.231,-11.874,320.7,1.2,1.1,2020-11-12,1405,A,51,6.0NRT,308,9.6,D
13.23,-11.885,325.4,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,307.4,16.1,D
13.721,-8.58,327.8,1,1,2020-11-12,1405,A,63,6.0NRT,312.6,10.8,D
13.65,-9.081,333.3,1,1,2020-11-12,1405,A,78,6.0NRT,312.5,18.9,D
13.649,-9.091,366.5,1,1,2020-11-12,1405,A,100,6.0NRT,313.3,91.2,D
13.648,-9.1,323.5,1,1,2020-11-12,1405,A,42,6.0NRT,309.8,6.6,D
13.576,-9.603,331.5,1,1,2020-11-12,1405,A,72,6.0NRT,312.4,16,D
13.575,-9.612,325.1,1,1,2020-11-12,1405,A,34,6.0NRT,312.1,8.1,D
13.271,-11.678,322.2,1.1,1.1,2020-11-12,1405,A,65,6.0NRT,311.3,10.8,D
13.263,-11.73,332.9,1.1,1.1,2020-11-12,1405,A,82,6.0NRT,310.1,27.2,D
13.261,-11.74,340.7,1.1,1.1,2020-11-12,1405,A,89,6.0NRT,309.6,41.6,D
13.717,-8.675,328.9,1,1,2020-11-12,1405,A,27,6.0NRT,314,11.5,D
13.467,-10.423,330.6,1,1,2020-11-12,1405,A,77,6.0NRT,313.2,18.5,D
13.465,-10.433,329.4,1,1,2020-11-12,1405,A,69,6.0NRT,312.5,15.4,D
13.457,-10.489,326.4,1,1,2020-11-12,1405,A,71,6.0NRT,311.1,14.8,D
13.456,-10.498,327.1,1,1,2020-11-12,1405,A,72,6.0NRT,307.7,15,D
13.454,-10.575,319.2,1,1,2020-11-12,1405,A,30,6.0NRT,308.9,6.2,D
13.444,-10.641,327.1,1,1,2020-11-12,1405,A,72,6.0NRT,310.7,15.6,D
13.263,-11.858,335.3,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,311,30.9,D
13.262,-11.868,329.9,1.2,1.1,2020-11-12,1405,A,79,6.0NRT,309.5,22,D
13.453,-10.639,343.8,1,1,2020-11-12,1405,A,90,6.0NRT,310.4,41.4,D
13.452,-10.649,334.1,1,1,2020-11-12,1405,A,82,6.0NRT,310.7,24.6,D
13.425,-10.829,319.4,1,1,2020-11-12,1405,A,45,6.0NRT,309.2,8.5,D
13.268,-11.855,335.7,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,312.1,31.8,D
13.267,-11.865,333,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,310.8,27,D
13.721,-8.844,327.8,1,1,2020-11-12,1405,A,27,6.0NRT,310.2,12.5,D
13.66,-9.342,340.8,1,1,2020-11-12,1405,A,87,6.0NRT,311.5,29.1,D
13.659,-9.352,346.9,1,1,2020-11-12,1405,A,92,6.0NRT,312.5,40.5,D
13.624,-9.598,329.2,1,1,2020-11-12,1405,A,55,6.0NRT,315.5,11.5,D
13.553,-10.15,344,1,1,2020-11-12,1405,A,90,6.0NRT,315.8,31.8,D
13.552,-10.159,334.8,1,1,2020-11-12,1405,A,80,6.0NRT,316.6,16,D
13.523,-10.353,328,1,1,2020-11-12,1405,A,73,6.0NRT,311.3,12.9,D
13.402,-11.171,325.2,1.1,1,2020-11-12,1405,A,70,6.0NRT,313.3,10.5,D
13.213,-12.401,324.8,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,310.5,15.7,D
13.734,-8.95,327.7,1,1,2020-11-12,1405,A,55,6.0NRT,312.4,13.8,D
13.298,-11.913,355.4,1.2,1.1,2020-11-12,1405,A,97,6.0NRT,312.5,74.3,D
13.53,-10.43,332.6,1,1,2020-11-12,1405,A,77,6.0NRT,313,16.4,D
13.529,-10.44,326.7,1,1,2020-11-12,1405,A,59,6.0NRT,314.5,9.5,D
13.528,-10.449,330.8,1,1,2020-11-12,1405,A,45,6.0NRT,314.8,15,D
13.406,-11.272,320.9,1.1,1,2020-11-12,1405,A,28,6.0NRT,309.8,6,D
13.31,-11.904,333.3,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,310.1,22.2,D
13.308,-11.915,335.4,1.2,1.1,2020-11-12,1405,A,73,6.0NRT,310.6,25.9,D
13.671,-9.522,331.3,1,1,2020-11-12,1405,A,71,6.0NRT,311.9,14.8,D
13.644,-9.713,335.2,1,1,2020-11-12,1405,A,82,6.0NRT,311.2,21,D
13.642,-9.723,326.6,1,1,2020-11-12,1405,A,44,6.0NRT,312.7,9.3,D
13.516,-10.591,322,1,1,2020-11-12,1405,A,59,6.0NRT,309.4,9.7,D
13.431,-11.166,325.8,1.1,1,2020-11-12,1405,A,71,6.0NRT,310.4,12.4,D
13.429,-11.175,323.1,1.1,1,2020-11-12,1405,A,60,6.0NRT,310.7,9.6,D
13.337,-11.791,330.9,1.1,1.1,2020-11-12,1405,A,77,6.0NRT,310.9,21,D
13.335,-11.801,323.8,1.1,1.1,2020-11-12,1405,A,45,6.0NRT,308.4,11.2,D
