latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.177,-95.037,340.1,1,1,2020-11-15,1935,A,91,6.0NRT,300,38.4,D
30.176,-95.047,380.7,1,1,2020-11-15,1935,A,100,6.0NRT,306.5,151.8,D
30.546,-93.257,304.9,1.1,1,2020-11-15,1935,A,46,6.0NRT,294,4.2,D
30.544,-93.269,311.6,1.1,1,2020-11-15,1935,A,71,6.0NRT,294.8,9.5,D
30.55,-93.264,326.4,1.1,1,2020-11-15,1935,A,84,6.0NRT,295.2,26.2,D
30.549,-93.275,312.6,1.1,1,2020-11-15,1935,A,72,6.0NRT,294.4,11.1,D
30.804,-93.084,304.4,1.1,1.1,2020-11-15,1935,A,59,6.0NRT,294.2,5.2,D
30.846,-93.252,304.6,1.1,1.1,2020-11-15,1935,A,59,6.0NRT,293.9,5,D
30.845,-93.263,308.2,1.1,1,2020-11-15,1935,A,67,6.0NRT,295.2,7.3,D
30.657,-95.802,353.4,1,1,2020-11-15,1935,A,97,6.0NRT,300.9,66.1,D
30.656,-95.812,316.6,1,1,2020-11-15,1935,A,74,6.0NRT,300.1,10.7,D
31.493,-89.424,301.5,1.8,1.3,2020-11-15,1935,A,48,6.0NRT,290.6,8.1,D
31.348,-93.285,306.6,1.1,1.1,2020-11-15,1935,A,40,6.0NRT,293.9,6.4,D
31.359,-93.275,308.4,1.1,1.1,2020-11-15,1935,A,67,6.0NRT,293.9,8.1,D
31.357,-93.286,306.5,1.1,1.1,2020-11-15,1935,A,62,6.0NRT,293.9,6.7,D
31.577,-95.232,321.1,1,1,2020-11-15,1935,A,80,6.0NRT,299.8,16.1,D
31.576,-95.242,312.2,1,1,2020-11-15,1935,A,38,6.0NRT,299.2,8.1,D
31.852,-97.368,310.3,1,1,2020-11-15,1935,A,65,6.0NRT,294.7,8.1,D
32.548,-93.876,303.7,1.1,1,2020-11-15,1935,A,49,6.0NRT,293.2,5.2,D
32.821,-91.75,303.6,1.4,1.2,2020-11-15,1935,A,57,6.0NRT,292.9,6.3,D
32.861,-91.733,312.2,1.4,1.2,2020-11-15,1935,A,72,6.0NRT,295,14.1,D
32.557,-94.302,304.4,1.1,1,2020-11-15,1935,A,59,6.0NRT,294.4,5.1,D
32.872,-91.735,309.3,1.4,1.2,2020-11-15,1935,A,63,6.0NRT,296,10.2,D
32.93,-91.592,305.8,1.4,1.2,2020-11-15,1935,A,54,6.0NRT,294,7.9,D
32.344,-96.373,311.9,1,1,2020-11-15,1935,A,69,6.0NRT,295.5,7.8,D
32.343,-96.383,314.3,1,1,2020-11-15,1935,A,73,6.0NRT,297.5,9.8,D
31.715,-100.195,309.6,1.4,1.2,2020-11-15,1935,A,59,6.0NRT,298,8.9,D
31.712,-100.209,310.4,1.4,1.2,2020-11-15,1935,A,61,6.0NRT,299.6,9.9,D
32.966,-91.496,313.8,1.4,1.2,2020-11-15,1935,A,70,6.0NRT,295,16.8,D
32.808,-94.071,310.1,1.1,1,2020-11-15,1935,A,69,6.0NRT,293.9,10,D
32.456,-97.043,310.3,1,1,2020-11-15,1935,A,66,6.0NRT,299,6.7,D
32.216,-100.745,308.4,1.5,1.2,2020-11-15,1935,A,58,6.0NRT,296.5,9.2,D
33.468,-93.182,303.6,1.2,1.1,2020-11-15,1935,A,49,6.0NRT,291.6,6,D
33.479,-93.171,347.4,1.2,1.1,2020-11-15,1935,A,95,6.0NRT,292.3,72.2,D
33.478,-93.184,415.6,1.2,1.1,2020-11-15,1935,A,100,6.0NRT,306.1,460.9,D
33.476,-93.196,306.8,1.2,1.1,2020-11-15,1935,A,64,6.0NRT,291.7,8.3,D
32.38,-101.607,312.9,1.6,1.3,2020-11-15,1935,A,65,6.0NRT,300.6,12.6,D
33.892,-91.346,304.4,1.5,1.2,2020-11-15,1935,A,59,6.0NRT,293.8,6.5,D
34.167,-90.311,309.4,1.8,1.3,2020-11-15,1935,A,69,6.0NRT,293.1,15.9,D
34.163,-90.297,304.1,1.8,1.3,2020-11-15,1935,A,58,6.0NRT,293.5,9,D
34.162,-90.316,303.8,1.8,1.3,2020-11-15,1935,A,56,6.0NRT,293.4,8.8,D
33.616,-95.526,321.1,1,1,2020-11-15,1935,A,80,6.0NRT,297.1,16.8,D
33.614,-95.536,309,1,1,2020-11-15,1935,A,67,6.0NRT,295.7,6.5,D
34.329,-90.268,306.3,1.8,1.3,2020-11-15,1935,A,63,6.0NRT,293.2,13.6,D
34.335,-90.274,307.4,1.8,1.3,2020-11-15,1935,A,65,6.0NRT,293.1,14.1,D
33.819,-98.5,309.1,1.1,1,2020-11-15,1935,A,65,6.0NRT,294.8,7.7,D
33.25,-102.049,310.1,1.7,1.3,2020-11-15,1935,A,59,6.0NRT,295.4,12.8,D
34.774,-96.136,309.8,1,1,2020-11-15,1935,A,63,6.0NRT,291.3,7.7,D
34.773,-96.146,312.6,1,1,2020-11-15,1935,A,69,6.0NRT,292.3,9.8,D
34.782,-96.148,314.6,1,1,2020-11-15,1935,A,70,6.0NRT,292.6,11.4,D
34.892,-96.156,309.3,1,1,2020-11-15,1935,A,68,6.0NRT,292.3,7.9,D
34.9,-96.158,305.4,1,1,2020-11-15,1935,A,61,6.0NRT,292.3,5.3,D
34.891,-96.29,309.3,1,1,2020-11-15,1935,A,68,6.0NRT,291.7,7.9,D
34.89,-96.3,307.5,1,1,2020-11-15,1935,A,65,6.0NRT,291.9,6.7,D
34.9,-96.291,306.8,1,1,2020-11-15,1935,A,46,6.0NRT,293.1,6.1,D
35.255,-94.06,316.1,1.1,1.1,2020-11-15,1935,A,76,6.0NRT,293.1,15.4,D
35.265,-94.062,312,1.1,1.1,2020-11-15,1935,A,72,6.0NRT,292.5,11.3,D
35.391,-95.465,306.4,1,1,2020-11-15,1935,A,55,6.0NRT,290.7,7.2,D
35.389,-95.476,308.7,1,1,2020-11-15,1935,A,67,6.0NRT,291.1,8.7,D
35.948,-92.798,300.6,1.3,1.1,2020-11-15,1935,A,39,6.0NRT,288.9,6.7,D
35.852,-97.979,302.1,1,1,2020-11-15,1935,A,42,6.0NRT,292,3.2,D
36.599,-97.177,304.4,1,1,2020-11-15,1935,A,59,6.0NRT,291.5,4.6,D
38.013,-93.942,307.6,1.2,1.1,2020-11-15,1935,A,62,6.0NRT,286.9,11.6,D
38.011,-93.956,323.9,1.2,1.1,2020-11-15,1935,A,83,6.0NRT,288.4,30.3,D
37.881,-96.162,305.5,1,1,2020-11-15,1935,A,48,6.0NRT,288.2,6.5,D
37.887,-96.169,325.3,1,1,2020-11-15,1935,A,84,6.0NRT,289.2,24.7,D
37.886,-96.181,316.2,1,1,2020-11-15,1935,A,76,6.0NRT,289.2,15.3,D
23.785,86.396,306.5,1.1,1,2020-11-15,2010,A,59,6.0NRT,293.2,8,N
23.776,86.394,305.7,1.1,1,2020-11-15,2010,A,35,6.0NRT,295.6,7.4,N
23.692,86.395,302.5,1.1,1,2020-11-15,2010,A,50,6.0NRT,292.1,6.3,N
22.213,84.869,303.5,1,1,2020-11-15,2010,A,56,6.0NRT,292.8,5.9,N
21.08,85.041,305.6,1,1,2020-11-15,2010,A,65,6.0NRT,293.5,6.7,N
20.967,85.168,305.7,1.1,1,2020-11-15,2010,A,65,6.0NRT,293.7,6.5,N
20.966,85.178,316.7,1.1,1,2020-11-15,2010,A,94,6.0NRT,294.9,15.1,N
20.964,85.188,311.1,1.1,1,2020-11-15,2010,A,82,6.0NRT,294.8,10.3,N
20.796,85.255,305.4,1.1,1,2020-11-15,2010,A,64,6.0NRT,292.8,6.4,N
45.602,-96.729,305.6,1.2,1.1,2020-11-15,1940,A,58,6.0NRT,274.9,13.4,D
45.98,-98.291,320.9,1,1,2020-11-15,1940,A,80,6.0NRT,276.7,24.2,D
48.188,-97.966,312.2,1.1,1.1,2020-11-15,1940,A,72,6.0NRT,272,18.6,D
48.186,-97.981,300.2,1.1,1.1,2020-11-15,1940,A,31,6.0NRT,271,9.7,D
50.479,-99.146,303.7,1.1,1,2020-11-15,1940,A,57,6.0NRT,272.2,12,D
-20.546,-175.399,312.1,1.9,1.3,2020-11-15,2135,T,53,6.0NRT,297,22.4,D
35.808,-0.249,305.8,1.6,1.2,2020-11-15,2225,T,66,6.0NRT,286.7,16.3,N
-18.259,15.72,324,3.2,1.7,2020-11-15,2210,T,100,6.0NRT,284,134.9,N
3.995,7.288,306.1,1.8,1.3,2020-11-15,2220,T,41,6.0NRT,295,9.5,N
4.31,7.662,321.3,2,1.4,2020-11-15,2220,T,100,6.0NRT,293.9,44.7,N
4.307,7.644,307.6,2,1.4,2020-11-15,2220,T,56,6.0NRT,294,13.8,N
4.312,7.656,309.4,2,1.4,2020-11-15,2220,T,66,6.0NRT,293.9,16.5,N
4.424,7.164,310.5,1.8,1.3,2020-11-15,2220,T,80,6.0NRT,293.2,20,N
4.425,6.771,302.6,1.7,1.3,2020-11-15,2220,T,50,6.0NRT,288.9,7.5,N
5.384,6.655,306.4,1.7,1.3,2020-11-15,2220,T,68,6.0NRT,290.3,13.6,N
5.459,6.702,303.8,1.8,1.3,2020-11-15,2220,T,53,6.0NRT,283.6,12.1,N
5.457,6.686,306,1.8,1.3,2020-11-15,2220,T,66,6.0NRT,286.2,15.2,N
5.467,6.695,303.2,1.8,1.3,2020-11-15,2220,T,21,6.0NRT,281.5,11.2,N
5.661,6.514,312.4,1.7,1.3,2020-11-15,2220,T,85,6.0NRT,291,21.1,N
5.717,6.491,304.2,1.7,1.3,2020-11-15,2220,T,38,6.0NRT,290.8,9.3,N
5.714,6.485,305.4,1.7,1.3,2020-11-15,2220,T,31,6.0NRT,291.3,10.9,N
4.597,-2.896,310.8,1.6,1.3,2020-11-15,2220,T,72,6.0NRT,294.5,14.3,N
7.508,-1.491,323.1,1.2,1.1,2020-11-15,2220,T,100,6.0NRT,295.8,25,N
7.507,-1.501,305.9,1.2,1.1,2020-11-15,2220,T,66,6.0NRT,294.9,6.4,N
7.518,-1.492,306.2,1.2,1.1,2020-11-15,2220,T,67,6.0NRT,294.6,6.9,N
7.517,-1.503,314.2,1.2,1.1,2020-11-15,2220,T,89,6.0NRT,294.6,14.4,N
8.481,-1.964,314.3,1.2,1.1,2020-11-15,2220,T,89,6.0NRT,294.7,15.1,N
8.48,-1.975,309.4,1.2,1.1,2020-11-15,2220,T,77,6.0NRT,295,10.1,N
8.482,-1.969,319.1,1.2,1.1,2020-11-15,2220,T,98,6.0NRT,295.2,20.5,N
8.521,-1.975,307.5,1.2,1.1,2020-11-15,2220,T,72,6.0NRT,295.5,8.2,N
8.519,-1.986,323.1,1.2,1.1,2020-11-15,2220,T,100,6.0NRT,295.9,26.1,N
8.531,-1.977,312.7,1.2,1.1,2020-11-15,2220,T,86,6.0NRT,295,13.3,N
8.529,-1.988,308,1.2,1.1,2020-11-15,2220,T,73,6.0NRT,295.3,8.6,N
8.889,-4.068,322.8,1.7,1.3,2020-11-15,2220,T,100,6.0NRT,294.4,42.6,N
8.887,-4.083,305.5,1.7,1.3,2020-11-15,2220,T,65,6.0NRT,293.1,12.9,N
8.89,-4.059,303.3,1.7,1.3,2020-11-15,2220,T,52,6.0NRT,293.2,8.1,N
8.887,-4.074,323.7,1.7,1.3,2020-11-15,2220,T,100,6.0NRT,294.2,43.9,N
10.06,1.126,316.4,1,1,2020-11-15,2220,T,93,6.0NRT,297.7,12.5,N
9.529,-4.092,305.5,1.7,1.3,2020-11-15,2220,T,65,6.0NRT,292.4,11.9,N
9.528,-4.097,306.4,1.7,1.3,2020-11-15,2220,T,55,6.0NRT,292.9,12.7,N
10.465,-0.043,309.7,1,1,2020-11-15,2220,T,78,6.0NRT,297.1,7.5,N
10.296,-1.619,308.2,1.1,1.1,2020-11-15,2220,T,74,6.0NRT,295.9,8.7,N
10.655,-0.827,307.4,1,1,2020-11-15,2220,T,43,6.0NRT,296.1,5.8,N
11.266,1.661,305.2,1,1,2020-11-15,2220,T,63,6.0NRT,294.4,6,N
11.69,2.819,307.7,1.2,1.1,2020-11-15,2220,T,72,6.0NRT,292.5,10.1,N
14.39,-0.856,316,1,1,2020-11-15,2220,T,92,6.0NRT,295.3,13.2,N
14.678,-2.512,307.5,1.1,1.1,2020-11-15,2220,T,72,6.0NRT,293.9,8.9,N
27.136,57.083,300.7,1.3,1.1,2020-11-15,2150,A,32,6.0NRT,288.1,7.3,N
27.506,52.649,303.4,2.5,1.5,2020-11-15,2150,A,42,6.0NRT,289.1,22.6,N
25.532,53.144,316.3,2.2,1.4,2020-11-15,2150,A,90,6.0NRT,296.2,35.9,N
25.53,53.166,314.6,2.2,1.4,2020-11-15,2150,A,86,6.0NRT,296.4,30.9,N
25.532,53.158,319.3,2.2,1.4,2020-11-15,2150,A,98,6.0NRT,296.5,44.6,N
25.507,53.155,311.8,2.2,1.4,2020-11-15,2150,A,76,6.0NRT,296.6,25.1,N
24.219,54.149,318.9,1.8,1.3,2020-11-15,2150,A,98,6.0NRT,292.9,40.5,N
23.156,55.454,317,1.4,1.2,2020-11-15,2150,A,94,6.0NRT,290.3,28,N
21.902,56.52,331.5,1.2,1.1,2020-11-15,2150,A,100,6.0NRT,292.4,39.3,N
19.38,56.159,302.5,1.2,1.1,2020-11-15,2150,A,50,6.0NRT,290.4,7.1,N
-21.932,46.139,307.3,1.3,1.1,2020-11-15,2200,A,71,6.0NRT,289.5,12.2,N
-21.943,46.138,306.1,1.3,1.1,2020-11-15,2200,A,67,6.0NRT,289.5,11,N
40.874,69.532,300.9,1.4,1.2,2020-11-15,2145,A,36,6.0NRT,271.4,15.8,N
49.025,-124.042,321.3,1.1,1,2020-11-15,2120,A,0,6.0NRT,272.8,25.9,D
49.507,-120.042,348.6,1.5,1.2,2020-11-15,2120,A,0,6.0NRT,271.8,112.6,D
50.366,-118.851,316.4,1.7,1.3,2020-11-15,2120,A,77,6.0NRT,273.8,42.2,D
50.906,-120.156,318.7,1.5,1.2,2020-11-15,2120,A,56,6.0NRT,270.5,39.5,D
32.47,-115.219,316.1,1.6,1.3,2020-11-15,2115,A,58,6.0NRT,305.5,12.9,D
37.073,-120.457,311.6,1,1,2020-11-15,2115,A,70,6.0NRT,293.6,9.2,D
37.611,-121.11,305.1,1,1,2020-11-15,2115,A,46,6.0NRT,292.9,3.8,D
37.62,-121.322,309,1,1,2020-11-15,2115,A,60,6.0NRT,297.8,6.2,D
37.618,-121.334,307.6,1,1,2020-11-15,2115,A,47,6.0NRT,295,4.7,D
37.851,-121.244,306.2,1,1,2020-11-15,2115,A,54,6.0NRT,294.9,3.8,D
38.023,-121.057,307.2,1,1,2020-11-15,2115,A,65,6.0NRT,295.8,6,D
38.053,-121.182,305.1,1,1,2020-11-15,2115,A,61,6.0NRT,293.6,4.7,D
38.701,-122.032,307.2,1,1,2020-11-15,2115,A,65,6.0NRT,294.5,4.4,D
38.7,-122.043,308.6,1,1,2020-11-15,2115,A,67,6.0NRT,294.8,5.3,D
38.85,-121.883,314.6,1,1,2020-11-15,2115,A,75,6.0NRT,292.5,10.9,D
38.859,-121.885,340.7,1,1,2020-11-15,2115,A,92,6.0NRT,295.1,42.8,D
38.858,-121.896,335.8,1,1,2020-11-15,2115,A,90,6.0NRT,293.6,34.6,D
39.393,-121.613,307,1,1,2020-11-15,2115,A,65,6.0NRT,291.5,6.6,D
39.438,-122.038,307.5,1,1,2020-11-15,2115,A,65,6.0NRT,293,6.5,D
39.601,-122.124,319,1,1,2020-11-15,2115,A,79,6.0NRT,296.1,15,D
-21.018,164.684,370,1,1,2020-11-15,2310,T,100,6.0NRT,301.7,117.5,D
31.011,48.16,314,4,1.9,2020-11-15,2325,A,88,6.0NRT,283.6,111.7,N
31.007,48.151,318.2,4,1.9,2020-11-15,2325,A,96,6.0NRT,283.7,138.5,N
31.037,47.271,301.8,3.5,1.8,2020-11-15,2325,A,44,6.0NRT,282.7,41.7,N
31.029,47.306,320.4,3.5,1.8,2020-11-15,2325,A,100,6.0NRT,283,126.5,N
31.036,47.3,303.5,3.5,1.8,2020-11-15,2325,A,56,6.0NRT,282.9,50.6,N
31.021,47.296,311.9,3.5,1.8,2020-11-15,2325,A,84,6.0NRT,281.7,82,N
12.302,35.544,304.6,1.3,1.1,2020-11-15,2330,A,61,6.0NRT,290.3,9.9,N
12.058,34.942,304.8,1.2,1.1,2020-11-15,2330,A,62,6.0NRT,292,7.6,N
12.055,34.898,324.3,1.2,1.1,2020-11-15,2330,A,100,6.0NRT,292.7,27.9,N
12.045,34.896,311.9,1.2,1.1,2020-11-15,2330,A,84,6.0NRT,292.6,13.2,N
12.043,34.907,314.9,1.2,1.1,2020-11-15,2330,A,90,6.0NRT,293,16.1,N
12.035,34.895,307.7,1.2,1.1,2020-11-15,2330,A,72,6.0NRT,292.1,9.8,N
12.034,34.905,330.1,1.2,1.1,2020-11-15,2330,A,100,6.0NRT,293.3,37,N
11.944,35.473,303.3,1.3,1.1,2020-11-15,2330,A,54,6.0NRT,291.4,8.9,N
11.91,35.432,309.7,1.3,1.1,2020-11-15,2330,A,78,6.0NRT,291.7,13.8,N
11.91,35.427,306.9,1.3,1.1,2020-11-15,2330,A,70,6.0NRT,290.9,10.8,N
11.658,35.528,301.1,1.3,1.1,2020-11-15,2330,A,38,6.0NRT,291,6.8,N
11.654,35.492,301.8,1.3,1.1,2020-11-15,2330,A,44,6.0NRT,291,6.6,N
12.32,26.23,307.4,2.1,1.4,2020-11-15,2330,A,71,6.0NRT,291,23.8,N
12.308,26.228,326.1,2.1,1.4,2020-11-15,2330,A,100,6.0NRT,292.6,69.7,N
12.295,26.227,313.7,2.1,1.4,2020-11-15,2330,A,69,6.0NRT,291.9,34.8,N
12.285,26.206,307.1,2.1,1.4,2020-11-15,2330,A,70,6.0NRT,291.2,23.2,N
12.283,26.225,314.4,2.1,1.4,2020-11-15,2330,A,89,6.0NRT,291.7,38.8,N
12.305,26.223,318.9,2.1,1.4,2020-11-15,2330,A,98,6.0NRT,291.8,48.5,N
12.303,26.241,308.6,2.1,1.4,2020-11-15,2330,A,60,6.0NRT,290.9,24.5,N
12.293,26.221,315.6,2.1,1.4,2020-11-15,2330,A,92,6.0NRT,292.2,40.6,N
12.28,26.219,316.5,2.1,1.4,2020-11-15,2330,A,93,6.0NRT,292,43.5,N
11.419,32.394,305.1,1,1,2020-11-15,2330,A,63,6.0NRT,293.8,5.8,N
11.413,32.431,312.8,1,1,2020-11-15,2330,A,86,6.0NRT,294.1,11,N
12.679,22.316,307.4,4.2,1.9,2020-11-15,2330,A,70,6.0NRT,292.4,60.9,N
11.359,32.487,304.3,1,1,2020-11-15,2330,A,41,6.0NRT,292.8,5,N
11.352,32.477,304.4,1,1,2020-11-15,2330,A,48,6.0NRT,293.7,5,N
11.315,32.034,307.8,1,1,2020-11-15,2330,A,73,6.0NRT,295.4,6.9,N
11.153,32.391,303.3,1,1,2020-11-15,2330,A,54,6.0NRT,293.2,4.9,N
11.151,32.4,304.3,1,1,2020-11-15,2330,A,59,6.0NRT,292.7,5.6,N
11.106,32.458,304.2,1,1,2020-11-15,2330,A,59,6.0NRT,292.9,5.3,N
11.097,32.457,305.5,1,1,2020-11-15,2330,A,64,6.0NRT,293,6.1,N
10.75,34.319,308.3,1.1,1.1,2020-11-15,2330,A,74,6.0NRT,289.8,10.9,N
10.501,33.415,304.5,1.1,1,2020-11-15,2330,A,60,6.0NRT,292.2,6.1,N
10.67,31.09,306.4,1,1,2020-11-15,2330,A,68,6.0NRT,294.1,6.2,N
10.891,29.458,305.9,1.2,1.1,2020-11-15,2330,A,66,6.0NRT,294.2,7.1,N
10.882,29.446,309.5,1.2,1.1,2020-11-15,2330,A,75,6.0NRT,293.7,10.6,N
10.278,32.882,321,1,1,2020-11-15,2330,A,100,6.0NRT,291.8,19.8,N
10.276,32.892,303.7,1,1,2020-11-15,2330,A,56,6.0NRT,291.1,5.8,N
10.734,29.543,304.6,1.2,1.1,2020-11-15,2330,A,61,6.0NRT,293.7,6.8,N
10.374,31.419,308.4,1,1,2020-11-15,2330,A,74,6.0NRT,294.9,7.2,N
10.336,31.553,306.7,1,1,2020-11-15,2330,A,69,6.0NRT,294.2,6.9,N
9.635,28.65,304,1.3,1.1,2020-11-15,2330,A,58,6.0NRT,289,10,N
9.954,25.645,303.4,2.1,1.4,2020-11-15,2330,A,55,6.0NRT,290.8,15.8,N
9.942,25.643,312.8,2.1,1.4,2020-11-15,2330,A,86,6.0NRT,291.5,33.5,N
9.932,25.623,301.5,2.1,1.4,2020-11-15,2330,A,29,6.0NRT,290.4,12.5,N
9.929,25.642,320,2.1,1.4,2020-11-15,2330,A,99,6.0NRT,291.5,52.2,N
9.606,25.616,303.4,2.1,1.4,2020-11-15,2330,A,47,6.0NRT,292,15.6,N
9.593,25.614,314.8,2.1,1.4,2020-11-15,2330,A,90,6.0NRT,293.5,37.9,N
8.8,26.331,301.3,1.8,1.3,2020-11-15,2330,A,40,6.0NRT,288.3,12.5,N
8.792,26.325,323.1,1.8,1.3,2020-11-15,2330,A,100,6.0NRT,289.7,51.9,N
8.027,27.805,308.7,1.4,1.2,2020-11-15,2330,A,75,6.0NRT,290.8,14.1,N
-24.812,30.119,305.7,1.8,1.3,2020-11-15,2340,A,65,6.0NRT,289.9,17.6,N
-26.055,31.809,303.9,2.5,1.5,2020-11-15,2340,A,52,6.0NRT,285.6,27.7,N
-26.057,31.834,307.3,2.5,1.5,2020-11-15,2340,A,71,6.0NRT,279.9,35.9,N
-25.62,27.228,301.3,1.2,1.1,2020-11-15,2340,A,40,6.0NRT,290,7,N
-31.32,148.22,371.4,3.1,1.7,2020-11-16,0055,T,100,6.0NRT,298.3,574.7,D
-31.317,148.213,364.2,3.1,1.7,2020-11-16,0055,T,100,6.0NRT,296.7,459.8,D
-31.333,148.212,354.8,3.1,1.7,2020-11-16,0055,T,97,6.0NRT,297,329.8,D
-29.013,127.704,322.4,4.1,1.9,2020-11-16,0055,T,63,6.0NRT,303.8,75.4,D
-29.023,127.745,321.4,4,1.9,2020-11-16,0055,T,50,6.0NRT,305.7,62.9,D
-33.7,140.407,328.3,1.1,1.1,2020-11-16,0055,T,72,6.0NRT,310.1,14.4,D
-33.701,140.419,323.6,1.1,1.1,2020-11-16,0055,T,38,6.0NRT,308.7,8.2,D
-33.704,140.412,329.8,1.1,1.1,2020-11-16,0055,T,74,6.0NRT,310.3,16.8,D
-33.731,140.395,359.9,1.1,1.1,2020-11-16,0055,T,99,6.0NRT,313.6,82.7,D
-33.733,140.407,356.1,1.1,1.1,2020-11-16,0055,T,97,6.0NRT,310.2,71.4,D
-33.741,140.393,327.8,1.1,1.1,2020-11-16,0055,T,69,6.0NRT,313.5,12.6,D
-33.742,140.405,324,1.1,1.1,2020-11-16,0055,T,27,6.0NRT,310.9,7.4,D
-33.745,135.671,322.8,1.1,1,2020-11-16,0055,T,59,6.0NRT,306.6,9.1,D
-35.889,139.524,326.5,1.1,1,2020-11-16,0055,T,77,6.0NRT,306.7,17.8,D
-36.18,139.836,328.6,1.1,1.1,2020-11-16,0055,T,68,6.0NRT,299.3,23.8,D
-36.194,139.841,325.3,1.1,1.1,2020-11-16,0055,T,78,6.0NRT,301.6,20.9,D
-36.464,141.85,409.8,1.4,1.2,2020-11-16,0055,T,100,6.0NRT,316.7,506,D
-36.466,141.866,386.3,1.4,1.2,2020-11-16,0055,T,100,6.0NRT,313.5,281.2,D
-36.475,141.849,327.7,1.4,1.2,2020-11-16,0055,T,50,6.0NRT,311.1,24.9,D
-36.477,141.865,326.4,1.4,1.2,2020-11-16,0055,T,55,6.0NRT,308.5,22,D
-37.866,145.42,308.1,2.4,1.5,2020-11-16,0055,T,61,6.0NRT,296,24.4,D
-9.026,141.01,317.6,1.2,1.1,2020-11-16,0050,T,39,6.0NRT,291.7,10.7,D
-10.252,148.982,310.5,1.9,1.3,2020-11-16,0050,T,43,6.0NRT,294.8,11.5,D
-11.863,142.344,343.2,1,1,2020-11-16,0050,T,85,6.0NRT,306.3,36.2,D
-11.918,142.525,331.1,1,1,2020-11-16,0050,T,64,6.0NRT,306.7,15.7,D
-11.919,142.534,330.2,1,1,2020-11-16,0050,T,58,6.0NRT,306.7,15.8,D
-12.019,141.848,327.9,1,1,2020-11-16,0050,T,45,6.0NRT,307.1,10.1,D
-12.021,141.858,326,1,1,2020-11-16,0050,T,18,6.0NRT,307.1,8.1,D
-12.238,142.879,364.6,1,1,2020-11-16,0050,T,100,6.0NRT,301.6,87.4,D
-12.239,142.888,354.1,1,1,2020-11-16,0050,T,97,6.0NRT,301.9,59.7,D
-12.246,142.869,325.2,1,1,2020-11-16,0050,T,47,6.0NRT,304.6,11.5,D
-12.247,142.878,346.2,1,1,2020-11-16,0050,T,92,6.0NRT,306.4,42.4,D
-12.248,142.887,329.9,1,1,2020-11-16,0050,T,65,6.0NRT,303.3,15.7,D
-12.25,142.896,332.3,1,1,2020-11-16,0050,T,73,6.0NRT,302.4,18.6,D
-12.285,142.947,325.7,1,1,2020-11-16,0050,T,47,6.0NRT,300.8,13.3,D
-12.294,142.948,339.5,1,1,2020-11-16,0050,T,87,6.0NRT,304.7,31.1,D
-12.296,142.957,329.7,1,1,2020-11-16,0050,T,73,6.0NRT,303.8,16.9,D
-12.303,142.947,334.7,1,1,2020-11-16,0050,T,82,6.0NRT,305.4,23.8,D
-12.305,142.956,330.8,1,1,2020-11-16,0050,T,78,6.0NRT,300.8,18,D
-12.323,142.953,337.3,1,1,2020-11-16,0050,T,85,6.0NRT,301.9,27.2,D
-12.334,142.97,326.7,1,1,2020-11-16,0050,T,53,6.0NRT,303.7,14.5,D
-12.336,142.979,322.4,1,1,2020-11-16,0050,T,22,6.0NRT,302.6,9.6,D
-12.363,142.975,336.8,1,1,2020-11-16,0050,T,84,6.0NRT,307.6,25.5,D
-12.364,142.984,340.4,1,1,2020-11-16,0050,T,87,6.0NRT,305.9,30.6,D
-12.373,142.983,342.5,1,1,2020-11-16,0050,T,89,6.0NRT,306,34.8,D
-12.374,142.992,322.9,1,1,2020-11-16,0050,T,52,6.0NRT,304.4,7.8,D
-12.382,142.982,327.1,1,1,2020-11-16,0050,T,50,6.0NRT,305.9,12.4,D
-12.383,142.991,328.6,1,1,2020-11-16,0050,T,53,6.0NRT,304.7,15.2,D
-12.392,142.984,333.6,1,1,2020-11-16,0050,T,74,6.0NRT,298.4,24.4,D
-12.419,142.98,326,1,1,2020-11-16,0050,T,27,6.0NRT,302.7,13.8,D
-12.428,142.978,324.9,1,1,2020-11-16,0050,T,43,6.0NRT,302.4,12.2,D
-12.447,142.985,338.3,1,1,2020-11-16,0050,T,81,6.0NRT,303.3,27.5,D
-12.465,142.982,323.8,1,1,2020-11-16,0050,T,25,6.0NRT,301.5,9.3,D
-12.49,142.962,331,1,1,2020-11-16,0050,T,77,6.0NRT,304.1,18.7,D
-12.491,142.972,323.3,1,1,2020-11-16,0050,T,36,6.0NRT,303.5,9.2,D
-12.562,142.952,332.8,1,1,2020-11-16,0050,T,77,6.0NRT,305.4,18.1,D
-12.57,142.944,330.9,1,1,2020-11-16,0050,T,59,6.0NRT,305.7,16.6,D
-12.596,142.931,334.5,1,1,2020-11-16,0050,T,72,6.0NRT,305.1,20,D
-12.602,142.912,335.7,1,1,2020-11-16,0050,T,81,6.0NRT,306.7,23,D
-12.665,142.905,331.6,1,1,2020-11-16,0050,T,59,6.0NRT,304.9,14.6,D
-12.712,142.907,333.8,1,1,2020-11-16,0050,T,47,6.0NRT,308.6,19.3,D
-12.722,142.915,335.9,1,1,2020-11-16,0050,T,66,6.0NRT,309.5,21.7,D
-12.723,142.924,338.3,1,1,2020-11-16,0050,T,78,6.0NRT,307.8,25.7,D
-11.83,136.673,311.7,2.2,1.4,2020-11-16,0050,T,51,6.0NRT,299.6,21.8,D
