latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.87904,-84.2484,333.5,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,294.2,9.9,D
32.88966,-84.25109,329.5,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,293.8,6.6,D
32.8932,-84.25199,350.1,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,298.1,6.6,D
33.36666,-81.76205,335.2,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,293,2.8,D
31.67466,-90.45694,337.7,0.34,0.56,2020-11-20,1824,1,nominal,2.0NRT,295.2,2.5,D
33.36761,-82.22091,325.1,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,296.1,2.4,D
32.6677,-86.20659,327.8,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,288.8,3.8,D
33.24737,-83.20837,331.4,0.42,0.38,2020-11-20,1824,1,nominal,2.0NRT,296.8,2.8,D
33.37867,-82.50021,330.4,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,295.3,15.5,D
33.44059,-82.16812,327.1,0.39,0.37,2020-11-20,1824,1,nominal,2.0NRT,292.7,1.1,D
33.25661,-83.46186,333.1,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,293,3.8,D
34.11592,-77.88976,330,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,295.8,1.7,D
33.70452,-81.02271,330.9,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,291.9,1.7,D
33.46648,-82.54622,342.8,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,298.7,7.4,D
33.4691,-82.55128,330.2,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,295.4,7.4,D
32.98434,-85.283,329.8,0.5,0.41,2020-11-20,1824,1,nominal,2.0NRT,294.1,2.5,D
32.86331,-86.00391,335.7,0.55,0.43,2020-11-20,1824,1,nominal,2.0NRT,294.2,9.7,D
32.37752,-88.43866,339.6,0.5,0.49,2020-11-20,1824,1,nominal,2.0NRT,295.8,5.4,D
32.28825,-88.88667,336.4,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,310,111.8,D
32.28703,-88.89218,333.2,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,304.6,51.6,D
32.29277,-88.88805,342,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,293.1,7.5,D
33.34033,-83.79446,328.8,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,299,4.8,D
33.33952,-83.79907,336.7,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,298.1,4.8,D
33.34159,-83.79309,330.3,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,296.9,7.4,D
33.34077,-83.7977,353.6,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,300.5,7.4,D
33.34422,-83.79858,327.6,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,293.1,3.3,D
33.34339,-83.80321,341.1,0.44,0.38,2020-11-20,1824,1,nominal,2.0NRT,296.1,6.1,D
33.80278,-81.20114,333.6,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,298.5,3,D
33.74788,-81.85184,338.1,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,297,6.6,D
32.94447,-86.45808,347.4,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,302.9,28.1,D
32.94335,-86.45665,338.9,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,295.2,7.4,D
32.94252,-86.46073,331.9,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,295.4,7.4,D
32.94725,-86.45779,338.1,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.5,7.4,D
32.94643,-86.46185,330.9,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,297.8,7.4,D
33.21348,-85.13425,334.4,0.49,0.4,2020-11-20,1824,1,nominal,2.0NRT,297,8.5,D
33.21814,-85.12997,330.6,0.49,0.4,2020-11-20,1824,1,nominal,2.0NRT,293.6,7.6,D
31.39493,-93.28084,332.1,0.5,0.66,2020-11-20,1824,1,nominal,2.0NRT,292.6,3.9,D
34.5308,-77.44692,325.4,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,293.3,1.8,D
31.89547,-92.02727,367,0.41,0.61,2020-11-20,1824,1,high,2.0NRT,300.4,15.9,D
31.89441,-92.03153,341.4,0.41,0.61,2020-11-20,1824,1,nominal,2.0NRT,294,15.9,D
33.09101,-86.80527,330.3,0.4,0.44,2020-11-20,1824,1,nominal,2.0NRT,296.1,3.2,D
33.09203,-86.80521,326.2,0.4,0.44,2020-11-20,1824,1,nominal,2.0NRT,293.5,2.1,D
31.89514,-92.02742,367,0.41,0.61,2020-11-20,1824,1,high,2.0NRT,300.1,17.1,D
31.89405,-92.03166,345.8,0.41,0.61,2020-11-20,1824,1,nominal,2.0NRT,294.2,17.1,D
33.27848,-86.08973,325.6,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,293.5,2.5,D
34.50123,-78.78115,337.8,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,295,4.6,D
34.50464,-78.78181,330.4,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,295.6,4.6,D
33.8233,-83.37095,330.1,0.42,0.38,2020-11-20,1824,1,nominal,2.0NRT,294.8,2.1,D
34.62812,-78.22028,330.9,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,293.8,2.5,D
34.62951,-78.21895,329,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,293.5,2.1,D
33.60501,-85.25249,334.5,0.49,0.4,2020-11-20,1824,1,nominal,2.0NRT,292.4,8.5,D
33.22915,-87.51292,336.1,0.43,0.46,2020-11-20,1824,1,nominal,2.0NRT,295.1,4.2,D
33.23516,-87.50504,336.6,0.43,0.46,2020-11-20,1824,1,nominal,2.0NRT,297.3,3.7,D
32.88107,-89.64525,367,0.57,0.52,2020-11-20,1824,1,high,2.0NRT,299.5,21.9,D
34.60479,-80.53073,331.1,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,296,2.6,D
32.53229,-91.23892,367,0.36,0.57,2020-11-20,1824,1,high,2.0NRT,298.3,4.7,D
31.8164,-94.04807,335.5,0.54,0.68,2020-11-20,1824,1,nominal,2.0NRT,290.1,4.5,D
32.53739,-91.24066,334.6,0.36,0.57,2020-11-20,1824,1,nominal,2.0NRT,294.5,4.7,D
33.53315,-86.75488,332.2,0.39,0.44,2020-11-20,1824,1,nominal,2.0NRT,294.6,3.1,D
33.53233,-86.759,326.3,0.39,0.44,2020-11-20,1824,1,nominal,2.0NRT,297.2,2.7,D
34.84798,-79.06281,329.2,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,292.9,2.5,D
32.53308,-91.23833,367,0.36,0.57,2020-11-20,1824,1,high,2.0NRT,296.1,7.5,D
32.53216,-91.24203,333.4,0.36,0.57,2020-11-20,1824,1,nominal,2.0NRT,296.5,7,D
31.81586,-94.0487,334.4,0.54,0.68,2020-11-20,1824,1,nominal,2.0NRT,290.1,4,D
33.26117,-88.63001,335.8,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,296.3,4.4,D
33.26025,-88.6281,329.1,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,295.2,5,D
34.43811,-83.22542,331.7,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,293.5,3.4,D
34.61636,-82.30365,330.2,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.2,1.7,D
34.74793,-81.51878,331.4,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.9,3.9,D
35.12207,-79.83869,332,0.39,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.6,3,D
34.34216,-85.0192,331.2,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,293.5,4.6,D
34.34573,-85.02015,337.6,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,292.7,4.6,D
34.3448,-85.0251,327.3,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,292.5,6.8,D
34.08982,-86.35905,328.8,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,293.2,3,D
34.21587,-86.12485,329.9,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,292.7,5.8,D
34.21479,-86.13042,325.4,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,292.2,5.8,D
34.21444,-86.12643,340.7,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,292.7,5,D
34.21819,-86.12749,336.1,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,292.6,5,D
34.70743,-84.07623,332.8,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,294.9,3.5,D
34.71087,-84.0771,327.9,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,291.9,2.7,D
34.321,-86.40569,328.4,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,292.1,3.2,D
35.33924,-80.82812,330.8,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.7,2.3,D
35.02707,-82.8632,337.9,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,290.3,3.4,D
34.07457,-88.02485,354.6,0.44,0.46,2020-11-20,1824,1,nominal,2.0NRT,296.9,8.7,D
33.86197,-89.09559,330.1,0.51,0.49,2020-11-20,1824,1,nominal,2.0NRT,295.9,4.4,D
34.73296,-84.9305,341.2,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,294.8,5.8,D
34.32024,-87.11882,338.3,0.39,0.44,2020-11-20,1824,1,nominal,2.0NRT,293.8,6.9,D
33.04402,-92.68163,326.9,0.42,0.61,2020-11-20,1824,1,nominal,2.0NRT,289.8,1.9,D
35.1763,-82.63976,340.4,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.6,7.1,D
35.60374,-80.00498,329.9,0.39,0.37,2020-11-20,1824,1,nominal,2.0NRT,293.3,2.1,D
35.7224,-79.52066,333,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,292.5,2.3,D
34.87743,-84.84299,331.7,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,291.2,2.4,D
34.87565,-84.85275,325.4,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,291.4,2.7,D
34.88007,-84.84881,331,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,291.2,3.5,D
34.87917,-84.85369,329.1,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,292.7,3.5,D
34.49408,-87.0425,328,0.38,0.44,2020-11-20,1824,1,nominal,2.0NRT,293.1,1.6,D
35.8406,-79.39691,329.2,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.9,6.8,D
35.60206,-81.14014,343.1,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,302.4,28.7,D
34.71914,-86.419,327.6,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,293.9,2.4,D
34.56684,-87.18484,338.4,0.39,0.44,2020-11-20,1824,1,nominal,2.0NRT,295.2,10.9,D
34.63748,-87.0841,328.3,0.38,0.43,2020-11-20,1824,1,nominal,2.0NRT,297.1,3.4,D
36.01882,-78.84435,327.1,0.42,0.38,2020-11-20,1824,1,nominal,2.0NRT,292.4,2,D
35.58877,-82.11073,328.3,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,292.6,2.3,D
35.85284,-80.40166,329.7,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.5,4.3,D
36.09356,-79.67416,328.2,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.7,2.2,D
33.81173,-91.61489,367,0.35,0.57,2020-11-20,1824,1,high,2.0NRT,297.6,7.3,D
33.88522,-91.31707,334,0.34,0.56,2020-11-20,1824,1,nominal,2.0NRT,294.7,1.7,D
35.17389,-85.63378,331.2,0.48,0.4,2020-11-20,1824,1,nominal,2.0NRT,296.2,15.1,D
35.17755,-85.63457,343,0.48,0.4,2020-11-20,1824,1,nominal,2.0NRT,303.8,15.1,D
35.82048,-82.5602,329,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,291.2,1.6,D
34.0282,-91.52926,330.8,0.34,0.56,2020-11-20,1824,1,nominal,2.0NRT,293.9,1.6,D
34.80254,-88.32146,327.4,0.44,0.46,2020-11-20,1824,1,nominal,2.0NRT,294,3.6,D
35.30928,-85.87708,327.7,0.49,0.41,2020-11-20,1824,1,nominal,2.0NRT,294.1,1.8,D
35.51948,-85.32796,328.4,0.47,0.39,2020-11-20,1824,1,nominal,2.0NRT,290.3,24.5,D
35.51856,-85.3329,338.9,0.47,0.39,2020-11-20,1824,1,nominal,2.0NRT,306.7,24.5,D
34.16627,-91.88538,348.4,0.36,0.57,2020-11-20,1824,1,nominal,2.0NRT,293.9,4.7,D
36.74638,-77.60226,329.2,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,292.2,3.5,D
34.16784,-91.88291,338.5,0.36,0.57,2020-11-20,1824,1,nominal,2.0NRT,292.8,4.3,D
34.16689,-91.88663,344.9,0.36,0.57,2020-11-20,1824,1,nominal,2.0NRT,294.3,5.5,D
35.52254,-85.8929,330.8,0.49,0.4,2020-11-20,1824,1,nominal,2.0NRT,294.4,4.5,D
34.49097,-91.37399,332.7,0.33,0.55,2020-11-20,1824,1,nominal,2.0NRT,293.3,2.8,D
35.55703,-86.6803,341.5,0.53,0.42,2020-11-20,1824,1,nominal,2.0NRT,296.1,5.9,D
36.89578,-78.40753,328.3,0.44,0.39,2020-11-20,1824,1,nominal,2.0NRT,290.5,2.9,D
34.5241,-91.38919,367,0.33,0.55,2020-11-20,1824,1,high,2.0NRT,295.6,18.7,D
34.52326,-91.39263,346.2,0.33,0.55,2020-11-20,1824,1,nominal,2.0NRT,299.7,18.7,D
34.52241,-91.39606,337.2,0.33,0.55,2020-11-20,1824,1,nominal,2.0NRT,292.4,5.9,D
34.52156,-91.39952,339.5,0.33,0.55,2020-11-20,1824,1,nominal,2.0NRT,293.3,5.9,D
37.15281,-77.02248,325.4,0.51,0.41,2020-11-20,1824,1,nominal,2.0NRT,290.6,2.4,D
35.25753,-88.83527,344.1,0.46,0.47,2020-11-20,1824,1,nominal,2.0NRT,293.6,6.6,D
36.6826,-81.30657,329.5,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,290.3,5.1,D
36.66956,-83.17441,335.1,0.39,0.37,2020-11-20,1824,1,nominal,2.0NRT,289.4,3.2,D
35.52074,-90.32244,337,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,294.4,7.3,D
35.50745,-90.44438,341.5,0.55,0.51,2020-11-20,1824,1,nominal,2.0NRT,292.4,9.4,D
35.52481,-90.31948,330.9,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,293.2,2.6,D
35.50491,-90.44523,350.5,0.55,0.51,2020-11-20,1824,1,nominal,2.0NRT,296.4,14.4,D
35.92099,-88.77867,328.6,0.44,0.46,2020-11-20,1824,1,nominal,2.0NRT,292.4,3.3,D
37.38089,-80.66198,326.3,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.4,2.4,D
35.61898,-90.37724,348.4,0.55,0.51,2020-11-20,1824,1,nominal,2.0NRT,296.5,33.7,D
37.23212,-82.0397,331.4,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.5,2.9,D
37.31166,-81.74258,334,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,297.1,5.4,D
37.31101,-81.74686,342.9,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,298,5.6,D
35.65298,-90.37276,355.8,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,295.4,29.9,D
35.6575,-90.37435,346.3,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,295.1,29.9,D
35.65614,-90.38016,344.9,0.54,0.51,2020-11-20,1824,1,nominal,2.0NRT,298.8,39.8,D
35.66247,-90.39494,340.6,0.55,0.51,2020-11-20,1824,1,nominal,2.0NRT,291.7,6.8,D
37.10171,-83.65527,330.9,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,293.3,2,D
37.30095,-82.75531,326.1,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.7,1.6,D
37.30026,-82.75963,335.5,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,295.7,4,D
37.29957,-82.76396,347.5,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,297.6,4,D
37.30492,-82.75179,325.5,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,296.3,2.5,D
37.30423,-82.75613,338.2,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,295.3,2.5,D
37.30286,-82.76475,331.9,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,296.2,7.7,D
37.30217,-82.76909,328.1,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,296.3,4.7,D
37.30821,-82.75259,325.2,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,292.3,2.5,D
37.30752,-82.75691,327.7,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.7,2.5,D
37.30545,-82.76989,330.6,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,299.1,4.7,D
35.61655,-91.3577,367,0.62,0.54,2020-11-20,1824,1,high,2.0NRT,293.2,19.8,D
37.39771,-82.29175,332,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,296.1,5.9,D
37.39704,-82.29605,350.8,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,298.8,5.9,D
37.39637,-82.30035,333.9,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,297.2,2.8,D
35.62132,-91.35942,343,0.62,0.54,2020-11-20,1824,1,nominal,2.0NRT,293.2,15.2,D
37.40487,-82.31137,338.7,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,293.6,2.2,D
35.619,-91.35876,355.2,0.62,0.54,2020-11-20,1824,1,nominal,2.0NRT,296.5,38.6,D
37.43873,-82.64022,345.3,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,298,5.6,D
36.5994,-87.66637,341.7,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,292.1,5.6,D
37.38822,-83.437,330.3,0.39,0.37,2020-11-20,1824,1,nominal,2.0NRT,294.4,5.5,D
36.60579,-87.6553,334.2,0.56,0.43,2020-11-20,1824,1,nominal,2.0NRT,292.1,4.1,D
36.60327,-87.66758,331.5,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.5,5.6,D
36.602,-87.67374,339.4,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.8,10.2,D
36.60965,-87.65654,342.6,0.56,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.7,7.3,D
36.60846,-87.68237,338.2,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.2,8.6,D
36.61358,-87.67747,331.1,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,293.4,13.1,D
36.61232,-87.68362,331.1,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,296.9,13.1,D
36.61745,-87.67872,330.2,0.57,0.43,2020-11-20,1824,1,nominal,2.0NRT,292.4,13.1,D
36.62635,-87.65534,329.6,0.56,0.43,2020-11-20,1824,1,nominal,2.0NRT,291.6,9.4,D
36.62509,-87.6615,329.5,0.56,0.43,2020-11-20,1824,1,nominal,2.0NRT,295.6,9.4,D
35.9908,-90.79701,340.3,0.56,0.52,2020-11-20,1824,1,nominal,2.0NRT,291.5,13,D
35.9894,-90.80306,343.1,0.56,0.52,2020-11-20,1824,1,nominal,2.0NRT,293.3,14,D
37.70034,-81.82694,342,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,296.6,5.2,D
35.98789,-90.79664,339.2,0.56,0.52,2020-11-20,1824,1,nominal,2.0NRT,291.6,7.4,D
35.98645,-90.80266,325.7,0.56,0.52,2020-11-20,1824,1,nominal,2.0NRT,291.2,7.4,D
35.99104,-90.80428,338.9,0.56,0.52,2020-11-20,1824,1,nominal,2.0NRT,292.9,7.4,D
37.58464,-82.88125,329.4,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,292.1,2,D
37.58793,-82.88209,325.2,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,294,2,D
35.95776,-91.13341,329.9,0.59,0.53,2020-11-20,1824,1,nominal,2.0NRT,292.8,10.3,D
36.31008,-89.75449,341.1,0.49,0.48,2020-11-20,1824,1,nominal,2.0NRT,291.9,23.4,D
36.30891,-89.75976,348.4,0.49,0.48,2020-11-20,1824,1,nominal,2.0NRT,297.9,23.4,D
36.3144,-89.75598,339.9,0.49,0.48,2020-11-20,1824,1,nominal,2.0NRT,291.9,19.5,D
36.31322,-89.76124,351.3,0.49,0.48,2020-11-20,1824,1,nominal,2.0NRT,297.6,19.5,D
37.4789,-83.8618,328.8,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,292.7,3.1,D
36.32778,-89.80036,327.4,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,293.6,3.1,D
36.32609,-89.80359,334,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,293.5,3.8,D
36.41335,-89.78818,355,0.49,0.48,2020-11-20,1824,1,nominal,2.0NRT,294.2,14.7,D
36.41214,-89.85609,332.9,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,290.5,4,D
36.27486,-90.50606,338.7,0.54,0.5,2020-11-20,1824,1,nominal,2.0NRT,291.3,3.9,D
36.41106,-89.85735,327.6,0.49,0.49,2020-11-20,1824,1,nominal,2.0NRT,290.2,3.2,D
36.27425,-90.50693,335.4,0.54,0.5,2020-11-20,1824,1,nominal,2.0NRT,291.2,5.7,D
37.95927,-81.87206,328.7,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,295.6,3,D
37.95862,-81.87639,326.8,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.9,6.5,D
37.95797,-81.88072,345.1,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,300.9,6.5,D
37.96125,-81.88152,347,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,294.9,6.5,D
38.03679,-81.8087,330.6,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,290.6,2,D
38.10686,-81.74894,329.8,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,294,8.6,D
38.10622,-81.75328,348.8,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,300.3,8.6,D
36.49129,-90.42514,338.3,0.52,0.5,2020-11-20,1824,1,nominal,2.0NRT,288.3,4.5,D
36.37273,-91.11269,329.1,0.57,0.52,2020-11-20,1824,1,nominal,2.0NRT,291.8,2.6,D
38.57922,-79.14574,345.6,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,298.9,6.1,D
38.5786,-79.1507,329.1,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,297,6.1,D
36.40469,-91.38151,325.3,0.59,0.53,2020-11-20,1824,1,nominal,2.0NRT,291.2,3.6,D
36.68629,-90.23252,336.9,0.51,0.49,2020-11-20,1824,1,nominal,2.0NRT,291.6,7.9,D
36.54297,-90.88609,325.9,0.55,0.51,2020-11-20,1824,1,nominal,2.0NRT,291.4,3.1,D
36.33416,-91.94313,329.9,0.32,0.54,2020-11-20,1824,1,nominal,2.0NRT,291.8,1.8,D
37.95658,-84.4227,329.2,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,286.4,2.1,D
37.0448,-89.3994,340,0.45,0.47,2020-11-20,1824,1,nominal,2.0NRT,292.1,10,D
37.04372,-89.4043,339.1,0.45,0.47,2020-11-20,1824,1,nominal,2.0NRT,290.5,10,D
37.04897,-89.40083,340.6,0.45,0.47,2020-11-20,1824,1,nominal,2.0NRT,290,8.8,D
38.33916,-83.91257,328,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,290.2,2.4,D
35.34979,-97.22508,329.8,0.65,0.73,2020-11-20,1824,1,nominal,2.0NRT,290.4,4,D
37.14187,-91.62126,327.2,0.59,0.53,2020-11-20,1824,1,nominal,2.0NRT,287.3,3.7,D
38.8631,-86.33659,332.1,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,289.3,5.4,D
38.95504,-87.81311,329.9,0.52,0.42,2020-11-20,1824,1,nominal,2.0NRT,288.5,3.3,D
38.95396,-87.81564,331.9,0.52,0.42,2020-11-20,1824,1,nominal,2.0NRT,289.1,6.1,D
40.39322,-79.85604,330.3,0.43,0.38,2020-11-20,1824,1,nominal,2.0NRT,293.1,3.4,D
39.27235,-88.25599,330.3,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,290.3,6.6,D
40.39561,-87.90092,330.2,0.5,0.41,2020-11-20,1824,1,nominal,2.0NRT,293.4,7,D
40.72309,-86.74274,326,0.44,0.39,2020-11-20,1824,1,nominal,2.0NRT,290.2,2,D
41.11984,-85.35092,331.8,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.6,3.2,D
41.20436,-85.03984,328.6,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,289.2,11.8,D
41.09929,-85.85248,329.7,0.42,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.1,2.6,D
41.36543,-84.91904,330.5,0.4,0.37,2020-11-20,1824,1,nominal,2.0NRT,291.1,2.6,D
41.56605,-84.04374,341.1,0.39,0.36,2020-11-20,1824,1,nominal,2.0NRT,291.7,7,D
41.66417,-83.68048,329.2,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,289.5,1.5,D
41.15529,-87.54851,329.3,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,289.6,2.1,D
42.02567,-83.37024,326.9,0.38,0.36,2020-11-20,1824,1,nominal,2.0NRT,291.1,3.5,D
41.41503,-87.58223,327.4,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,288.7,2.7,D
41.74488,-85.89323,345.2,0.41,0.37,2020-11-20,1824,1,nominal,2.0NRT,290.9,7.5,D
41.51731,-87.31074,329.7,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,290.5,5.1,D
41.2365,-89.14281,326.5,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,287.2,3.3,D
41.23804,-89.14415,326.4,0.54,0.42,2020-11-20,1824,1,nominal,2.0NRT,287.2,1.8,D
41.61346,-87.32803,325.5,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,292,2.1,D
41.61695,-87.3292,339.5,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,293.2,4.3,D
41.64093,-87.53647,333.4,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,293.5,26,D
41.63887,-87.54726,340.3,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,286.6,5.7,D
41.67022,-87.46062,330.7,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,289.7,5.1,D
41.68078,-87.42436,340,0.45,0.39,2020-11-20,1824,1,nominal,2.0NRT,291.1,6.4,D
41.62056,-87.80495,338.9,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,289,4.6,D
41.67625,-87.88896,351.9,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,292.3,12.2,D
41.82969,-87.88691,331.4,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,280.4,4.3,D
41.83324,-87.88814,333.2,0.47,0.4,2020-11-20,1824,1,nominal,2.0NRT,283.4,3.7,D
41.79088,-88.90893,328,0.51,0.41,2020-11-20,1824,1,nominal,2.0NRT,284.1,2.1,D
43.26152,-79.80706,325.9,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,291.1,3.1,D
43.26867,-79.8086,329.8,0.46,0.39,2020-11-20,1824,1,nominal,2.0NRT,290.9,2.9,D
