latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.49442,-84.34726,331.9,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,289.8,4,D
32.40186,-84.73477,355.9,0.36,0.57,2021-01-19,1754,1,nominal,2.0NRT,290,8.1,D
32.40098,-84.73843,338.2,0.36,0.57,2021-01-19,1754,1,nominal,2.0NRT,288.9,5.8,D
31.50953,-88.21088,330.4,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,289.2,8,D
31.50792,-88.21675,344.2,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,289.6,8,D
31.51409,-88.21905,335.2,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,288.1,8,D
31.51247,-88.22495,345.2,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,288.4,12.2,D
31.51569,-88.21316,356.4,0.59,0.7,2021-01-19,1754,1,low,2.0NRT,288.2,8,D
32.49979,-84.34165,328.8,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,287,3,D
32.49897,-84.34504,341.9,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,288.8,3,D
32.40236,-84.7383,333,0.36,0.57,2021-01-19,1754,1,nominal,2.0NRT,288.4,5.6,D
32.40326,-84.73465,356.1,0.35,0.57,2021-01-19,1754,1,low,2.0NRT,288.6,6.5,D
31.51186,-88.21193,367,0.59,0.7,2021-01-19,1754,1,high,2.0NRT,291.2,22.5,D
31.51022,-88.21776,352.3,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,290.2,9,D
31.51638,-88.22009,326.4,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,287.2,9,D
31.51475,-88.22595,342.3,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,288.3,9,D
31.65241,-87.80076,325,0.55,0.68,2021-01-19,1754,1,nominal,2.0NRT,288.7,2.8,D
33.18771,-81.52963,345.9,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,289.4,5.2,D
33.1929,-81.52622,341.9,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,288.7,9.3,D
33.1919,-81.53088,354.7,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,298.5,20.1,D
33.19091,-81.53553,355,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,298.2,20.1,D
33.19609,-81.53217,352.5,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,289.1,20.1,D
33.1951,-81.53681,349.2,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,290.9,20.1,D
31.28887,-89.17457,348.5,0.68,0.74,2021-01-19,1754,1,nominal,2.0NRT,288.7,8.2,D
33.35583,-80.79343,325.2,0.41,0.45,2021-01-19,1754,1,nominal,2.0NRT,290.7,3.8,D
33.36074,-80.79031,327.2,0.41,0.45,2021-01-19,1754,1,nominal,2.0NRT,288.9,3.8,D
32.89379,-82.94784,338.2,0.55,0.51,2021-01-19,1754,1,nominal,2.0NRT,289.5,5.5,D
31.73037,-87.63535,344.8,0.54,0.68,2021-01-19,1754,1,nominal,2.0NRT,286.9,7.4,D
31.72888,-87.64085,340.6,0.54,0.68,2021-01-19,1754,1,nominal,2.0NRT,288.5,7.4,D
31.66521,-87.92439,339.1,0.56,0.69,2021-01-19,1754,1,nominal,2.0NRT,286.8,7.6,D
31.66364,-87.93015,327.9,0.56,0.69,2021-01-19,1754,1,nominal,2.0NRT,288.9,7.3,D
32.6043,-84.26175,333,0.33,0.55,2021-01-19,1754,1,nominal,2.0NRT,290.5,2.5,D
32.60917,-84.26362,328.8,0.33,0.55,2021-01-19,1754,1,nominal,2.0NRT,288.3,2.5,D
31.19499,-89.70559,327.3,0.73,0.76,2021-01-19,1754,1,nominal,2.0NRT,287.4,3.3,D
32.8399,-83.38142,338.3,0.58,0.52,2021-01-19,1754,1,nominal,2.0NRT,289.2,11,D
33.6374,-79.70593,334.2,0.53,0.42,2021-01-19,1754,1,nominal,2.0NRT,290.6,6.2,D
32.83982,-83.38298,339.4,0.58,0.52,2021-01-19,1754,1,nominal,2.0NRT,290.3,7,D
31.19504,-89.70586,329.4,0.73,0.76,2021-01-19,1754,1,nominal,2.0NRT,287.7,5.4,D
32.49277,-85.34183,333.3,0.38,0.59,2021-01-19,1754,1,nominal,2.0NRT,290.5,2.6,D
32.4905,-85.34193,333.2,0.38,0.59,2021-01-19,1754,1,nominal,2.0NRT,290.1,2.3,D
31.82765,-87.99718,327.5,0.56,0.69,2021-01-19,1754,1,nominal,2.0NRT,286.4,3.2,D
32.74977,-84.49111,367,0.34,0.56,2021-01-19,1754,1,high,2.0NRT,290.8,9.2,D
32.74894,-84.49456,328.6,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,286.4,4,D
32.74811,-84.49802,338.7,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,288.1,4,D
33.0281,-83.39481,335.9,0.58,0.52,2021-01-19,1754,1,nominal,2.0NRT,289.4,5.8,D
33.02673,-83.4008,332.2,0.58,0.52,2021-01-19,1754,1,nominal,2.0NRT,290.3,5.8,D
32.81871,-84.29195,325.5,0.33,0.55,2021-01-19,1754,1,nominal,2.0NRT,287.3,1.9,D
32.78791,-84.48848,334.6,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,289.4,2,D
32.79288,-84.49009,337.4,0.34,0.56,2021-01-19,1754,1,nominal,2.0NRT,288.5,2.9,D
33.19385,-82.79009,329.5,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,289.3,5.2,D
33.19263,-82.79556,333.7,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,290.7,4.6,D
33.57038,-81.07138,348.5,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,290.8,9.6,D
33.56948,-81.07578,338.9,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,288,9.6,D
33.57354,-81.07703,338.6,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,290.4,9.6,D
33.56709,-81.07839,337.3,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,287.3,5,D
33.57299,-81.07086,337.7,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,289.5,14.7,D
33.57207,-81.07524,352.5,0.42,0.45,2021-01-19,1754,1,nominal,2.0NRT,291.4,14.7,D
33.19343,-82.79214,339.5,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,290.6,8.1,D
32.71175,-84.85596,354.8,0.35,0.57,2021-01-19,1754,1,nominal,2.0NRT,287.9,5.2,D
33.67258,-80.67747,331.1,0.4,0.44,2021-01-19,1754,1,nominal,2.0NRT,288,2.1,D
33.24507,-82.6914,337.6,0.52,0.5,2021-01-19,1754,1,nominal,2.0NRT,288.9,11.2,D
32.91694,-84.27758,367,0.33,0.55,2021-01-19,1754,1,high,2.0NRT,292.1,8.8,D
32.91774,-84.27425,329.2,0.33,0.55,2021-01-19,1754,1,nominal,2.0NRT,286.1,4.4,D
31.74468,-88.9175,329.8,0.64,0.72,2021-01-19,1754,1,nominal,2.0NRT,286.9,7.6,D
33.26826,-82.88696,342.4,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,290.3,9.9,D
31.75103,-88.91985,331.5,0.64,0.72,2021-01-19,1754,1,nominal,2.0NRT,287.1,7.6,D
31.74925,-88.92622,349.2,0.64,0.72,2021-01-19,1754,1,nominal,2.0NRT,289.1,7.6,D
33.27275,-82.88842,338.8,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,289,12.8,D
33.28072,-82.87433,325.4,0.53,0.5,2021-01-19,1754,1,nominal,2.0NRT,285.3,3,D
31.74223,-88.92332,328.2,0.64,0.72,2021-01-19,1754,1,nominal,2.0NRT,287.6,8.8,D
31.74858,-88.92565,356.2,0.64,0.72,2021-01-19,1754,1,low,2.0NRT,289.7,8.8,D
33.42544,-82.38148,354.8,0.5,0.49,2021-01-19,1754,1,nominal,2.0NRT,293.8,18,D
33.83528,-80.50494,339.7,0.39,0.44,2021-01-19,1754,1,nominal,2.0NRT,289.3,5.3,D
33.83445,-80.50902,337.3,0.39,0.44,2021-01-19,1754,1,nominal,2.0NRT,288.8,4.3,D
31.95034,-88.45579,325.8,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,279.2,5.6,D
31.95492,-88.46387,332.4,0.59,0.7,2021-01-19,1754,1,nominal,2.0NRT,284.2,7.9,D
33.46788,-82.40046,329.1,0.5,0.49,2021-01-19,1754,1,nominal,2.0NRT,286.4,2.8,D
33.39108,-82.76831,338.4,0.52,0.5,2021-01-19,1754,1,nominal,2.0NRT,289.2,5.5,D
33.37645,-83.54507,338.4,0.58,0.52,2021-01-19,1754,1,nominal,2.0NRT,289.5,14,D
34.41863,-78.68955,325.6,0.47,0.4,2021-01-19,1754,1,nominal,2.0NRT,286.1,2.8,D
33.81695,-81.72771,335.6,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,287.7,3.6,D
33.82113,-81.72897,327.5,0.45,0.47,2021-01-19,1754,1,nominal,2.0NRT,287,3,D
33.85937,-81.95938,328.1,0.46,0.47,2021-01-19,1754,1,nominal,2.0NRT,286.6,2.6,D
33.23403,-84.8708,325.3,0.35,0.56,2021-01-19,1754,1,nominal,2.0NRT,284.1,2.4,D
33.70726,-82.92363,339,0.52,0.5,2021-01-19,1754,1,nominal,2.0NRT,287.6,6.6,D
33.71172,-82.92507,335.2,0.52,0.5,2021-01-19,1754,1,nominal,2.0NRT,288,6.6,D
33.71215,-82.92663,329.5,0.52,0.5,2021-01-19,1754,1,nominal,2.0NRT,287.5,3,D
33.93831,-82.04291,339.5,0.46,0.47,2021-01-19,1754,1,nominal,2.0NRT,288,5,D
33.93359,-82.20977,326.5,0.47,0.48,2021-01-19,1754,1,nominal,2.0NRT,287.1,3.1,D
33.69427,-83.3434,336.6,0.55,0.51,2021-01-19,1754,1,nominal,2.0NRT,286.2,8.2,D
33.69885,-83.34487,335.9,0.55,0.51,2021-01-19,1754,1,nominal,2.0NRT,285.5,8.2,D
33.91695,-82.47528,338.6,0.49,0.49,2021-01-19,1754,1,nominal,2.0NRT,287.3,6.2,D
34.41202,-80.52169,329.3,0.57,0.43,2021-01-19,1754,1,nominal,2.0NRT,287.1,2.9,D
34.07598,-82.23059,341.3,0.47,0.48,2021-01-19,1754,1,nominal,2.0NRT,290.2,6.6,D
34.82978,-78.52892,331.3,0.46,0.39,2021-01-19,1754,1,nominal,2.0NRT,286.8,2.3,D
34.83331,-78.52988,331.6,0.46,0.39,2021-01-19,1754,1,nominal,2.0NRT,288,4.4,D
34.80898,-78.66296,345.9,0.46,0.39,2021-01-19,1754,1,nominal,2.0NRT,296.8,28.5,D
34.87477,-78.37999,327.2,0.45,0.39,2021-01-19,1754,1,nominal,2.0NRT,286.6,2.3,D
34.23055,-81.77782,337.8,0.44,0.46,2021-01-19,1754,1,nominal,2.0NRT,289.1,6.2,D
34.22953,-81.78251,337.6,0.44,0.46,2021-01-19,1754,1,nominal,2.0NRT,289.3,6.2,D
34.93004,-78.31898,335.5,0.45,0.39,2021-01-19,1754,1,nominal,2.0NRT,282.4,2.2,D
34.60417,-80.23444,356.3,0.55,0.42,2021-01-19,1754,1,nominal,2.0NRT,292.6,32.7,D
34.7988,-80.04123,341.2,0.53,0.42,2021-01-19,1800,1,nominal,2.0NRT,288.9,8.1,D
35.22626,-77.83209,327.5,0.43,0.38,2021-01-19,1800,1,nominal,2.0NRT,284.1,1.9,D
34.94332,-79.50271,330.4,0.5,0.41,2021-01-19,1800,1,nominal,2.0NRT,288.4,4.3,D
34.94596,-79.50904,329.5,0.5,0.41,2021-01-19,1800,1,nominal,2.0NRT,286.5,4.3,D
35.18483,-79.33035,343.8,0.49,0.4,2021-01-19,1800,1,nominal,2.0NRT,291.2,11,D
35.18384,-79.33556,330.2,0.49,0.4,2021-01-19,1800,1,nominal,2.0NRT,287.8,11,D
35.18845,-79.33141,334.8,0.49,0.4,2021-01-19,1800,1,nominal,2.0NRT,295.7,42.9,D
35.3545,-82.22829,340.4,0.44,0.46,2021-01-19,1800,1,nominal,2.0NRT,291.2,11.8,D
35.53761,-81.91304,327.1,0.42,0.45,2021-01-19,1800,1,nominal,2.0NRT,284.4,2.1,D
36.74426,-77.60157,339.7,0.41,0.37,2021-01-19,1800,1,nominal,2.0NRT,286.5,6.4,D
37.62301,-75.76033,326.7,0.38,0.36,2021-01-19,1800,1,nominal,2.0NRT,283.4,2.1,D
37.55566,-77.02208,332.1,0.39,0.36,2021-01-19,1800,1,nominal,2.0NRT,284.2,4.6,D
37.2989,-81.18054,327,0.54,0.42,2021-01-19,1800,1,nominal,2.0NRT,277.5,3.2,D
37.2974,-81.17647,329.7,0.54,0.42,2021-01-19,1800,1,nominal,2.0NRT,276.6,5.5,D
37.97832,-77.78706,333.1,0.4,0.37,2021-01-19,1800,1,nominal,2.0NRT,281.3,2.6,D
38.05967,-78.32019,328.2,0.41,0.37,2021-01-19,1800,1,nominal,2.0NRT,278.1,2,D
38.3814,-76.4749,338.4,0.39,0.36,2021-01-19,1800,1,nominal,2.0NRT,284.4,5.3,D
38.44831,-76.0889,350.1,0.38,0.36,2021-01-19,1800,1,nominal,2.0NRT,282.3,6.4,D
35.11796,-91.69998,344.5,0.73,0.76,2021-01-19,1800,1,nominal,2.0NRT,283.1,8.5,D
35.4521,-91.09361,336.7,0.66,0.73,2021-01-19,1800,1,nominal,2.0NRT,281.9,7.6,D
35.4555,-91.09621,345.3,0.66,0.73,2021-01-19,1800,1,nominal,2.0NRT,282.9,7.9,D
39.22071,-78.21526,327.3,0.4,0.37,2021-01-19,1800,1,nominal,2.0NRT,281.3,2.5,D
39.21992,-78.21986,326.3,0.4,0.37,2021-01-19,1800,1,nominal,2.0NRT,282.6,2.5,D
37.65966,-86.57653,354.1,0.33,0.55,2021-01-19,1800,1,nominal,2.0NRT,281.5,7.4,D
39.86132,-76.49916,343.9,0.38,0.36,2021-01-19,1800,1,nominal,2.0NRT,277.9,5.1,D
38.83452,-84.23928,327.8,0.47,0.48,2021-01-19,1800,1,nominal,2.0NRT,283.5,3.1,D
40.50356,-77.28246,335.8,0.39,0.36,2021-01-19,1800,1,nominal,2.0NRT,282.6,4,D
40.51511,-78.01655,341.5,0.39,0.36,2021-01-19,1800,1,nominal,2.0NRT,279.2,1.9,D
40.63721,-77.34458,338.3,0.39,0.36,2021-01-19,1800,1,nominal,2.0NRT,279.9,3.6,D
40.39285,-79.85089,337.2,0.43,0.38,2021-01-19,1800,1,nominal,2.0NRT,282.4,3.3,D
40.39193,-79.85591,328.3,0.43,0.38,2021-01-19,1800,1,nominal,2.0NRT,283.2,3.3,D
39.4701,-84.38327,334.6,0.46,0.47,2021-01-19,1800,1,nominal,2.0NRT,280.5,3.1,D
40.34082,-80.60622,326.9,0.46,0.39,2021-01-19,1800,1,nominal,2.0NRT,279.6,3.9,D
39.976,-86.8328,333.5,0.6,0.53,2021-01-19,1800,1,nominal,2.0NRT,279.5,5.8,D
41.11825,-85.35001,341.4,0.47,0.48,2021-01-19,1800,1,nominal,2.0NRT,277.4,5.6,D
41.56758,-84.04359,339.5,0.4,0.44,2021-01-19,1800,1,nominal,2.0NRT,276,4.2,D
41.83789,-83.86124,326.5,0.39,0.44,2021-01-19,1800,1,nominal,2.0NRT,272.3,2,D
17.87947,-92.48851,328.4,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,294.8,2.6,D
17.89387,-92.49059,328.9,0.46,0.39,2021-01-19,1936,1,nominal,2.0NRT,291.8,4.2,D
18.06625,-93.10263,331,0.44,0.38,2021-01-19,1936,1,nominal,2.0NRT,294.6,1.6,D
17.75187,-96.33163,335.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,286.4,3.1,D
18.05739,-94.91711,329.1,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,294.9,2.3,D
17.89989,-96.18657,342.3,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,284.6,9.1,D
18.02107,-95.81898,325.1,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,289.9,2.3,D
18.02436,-95.81953,337.3,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,288.5,2.3,D
18.15024,-95.23014,344.7,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,289.8,14.4,D
18.18161,-95.22409,341.2,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,289.2,4.7,D
18.64497,-92.16841,332,0.49,0.4,2021-01-19,1936,1,nominal,2.0NRT,293.2,4.2,D
18.64437,-92.173,335.4,0.49,0.4,2021-01-19,1936,1,nominal,2.0NRT,293,4.2,D
18.26314,-95.20067,326.7,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,293.3,1.9,D
18.25293,-95.29191,342.8,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.8,5.1,D
18.17798,-95.96748,343.3,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,288.4,4,D
18.21403,-96.22162,328.7,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,281.2,1.3,D
18.30159,-95.80341,327.7,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,289.1,2,D
18.32392,-95.85995,332,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,286,4.5,D
18.29788,-96.18489,325.4,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,283.1,2.1,D
18.39787,-95.66145,330.8,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.1,2.5,D
18.35221,-96.22742,331.8,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,284.6,2.3,D
18.40942,-96.21116,333.8,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,294.8,2.6,D
18.5309,-95.9727,331.7,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,288.2,2.1,D
18.5044,-96.14605,336.8,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,288.6,3,D
18.45069,-96.49358,340.8,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,295.3,5.6,D
18.33615,-97.21886,333.9,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,291.5,2.9,D
18.5077,-96.1466,340.9,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.6,25.8,D
18.59209,-96.28336,331.6,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,298.1,3,D
18.64003,-96.21352,329.9,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,291.2,2.7,D
18.63948,-96.21714,329.8,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,295.6,2.7,D
18.60243,-96.65399,337.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.3,5.6,D
18.6662,-96.32935,328.2,0.39,0.36,2021-01-19,1936,1,low,2.0NRT,299.6,2.8,D
19.37614,-92.05344,328.7,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.4,2,D
18.80083,-96.20396,331.5,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,297,2.5,D
19.39425,-92.04005,331.2,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.6,9.6,D
19.398,-92.04058,343.8,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.6,9.6,D
18.79263,-96.41511,331.6,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,296.2,1.7,D
19.42746,-92.0788,341.9,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.6,11,D
19.43675,-92.03638,335.2,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.2,11.3,D
19.4405,-92.03692,331,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.7,5.8,D
18.77407,-96.77419,345.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,296.2,11.4,D
18.86061,-96.67706,330.2,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,296.9,3,D
18.84611,-96.81306,328,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,291.5,1.7,D
19.5213,-92.18705,331.7,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,293,8.3,D
17.93072,-102.20499,341.6,0.47,0.47,2021-01-19,1936,1,nominal,2.0NRT,303,8.9,D
18.98915,-96.12917,346,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,300.4,6.8,D
19.56414,-92.2363,340,0.49,0.41,2021-01-19,1936,1,nominal,2.0NRT,293.4,17.1,D
19.59146,-92.2019,331.6,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.3,4.5,D
19.58974,-92.19956,329.7,0.5,0.41,2021-01-19,1936,1,nominal,2.0NRT,292.1,3.2,D
18.97593,-96.59216,333.9,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,302.8,3.8,D
19.60061,-92.29196,330.9,0.49,0.4,2021-01-19,1936,1,nominal,2.0NRT,292.1,3.4,D
19.0836,-96.20094,334.1,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,297.3,3.2,D
18.73935,-98.55962,336.3,0.43,0.38,2021-01-19,1936,1,nominal,2.0NRT,304.7,3.2,D
19.17677,-96.2357,336.9,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,302.2,4.5,D
19.2859,-96.36597,345.9,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,299.6,4.9,D
19.06064,-98.07944,338.5,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,296.3,4.7,D
19.09524,-97.954,329.1,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,292,2.3,D
19.37929,-96.48726,335.1,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,298.9,7.1,D
19.37873,-96.4909,330.2,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,298.1,5.1,D
19.45719,-96.53425,340.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,294,4.3,D
19.32583,-97.52232,330.8,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,292.9,2.7,D
19.50321,-96.58693,333.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,291,5.7,D
18.36704,-103.51163,346.4,0.55,0.51,2021-01-19,1936,1,nominal,2.0NRT,298,8.2,D
20.52788,-89.53844,367,0.49,0.48,2021-01-19,1936,1,high,2.0NRT,295.8,10.5,D
19.6282,-96.41459,337.1,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,295.9,6.5,D
19.63149,-96.41515,341.3,0.38,0.36,2021-01-19,1936,1,nominal,2.0NRT,295.1,6.5,D
19.52038,-97.45287,335.6,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,302,3.4,D
19.5243,-97.44971,335.8,0.4,0.37,2021-01-19,1936,1,low,2.0NRT,306.2,3.4,D
19.52132,-97.4684,330.7,0.4,0.37,2021-01-19,1936,1,low,2.0NRT,305.2,2,D
19.52644,-97.45779,336.3,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,305.6,3.2,D
19.52525,-97.46524,348.4,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,300.5,5.3,D
19.52465,-97.46897,347.8,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,300.7,5.3,D
19.53036,-97.45464,343.6,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,305.8,5,D
19.53429,-97.45148,337.4,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,304.7,2,D
19.19597,-99.53699,335.1,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,300.3,7.8,D
19.19522,-99.5414,335.7,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,300.1,7.8,D
19.5476,-97.4538,330.9,0.4,0.37,2021-01-19,1936,1,low,2.0NRT,305.4,1.3,D
18.85539,-101.93026,341.2,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,305.6,5.4,D
19.36231,-99.52648,337.3,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,296,4.6,D
19.36409,-99.52593,341.9,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,297.1,5.7,D
19.74425,-98.59933,334,0.43,0.38,2021-01-19,1936,1,nominal,2.0NRT,303.2,3.7,D
19.74131,-98.76514,334.5,0.43,0.38,2021-01-19,1936,1,nominal,2.0NRT,307.4,1.7,D
19.0929,-102.73876,343.9,0.48,0.48,2021-01-19,1936,1,nominal,2.0NRT,298,38.4,D
19.09206,-102.74323,329.6,0.48,0.48,2021-01-19,1936,1,nominal,2.0NRT,299,24.1,D
19.63919,-99.71288,336.9,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,302.1,4.8,D
19.00829,-104.25929,332.2,0.6,0.53,2021-01-19,1936,1,nominal,2.0NRT,300,2.9,D
19.88104,-100.14227,332.1,0.49,0.41,2021-01-19,1936,1,nominal,2.0NRT,301,2.3,D
19.88471,-100.14303,330.8,0.49,0.41,2021-01-19,1936,1,nominal,2.0NRT,299.4,3.4,D
19.26956,-103.60262,344.9,0.54,0.51,2021-01-19,1936,1,nominal,2.0NRT,305.7,7.6,D
20.41057,-97.04833,342.4,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,294,4,D
19.26856,-103.60443,331.3,0.54,0.51,2021-01-19,1936,1,low,2.0NRT,305.3,7.2,D
19.2742,-103.60012,338.2,0.54,0.51,2021-01-19,1936,1,nominal,2.0NRT,302.4,5.5,D
19.30853,-103.52322,332.5,0.53,0.5,2021-01-19,1936,1,nominal,2.0NRT,300.5,2.7,D
19.83019,-100.93948,333.2,0.55,0.42,2021-01-19,1936,1,nominal,2.0NRT,304.1,4.1,D
20.50593,-97.09155,346.3,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,293.5,10.5,D
19.67278,-102.05843,350.5,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,302,9.9,D
20.46139,-97.54518,328.6,0.39,0.36,2021-01-19,1936,1,nominal,2.0NRT,292.1,1.9,D
19.67484,-102.05821,343.2,0.43,0.46,2021-01-19,1936,1,nominal,2.0NRT,298.6,5.8,D
19.77705,-101.85286,330.9,0.41,0.45,2021-01-19,1936,1,nominal,2.0NRT,279.6,14.6,D
20.19409,-99.76337,344.6,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,303.4,4.5,D
20.19333,-99.76786,330.3,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,299.3,4.5,D
20.19512,-99.76647,345.2,0.47,0.4,2021-01-19,1936,1,nominal,2.0NRT,301.9,7.1,D
20.22887,-99.89338,342.9,0.48,0.4,2021-01-19,1936,1,nominal,2.0NRT,304.9,11.8,D
20.52875,-99.24636,333.1,0.44,0.39,2021-01-19,1936,1,nominal,2.0NRT,301.2,2.8,D
19.54806,-104.55482,337.5,0.61,0.54,2021-01-19,1936,1,nominal,2.0NRT,301.3,4.7,D
20.79476,-97.91142,332.1,0.4,0.37,2021-01-19,1936,1,nominal,2.0NRT,289.7,2.1,D
20.76982,-98.3091,331.4,0.41,0.37,2021-01-19,1936,1,nominal,2.0NRT,297.4,2.5,D
20.22684,-101.62424,340.6,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,298.4,7,D
20.34702,-101.58777,334.3,0.39,0.44,2021-01-19,1936,1,nominal,2.0NRT,302.1,1.6,D
20.5236,-100.92174,336.3,0.53,0.42,2021-01-19,1936,1,nominal,2.0NRT,305.2,5.1,D
20.65199,-100.23046,331.9,0.49,0.4,2021-01-19,1936,1,nominal,2.0NRT,306.6,2.5,D
20.35646,-101.94361,345.3,0.41,0.45,2021-01-19,1936,1,nominal,2.0NRT,308.1,7.5,D
20.5761,-101.17246,346.4,0.55,0.43,2021-01-19,1936,1,nominal,2.0NRT,305,8.9,D
